city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44291,1498,723,19796,16,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
תל אביב - יפו,10653,414,115,10097,9,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
בני ברק,25434,334,144,4223,17,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
נתניה,7090,246,126,5114,11,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
אשדוד,12601,208,74,6106,9,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
נצרת,2055,207,109,1307,26,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
חיפה,5528,203,94,6553,7,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
פתח תקווה,7838,181,85,6210,7,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
באר שבע,5815,170,79,5491,9,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
חולון,5735,164,41,3948,9,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
ראשון לציון,5499,157,59,5829,6,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
בת ים,3847,157,48,3301,12,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
מודיעין עילית,10889,118,63,1971,15,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
מג'דל שמס,350,118,80,713,105,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
בית שמש,7800,115,63,2197,9,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
שפרעם,1137,112,58,806,27,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
חדרה,3069,107,35,2942,11,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
אשקלון,4315,103,28,3293,7,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
עכו,1433,103,42,1673,20,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
אום אל-פחם,2573,100,62,940,18,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
טייבה,1900,98,64,847,22,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
ביתר עילית,5907,89,44,887,14,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
רמלה,3339,86,23,1919,11,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
בועיינה-נוג'ידאת,173,77,45,580,76,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
רחובות,4644,74,26,3143,5,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
לוד,3047,72,39,2105,9,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
רמת גן,2918,72,29,4189,5,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
מגאר,435,70,44,543,31,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
סח'נין,1421,66,48,835,20,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
ראש העין,2047,62,37,2065,10,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
כפר סבא,1651,62,16,2505,6,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
כפר קרע,903,61,40,446,32,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
כפר כנא,608,58,35,407,25,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
רהט,1666,54,24,759,8,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
קרית אתא,1352,53,24,1434,9,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
הרצליה,1796,52, 11-14 ,2640,6,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
כפר קאסם,1496,52,34,521,22,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
עפולה,1329,48,16,1469,9,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
יפיע,520,48,32,307,25,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
אלעד,5539,46,24,755,10,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
נוף הגליל,724,45,17,898,10,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
פרדס חנה-כרכור,986,44,17,1099,11,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
מודיעין-מכבים-רעות,1889,44,26,2018,5,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
רעננה,1690,43, 11-14 ,2211,6,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
באקה אל-גרביה,1358,43,19,582,15,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
קרית ים,726,41, 11-14 ,967,10,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
מעלה אדומים,1088,41,27,1465,11,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
קלנסווה,1546,41,20,510,18,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
מג'ד אל-כרום,844,40,24,404,26,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
אעבלין,337,39, 11-14 ,393,30,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
נתיבות,2813,39,20,882,10,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
טמרה,1190,38,18,610,11,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
טירה,1634,38,  6-10  ,510,14,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
מסעדה,77,37,29,140,91,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
נהריה,1277,36,18,1850,6,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
ג'דיידה-מכר,764,36,17,479,17,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
חצור הגלילית,410,35,28,229,36,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
קרית גת,2259,34, 11-14 ,1074,6,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
כפר מנדא,707,34,22,213,17,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
הוד השרון,996,34,  6-10  ,1703,6,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
שדרות,994,33, 11-14 ,627,12,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
מעלה עירון,746,33,24,257,22,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
בית שאן,719,33,  6-10  ,550,17,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
רמת השרון,823,32, 11-14 ,1161,7,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
אור עקיבא,663,31,17,487,16,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
יבנה,1669,31,16,1234,7,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
בענה,526,31, 11-14 ,214,37,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
ריינה,466,31,  6-10  ,218,19,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
דייר אל-אסד,798,30, 11-14 ,190,24,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
ערערה,844,30, 11-14 ,476,15,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
אופקים,1598,29,16,893,9,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
ערד,897,28, 11-14 ,685,10,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
קרית ביאליק,772,27, 11-14 ,1067,7,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
מעלות-תרשיחא,370,27,21,1172,12,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
עראבה,552,27,20,443,10,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
כרמיאל,849,26, 11-14 ,1165,6,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
נס ציונה,1017,26,  6-10  ,903,6,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
גדרה,712,26,  6-10  ,954,10,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
דייר חנא,290,26,15,210,24,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
אור יהודה,1877,25,  6-10  ,896,7,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
צפת,1153,25,  6-10  ,497,7,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
זרזיר,115,25, 11-14 ,127,29,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
"כפר חב""ד",526,24,20,322,35,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
קרית מוצקין,657,24, 11-14 ,1063,5,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
חורפיש,227,24,15,296,38,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
ירכא,1097,23,  6-10  ,249,15,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
טבריה,1837,23,  1-5  ,808,5,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
פוריידיס,681,23, 11-14 ,257,17,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
טורעאן,364,23, 11-14 ,193,16,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
ג'לג'וליה,401,22, 11-14 ,228,22,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
בית ג'ן,539,22, 11-14 ,353,18,2020-11-01T15:26:36.833Z,2020-11-01T15:26:36.833Z
