city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,30510,6413,3419,22178,69,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בני ברק,16035,3450,1920,7596,172,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אשדוד,8144,2470,1433,9271,109,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
תל אביב - יפו,7588,1894,1062,13854,41,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נתניה,4457,1596,906,7029,74,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
פתח תקווה,5174,1553,821,8230,63,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
באר שבע,4008,1489,797,8043,76,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מודיעין עילית,6428,1472,904,3695,191,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
חולון,3957,1320,671,6253,71,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
חיפה,3713,1301,700,8378,48,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ראשון לציון,3646,1257,717,8107,52,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אשקלון,3165,1049,486,4818,74,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אלעד,3627,1036,640,2028,218,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
רחובות,2804,996,632,4630,72,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בית שמש,5079,981,531,2419,77,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ביתר עילית,3787,844,569,1746,137,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
בת ים,2588,752,456,4220,58,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
חדרה,1890,729,364,3458,76,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נתיבות,2071,666,348,1737,173,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
רמת גן,2069,570,289,4223,39,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נצרת,1480,517,206,1762,66,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אום אל-פחם,2167,497,242,1345,88,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
רמלה,2031,460,260,2459,61,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אופקים,1015,460,233,1490,144,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
סח'נין,1136,457,213,1477,140,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
לוד,2127,455,254,2098,60,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית גת,1555,441,243,1786,77,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
יבנה,1192,437,205,1848,94,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
טמרה,773,430,198,1244,125,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מודיעין-מכבים-רעות,1415,424,227,2637,48,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר סבא,1155,424,249,3549,43,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עפולה,808,412,235,1846,77,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ראש העין,1279,401,211,2021,67,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
הרצליה,1279,357,187,2887,38,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
רעננה,1241,350,191,2509,47,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
אור יהודה,1237,324,188,1301,93,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
באקה אל-גרביה,1086,319,162,853,108,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
טבריה,1380,307,169,1379,68,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
פרדס חנה-כרכור,671,290,165,1591,70,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עכו,804,284,177,2017,55,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
פוריידיס,503,271,127,673,204,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נהריה,913,270,160,1960,45,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית אתא,864,267,138,1747,46,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
שפרעם,690,266,113,1395,64,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
שדרות,717,265,91,918,98,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
טייבה,1569,257,157,1063,58,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
באר יעקב,599,254,138,1221,98,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
רכסים,857,247,117,430,199,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
יהוד,596,241,153,1152,83,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
צפת,758,235,126,639,65,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
הוד השרון,712,234,128,2019,39,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
גבעת זאב,766,232,152,710,122,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית ים,450,225,112,1393,57,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית מלאכי,1042,222,117,712,91,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ירכא,755,214,147,1133,137,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
דייר אל-אסד,565,209,103,421,166,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית שמונה,400,208,98,843,94,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מגדל העמק,507,206,81,693,79,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נס ציונה,709,205,117,1355,45,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית ביאליק,541,204,99,1299,52,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ג'דיידה-מכר,587,204,58,610,98,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
גבעתיים,602,204,121,1558,37,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מג'ד אל-כרום,519,199,103,657,129,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כרמיאל,594,198,103,1197,43,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מעלה אדומים,750,197,110,1345,53,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
כפר מנדא,547,190,91,456,93,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
עראבה,380,187,68,635,71,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
מעלה עירון,602,187,71,343,124,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קרית מוצקין,427,186,93,1493,42,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
רמת השרון,566,186,95,1600,41,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
דימונה,635,179,96,1461,50,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
נוף הגליל,445,177,91,1035,40,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
גן יבנה,541,175,124,858,78,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
ערערה,653,173,89,618,87,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
קלנסווה,1332,171,89,629,74,2020-09-25T03:39:17.927Z,2020-09-25T03:39:17.927Z
