city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כרמיאל,1251,199,122,3687,43,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כאבול,681,196,114,1165,159,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר סבא,2100,196,128,6912,20,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
דאלית אל-כרמל,1157,191,137,1308,111,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר כנא,1202,189,141,1180,83,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
נהריה,1671,188,100,4202,31,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עפולה,1750,187,133,3452,35,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מג'ד אל-כרום,1476,185,144,895,120,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ראש העין,2439,182,114,5227,31,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מג'דל שמס,1250,180,105,577,160,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
טייבה,2637,179,116,1561,41,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
נוף הגליל,1203,175,132,4550,40,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עכו,1912,172,117,3661,34,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
נחף,680,158,122,1336,118,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
רעננה,2097,153,94,5779,20,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
באקה אל-גרביה,1748,152,85,1078,51,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מבשרת ציון,812,151,108,2798,65,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
יפיע,1123,149,81,780,77,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
רהט,2371,142,91,1460,21,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עספיא,748,140,85,957,114,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אעבלין,706,136,85,809,103,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ריינה,837,132,89,713,79,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קרית מוצקין,954,131,68,3379,30,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
טורעאן,667,130,86,923,89,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
הוד השרון,1278,127,84,7141,21,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מגדל העמק,937,124,92,2069,48,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
יבנה,1956,124,92,3158,27,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קרית ביאליק,1151,123,74,3229,31,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אכסאל,907,123,84,783,83,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עראבה,1176,121,73,1309,46,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
דייר חנא,625,120,88,965,113,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מעלה עירון,1157,118,70,626,78,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר קאסם,2162,115,80,762,48,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר מנדא,1146,108,68,582,53,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
נתיבות,3041,107,85,1740,28,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ערד,1121,104,74,3066,39,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קרית יערים,550,101,81,4118,161,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קרית ים,1032,99,47,2649,25,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קלנסווה,2001,98,53,763,42,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
רמת השרון,1025,96,59,6091,21,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עין מאהל,846,95,65,416,70,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קרית שמונה,777,94,67,1470,43,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ערערה,1218,90,65,894,45,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כוכב יעקב,629,90,60,960,101,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מעלות-תרשיחא,647,88,45,1704,39,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אבו גוש,416,87,62,628,109,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
דייר אל-אסד,1031,87,58,563,69,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ג'דיידה-מכר,1074,86,59,936,41,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אור יהודה,2104,84,48,2140,24,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
שדרות,1192,84,62,1800,31,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
גבעת שמואל,798,78,56,6203,31,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
טירה,1861,78,44,1063,29,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אפרת,423,78,64,2463,68,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בית ג'ן,941,78,50,838,65,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
משהד,343,76,61,368,86,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קרית מלאכי,1704,76,55,1231,31,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בית שאן,854,75,62,1086,39,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
פרדס חנה-כרכור,1133,74,44,2948,18,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
נס ציונה,1189,73,39,3391,16,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אבו סנאן,723,73,47,664,55,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
גדרה,843,72,57,2527,29,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כאוכב אבו אל-היג'א,232,71,50,571,183,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
רכסים,1519,70,39,890,56,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
גבעתיים,1033,68,38,3699,12,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
טירת כרמל,547,68,46,1504,29,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
חורפיש,490,68,39,790,107,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר קרע,1181,67,41,731,35,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
יקנעם עילית,497,66,43,1656,29,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אופקים,1784,65,40,1868,20,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
יהוד,984,65,43,2005,22,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ירכא,1279,65,45,705,42,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר יאסיף,436,64,36,668,60,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בועיינה-נוג'ידאת,443,64,36,557,63,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
דימונה,1058,62,40,3431,17,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
דבוריה,714,62,43,618,59,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
חצור הגלילית,531,60,45,845,61,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ראמה,395,60,46,572,72,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ביר אל-מכסור,198,60,37,424,60,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קרית אונו,783,59,34,2831,16,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
פקיעין (בוקייעה),417,58,28,597,98,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
"בסמ""ה",512,58,35,366,54,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
יאנוח-ג'ת,499,58,32,440,88,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ערערה-בנגב,527,55,34,337,30,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
באר יעקב,1113,54,43,1751,21,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
חריש,548,54,34,1197,38,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קרית טבעון,295,53,18,1356,33,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אריאל,438,52,21,1281,28,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אזור,541,51,34,930,43,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
סלמה,198,50,34,353,143,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
סאג'ור,252,50,27,457,121,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
שוהם,567,49,32,2283,24,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כעביה-טבאש-חג'אג'רה,205,49,41,316,83,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מסעדה,324,48,26,152,118,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ג'סר א-זרקא,588,48,34,837,32,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
גני תקווה,520,47,31,1720,24,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
לקיה,413,46,32,441,30,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
נשר,471,45,36,1277,20,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
זרזיר,216,45,25,273,53,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כסרא-סמיע,511,44,27,318,51,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
גן יבנה,842,43,37,1686,19,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
שעב,425,42,31,363,57,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קרני שומרון,268,41,25,1071,49,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
תל שבע,204,40,32,459,20,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
זכרון יעקב,597,40,18,1649,18,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
פסוטה,157,40,23,420,119,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אילת,1047,40,29,9300,7,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מזכרת בתיה,384,40,21,1320,27,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קרית ארבע,230,39,34,920,53,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר יונה,640,39,20,1532,17,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אור עקיבא,761,38,23,987,19,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
נאעורה,124,38,33,124,158,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
צור הדסה,227,37,24,1056,40,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ג'ת,763,35,16,423,29,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
רמת ישי,118,34,27,1052,47,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
סולם,126,33,17,133,112,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
פוריידיס,819,33,25,426,25,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בסמת טבעון,171,32,15,274,40,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
"כפר חב""ד",627,32,24,511,47,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בענה,667,31,15,333,37,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בוקעאתא,852,29, 11-14 ,112,44,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ג'ולס,442,29,16,326,46,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
רבבה,193,29,19,664,106,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
טובא-זנגריה,146,29,20,265,43,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כסיפה,430,28, 11-14 ,374,16,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ירוחם,387,27, 11-14 ,970,26,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קדימה-צורן,389,26,21,1083,12,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ג'ש (גוש חלב),100,26,22,195,83,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
תפרח,342,26,21,212,120,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מיתר,191,25, 11-14 ,866,25,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קרית עקרון,282,25,19,462,24,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
שלומי,230,25,  6-10  ,412,38,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר ורדים,109,25, 11-14 ,591,45,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
חורה,501,24,15,251,14,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בנימינה-גבעת עדה,266,24,18,1011,17,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
גבע בנימין,235,24,20,392,44,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אבן יהודה,308,24,17,1119,18,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר אדומים,124,23,21,574,53,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
הר אדר,94,23,17,539,57,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עיילבון,245,23,19,296,40,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
זמר,359,23,18,419,33,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
נווה דניאל,112,23, 11-14 ,471,94,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
נוקדים,63,21, 11-14 ,263,100,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עין נקובא,262,21, 11-14 ,152,60,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
שערי תקווה,172,21, 11-14 ,480,37,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ג'לג'וליה,593,20,  6-10  ,306,20,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אבטין,100,20, 11-14 ,98,71,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קדומים,166,20,19,552,44,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
צור יצחק,112,19, 11-14 ,605,30,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בית אל,161,19,15,1176,33,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עלי זהב,104,19,  6-10  ,426,52,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עוזייר,100,19, 11-14 ,138,58,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אלעזר,69,18,16,455,73,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
יד בנימין,231,18,15,609,42,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קיסריה,118,17, 11-14 ,466,31,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אלפי מנשה,165,17,  6-10  ,609,22,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עלי,108,17,  6-10  ,535,41,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
להבים,168,17,  6-10  ,684,27,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
שגב-שלום,94,16,  6-10  ,144,15,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אלון שבות,106,16,  6-10  ,586,50,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עין קנייא,170,16, 11-14 ,86,68,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בית דגן,205,16,  6-10  ,421,24,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אורנית,196,15,  6-10  ,860,17,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מזרעה,139,15,  1-5  ,280,38,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מצפה רמון,89, קטן מ-15 ,  6-10  ,726,28,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עילוט,407, קטן מ-15 ,  6-10  ,127,11,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
נופית,58, קטן מ-15 ,  1-5  ,462,51,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אעצם (שבט),19, קטן מ-15 ,  1-5  ,71,4,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
גבעת אבני,56, קטן מ-15 ,  1-5  ,187,34,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
רומת הייב,46, קטן מ-15 , 11-14 ,98,57,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בית חשמונאי,52, קטן מ-15 ,  0  ,168,5,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
נוף איילון,90, קטן מ-15 ,  6-10  ,524,43,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,19,4,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,254,8,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מייסר,91, קטן מ-15 ,  1-5  ,79,20,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,269,14,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עומר,201, קטן מ-15 ,  1-5  ,722,11,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר ברא,266, קטן מ-15 ,  1-5  ,95,18,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,237,8,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
הושעיה,77, קטן מ-15 ,  1-5  ,171,20,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
סביון,128, קטן מ-15 ,  6-10  ,396,18,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כוכב יאיר,157, קטן מ-15 ,  1-5  ,479,7,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מעיליא,138, קטן מ-15 ,  1-5  ,190,35,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ברכה,84, קטן מ-15 ,  6-10  ,228,30,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר מצר,160, קטן מ-15 ,  1-5  ,134,43,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
כפר כמא,90, קטן מ-15 ,  1-5  ,99,3,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
פרדסיה,158, קטן מ-15 ,  6-10  ,418,11,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,43,2,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
תל מונד,263, קטן מ-15 ,  1-5  ,1143,10,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מרכז שפירא,115, קטן מ-15 ,  6-10  ,270,29,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
יבנאל,185, קטן מ-15 ,  1-5  ,114,5,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אליכין,102, קטן מ-15 ,  6-10  ,246,29,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ראש פינה,48, קטן מ-15 ,  1-5  ,197,10,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
חשמונאים,252, קטן מ-15 , 11-14 ,425,37,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
שילה,87, קטן מ-15 ,  6-10  ,391,21,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אבו רוקייק (שבט),18, קטן מ-15 ,  1-5  ,56,2,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
קצרין,104, קטן מ-15 ,  1-5  ,451,12,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
שייח' דנון,122, קטן מ-15 ,  6-10  ,224,41,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,34,30,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עפרה,91, קטן מ-15 ,  6-10  ,441,36,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מוקייבלה,220, קטן מ-15 ,  6-10  ,127,19,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אלקנה,109, קטן מ-15 ,  6-10  ,537,29,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ניצן,115, קטן מ-15 ,  6-10  ,259,47,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
יקיר,119, קטן מ-15 ,  6-10  ,352,47,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,17,15,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
צור משה,68, קטן מ-15 ,  1-5  ,210,15,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
עתלית,123, קטן מ-15 ,  0  ,563,10,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
צופים,77, קטן מ-15 ,  1-5  ,223,47,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
מבוא חורון,128, קטן מ-15 ,  1-5  ,255,12,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
בת חפר,139, קטן מ-15 ,  1-5  ,289,14,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
שמשית,62, קטן מ-15 ,  0  ,258,22,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
לפיד,66, קטן מ-15 ,  1-5  ,207,33,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
גני מודיעין,144, קטן מ-15 ,  1-5  ,95,34,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
פדואל,78, קטן מ-15 ,  6-10  ,377,42,2020-12-28T08:04:22.387Z,2020-12-28T08:04:22.387Z
