section,male,female,lastUpdate,date
0,0,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
10,1,0,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
20,1,1,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
30,1,1,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
40,13,1,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
50,31,12,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
60,55,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
70,44,22,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
80,15,9,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
90,1,5,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
