city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42939,2930,1211,20803,31,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בני ברק,25125,1712,556,7951,85,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
תל אביב - יפו,10444,829,230,10982,18,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אשדוד,12405,763,232,8213,34,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
מודיעין עילית,10746,725,243,4714,94,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
פתח תקווה,7684,524,173,7053,21,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נתניה,6894,521,142,6257,24,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בית שמש,7666,440,155,2752,35,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
באר שבע,5668,417,108,6614,21,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
חולון,5647,388,104,4815,21,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ביתר עילית,5791,365,152,1542,59,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
חיפה,5372,359,111,7134,13,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אלעד,5492,342,118,1318,72,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ראשון לציון,5391,339,107,5870,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בת ים,3756,335,88,3351,26,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
חדרה,3003,324,91,3773,34,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אשקלון,4266,315,95,3675,22,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
רמלה,3247,299,100,2534,39,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
רחובות,4568,277,88,3906,20,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
רמת גן,2859,191,59,4195,13,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
לוד,2989,187,77,2397,25,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
ראש העין,1981,186,73,1665,31,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נצרת,1890,162,75,980,21,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עכו,1346,159,57,1631,31,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
הרצליה,1767,149,31,3534,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
כפר סבא,1610,142,44,2531,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נתיבות,2765,140,43,983,36,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
שפרעם,1036,127,65,861,31,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
רעננה,1671,116,43,1905,15,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית מלאכי,1525,114,40,897,47,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
עפולה,1296,113,25,1370,21,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
טבריה,1826,111,19,1123,25,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אופקים,1567,108,40,1271,34,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
אור יהודה,1847,107,39,1474,31,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית אתא,1316,107,44,1750,19,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
יבנה,1636,103,38,1042,22,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
טמרה,1159,103,46,785,30,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
צפת,1132,99,45,694,28,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
גבעת זאב,1250,97,48,536,51,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
רהט,1607,91,49,928,14,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
קרית גת,2229,90,25,1663,16,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
בית שאן,697,90,39,1042,47,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
נוף הגליל,693,88,25,1104,20,2020-10-21T06:35:52.513Z,2020-10-21T06:35:52.513Z
