city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,61201,7679,5067,62704,82,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בני ברק,28100,1610,1033,10356,80,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
תל אביב - יפו,13299,1166,684,32408,26,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
חיפה,8222,1136,698,19914,42,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אשדוד,14431,1007,728,15198,45,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
פתח תקווה,9658,774,478,16662,32,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בית שמש,9039,770,574,6881,61,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מודיעין עילית,11877,661,481,4013,86,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נצרת,4379,603,345,3843,77,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ראשון לציון,6798,593,370,14894,24,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
באר שבע,7201,583,361,13992,30,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
חולון,7074,527,337,10835,28,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נתניה,8351,518,303,12029,24,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ביתר עילית,6631,474,338,2284,77,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
טמרה,2217,405,243,2275,118,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אשקלון,5113,377,245,8245,27,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
רחובות,5388,332,236,8830,24,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אלעד,6055,316,199,2182,66,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
שפרעם,2303,314,184,2083,76,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית גת,2846,300,203,4217,52,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
לוד,3802,294,173,4160,39,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בת ים,4576,292,180,6663,22,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מודיעין-מכבים-רעות,2471,289,172,9181,33,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מגאר,1001,282,168,2847,124,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
רמת גן,3624,270,166,9139,18,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
סח'נין,2673,256,152,2074,78,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית אתא,1881,256,160,5300,44,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
גבעת זאב,1675,247,152,2139,130,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מעלה אדומים,1566,239,179,4740,64,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
טבריה,2161,231,197,3222,51,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
רמלה,4042,229,156,4218,30,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אום אל-פחם,3733,225,156,1591,40,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
צפת,1480,222,124,1886,62,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
חדרה,3517,220,106,5127,23,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עפולה,1789,219,126,3575,41,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
הרצליה,2213,215,125,6869,23,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כאבול,715,210,130,1093,170,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כרמיאל,1274,206,125,3868,44,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נוף הגליל,1239,205,146,4319,46,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ראש העין,2475,205,119,5434,35,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר סבא,2121,204,128,7264,21,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נהריה,1691,198,114,4136,33,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מג'ד אל-כרום,1493,196,137,926,127,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
דאלית אל-כרמל,1173,191,103,1254,111,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר כנא,1208,188,100,1228,83,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ערד,1205,183,143,2926,68,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עכו,1933,181,123,3759,35,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
טייבה,2651,176,110,1610,40,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מג'דל שמס,1262,176,98,569,157,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
רעננה,2131,172,113,5659,23,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מבשרת ציון,835,163,109,2860,70,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נחף,688,159,117,1307,119,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
באקה אל-גרביה,1758,156,89,1043,53,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מגדל העמק,965,149,102,2024,57,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית מוצקין,976,145,78,3240,33,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
יפיע,1130,141,66,769,73,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
רהט,2381,139,79,1508,21,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
נתיבות,3075,139,106,1857,36,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
הוד השרון,1298,136,94,7106,23,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
יבנה,1979,135,106,3230,29,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית ביאליק,1166,133,78,3051,34,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר קאסם,2183,132,88,812,55,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עספיא,766,131,88,900,107,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ריינה,845,130,82,780,78,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
טורעאן,670,127,77,851,87,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אעבלין,710,124,81,778,94,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אכסאל,912,122,81,777,82,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
דייר חנא,636,118,96,969,111,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מעלה עירון,1167,117,74,623,78,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית יערים,566,114,73,4104,182,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כפר מנדא,1158,112,63,571,55,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עראבה,1186,111,76,1328,42,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קלנסווה,2011,102,58,812,44,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
רמת השרון,1036,102,61,5779,22,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
שדרות,1209,98,60,2076,36,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
כוכב יעקב,647,97,70,788,109,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית ים,1037,97,47,2542,25,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אור יהודה,2125,97,56,2027,28,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
גבעת שמואל,821,95,76,4404,38,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית שמונה,783,95,51,1491,43,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ערערה,1227,94,60,905,47,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
מעלות-תרשיחא,661,89,53,1779,39,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אפרת,435,87,59,2549,76,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
רכסים,1534,87,36,880,70,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
עין מאהל,849,87,60,427,64,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אבו גוש,422,86,54,626,108,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
גדרה,861,85,65,2618,34,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
ג'דיידה-מכר,1076,83,57,944,40,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
קרית מלאכי,1715,82,50,1230,34,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בית שאן,862,82,61,1100,42,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
בית ג'ן,951,81,48,981,68,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
דייר אל-אסד,1031,79,53,558,63,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
אופקים,1800,78,49,1870,25,2020-12-29T07:43:47.357Z,2020-12-29T07:43:47.357Z
