city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,46540,1185,617,23770,13,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נצרת,2774,411,212,2959,52,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
חיפה,6012,339,156,9983,12,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
תל אביב - יפו,11174,280,92,14990,6,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אום אל-פחם,2922,188,133,1400,33,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בני ברק,25771,184,67,3386,9,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
רהט,1908,155,106,1336,23,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עראבה,779,146,90,1970,56,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
באר שבע,6091,130,50,8452,7,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
חולון,5974,127,59,6044,7,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
רמלה,3502,126,61,2640,17,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
פתח תקווה,8127,124,55,8204,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר קאסם,1748,122,76,1744,51,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מג'דל שמס,621,116,66,652,103,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בוקעאתא,672,116,35,211,174,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
טייבה,2148,113,53,1556,26,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מג'ד אל-כרום,993,104,64,947,67,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ראשון לציון,5679,104,59,8861,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
שפרעם,1326,101,54,1092,24,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
סח'נין,1641,100,63,1587,31,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אכסאל,558,91,65,891,61,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
יפיע,657,91,63,542,47,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אשדוד,12778,91,46,6917,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נתניה,7294,84,30,6883,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
חורה,418,80,52,843,45,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בת ים,3981,78,38,3900,6,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ריינה,567,73,52,430,44,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אשקלון,4429,72,32,4145,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
לוד,3158,68,37,2339,9,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עכו,1561,68,35,1737,13,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עספיא,378,63,40,706,51,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
באקה אל-גרביה,1454,60,38,638,20,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בית שמש,7916,60,32,3019,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בית ג'ן,715,57,35,512,48,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נוף הגליל,817,57,25,1591,13,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
רחובות,4743,57,21,4605,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כסיפה,320,56,38,423,32,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר כנא,704,56,24,555,25,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר מנדא,781,54,35,260,27,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קלנסווה,1678,52,22,645,23,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כרמיאל,926,50,  6-10  ,1610,11,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
דאלית אל-כרמל,583,50,29,658,29,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עין מאהל,628,49,30,899,36,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
רמת גן,3013,47,23,5362,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מודיעין-מכבים-רעות,1976,47,28,3956,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית אתא,1437,46,20,1756,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מגאר,564,46,24,644,20,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית טבעון,211,46,  6-10  ,875,29,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ג'דיידה-מכר,855,45, 11-14 ,572,22,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ערערה,921,43,35,538,22,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר קרע,1012,43,22,773,22,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
יאנוח-ג'ת,311,42,26,1425,64,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מודיעין עילית,11017,42,20,1211,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר סבא,1714,40,17,3726,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כפר יאסיף,322,40,18,412,37,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
הרצליה,1854,39,21,3607,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ביתר עילית,5989,36,20,623,6,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
חדרה,3123,36,18,2829,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית ים,769,35, 11-14 ,1382,9,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
חורפיש,301,35,17,325,55,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אלעד,5604,34,18,810,7,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מעלה עירון,811,34,23,291,23,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ג'לג'וליה,452,34,20,249,33,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נהריה,1327,34,18,2497,6,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
דבוריה,552,31,22,425,29,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עפולה,1380,29,  1-5  ,1319,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ערד,953,29,24,1929,11,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית מוצקין,695,29,15,1645,7,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
דייר חנא,420,28,17,561,26,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית גת,2296,28,19,1582,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
דימונה,889,27,15,2035,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מסעדה,164,26, 11-14 ,138,64,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אעבלין,392,25, 11-14 ,298,19,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מעלה אדומים,1128,25,18,2401,7,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
עין קנייא,122,25, 11-14 ,244,106,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
טירה,1691,25,17,586,9,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
טמרה,1227,25,15,632,7,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נס ציונה,1044,25, 11-14 ,1689,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
גבעתיים,874,24, 11-14 ,2236,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מבשרת ציון,551,23, 11-14 ,1294,10,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
"בסמ""ה",377,23,  6-10  ,274,21,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
יבנה,1706,22, 11-14 ,1412,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קדומים,95,22,20,246,48,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
קרית ביאליק,808,22,  1-5  ,1243,6,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כאוכב אבו אל-היג'א,103,22,  6-10  ,195,57,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אילת,948,22,19,8514,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
שעב,269,22,21,212,30,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
יהוד,862,21,  6-10  ,1169,7,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
הוד השרון,1035,21, 11-14 ,2010,4,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ג'ת,664,20, 11-14 ,315,16,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
כאבול,337,20,  6-10  ,276,16,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
אור יהודה,1905,19,  6-10  ,911,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
רעננה,1732,19, 11-14 ,3127,3,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
מעלות-תרשיחא,426,19,  6-10  ,914,8,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
שוהם,471,19,  6-10  ,1119,9,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
בענה,571,19,15,156,23,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נחף,443,19,  6-10  ,221,14,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
ירכא,1138,18,  6-10  ,411,12,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
נתיבות,2856,18,  1-5  ,916,5,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
שדרות,1013,18,  6-10  ,779,7,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
פוריידיס,726,18,  6-10  ,369,14,2020-11-25T03:39:30.320Z,2020-11-25T03:39:30.320Z
