city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר כנא,1533,315,211,1235,138,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
נתיבות,3437,315,236,3630,82,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
חדרה,3811,308,205,5827,32,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
רעננה,2431,307,223,7656,41,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
רכסים,1831,287,215,1814,232,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
הרצליה,2500,277,170,7116,30,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עכו,2237,275,215,3810,54,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
נהריה,1953,269,191,5145,45,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אום אל-פחם,4020,258,179,1592,46,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
יבנה,2242,254,184,3929,55,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קרית ים,1277,238,162,4342,61,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מבשרת ציון,1073,226,155,3085,98,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כרמיאל,1508,211,150,4069,45,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אור יהודה,2335,205,127,2624,59,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מגאר,1192,204,124,1548,90,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קרית ביאליק,1372,204,125,3897,52,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
דאלית אל-כרמל,1413,202,168,1141,117,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מגדל העמק,1185,200,131,2860,77,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
הוד השרון,1496,195,114,6636,33,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כוכב יעקב,868,194,150,1035,217,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
יפיע,1321,178,128,964,92,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
דימונה,1254,176,124,3457,49,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קרית יערים,776,174,130,1467,278,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כאבול,896,170,107,830,138,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
חצור הגלילית,709,167,122,1248,170,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
טייבה,2846,166,118,1559,38,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מג'דל שמס,1453,163,106,542,145,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מג'ד אל-כרום,1658,162,111,831,105,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כפר קאסם,2353,161,106,934,67,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קרית מלאכי,1893,160,125,1744,66,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אופקים,1973,159,109,2719,50,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
גבעת שמואל,992,156,124,4841,62,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
גבעתיים,1201,154,95,4643,28,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עראבה,1345,152,124,1067,58,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
שדרות,1360,146,98,2654,54,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ג'דיידה-מכר,1246,144,106,1172,69,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
גני תקווה,674,143,114,2479,72,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
רהט,2530,143,100,1411,21,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מעלות-תרשיחא,812,141,116,2488,62,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
רמת השרון,1167,141,86,5031,31,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עין מאהל,998,141,99,504,104,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
באקה אל-גרביה,1882,138,73,926,47,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
טירה,1991,138,69,1251,52,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
נס ציונה,1337,137,82,3673,30,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
טירת כרמל,696,136,99,2180,59,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
טורעאן,826,132,79,793,90,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כפר יאסיף,584,131,99,918,123,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ריינה,983,131,90,802,78,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אילת,1199,129,98,4027,23,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
פרדס חנה-כרכור,1268,127,72,3269,31,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
נשר,599,119,83,2157,54,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ערערה,1351,116,84,901,58,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
דייר חנא,758,115,88,762,108,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בית ג'ן,1076,112,77,846,94,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בית שאן,980,111,75,1577,57,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קרית אונו,909,111,73,3035,30,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
גדרה,984,110,81,2211,44,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עספיא,874,106,82,816,86,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קלנסווה,2095,103,54,831,45,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
יהוד,1102,103,72,2432,35,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אעבלין,832,103,80,741,78,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קרית שמונה,896,103,74,1548,47,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אפרת,554,102,78,2305,89,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ירכא,1394,100,74,823,64,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כפר יונה,758,100,68,2089,44,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
פקיעין (בוקייעה),527,96,59,580,163,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אבו סנאן,814,94,53,820,71,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אור עקיבא,875,94,76,1288,48,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
נחף,805,94,68,577,70,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כפר מנדא,1247,93,38,476,46,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
גן יבנה,946,93,68,2175,41,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
צור הדסה,335,91,66,2327,98,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אכסאל,1009,89,58,516,60,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אבו גוש,526,89,62,795,112,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ראמה,494,86,53,693,103,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
זכרון יעקב,681,86,70,2097,39,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עיילבון,338,82,68,534,144,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
באר יעקב,1208,82,56,1868,32,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קרית ארבע,325,80,59,1361,109,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ג'סר א-זרקא,672,78,51,918,52,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
שוהם,653,77,56,1845,38,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
יקנעם עילית,578,77,53,1961,33,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
פוריידיס,898,76,57,483,57,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קרית עקרון,363,73,47,1312,69,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ירוחם,474,72,56,1293,69,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אריאל,511,71,43,1459,39,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
משהד,421,70,41,288,80,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ג'ש (גוש חלב),169,70,56,492,223,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מעלה עירון,1231,61,39,478,40,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
חורפיש,565,61,46,628,96,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קרית טבעון,358,61,43,1916,38,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קדימה-צורן,448,60,44,1262,29,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
יד בנימין,289,58,45,744,135,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כפר קרע,1246,57,28,591,30,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בועיינה-נוג'ידאת,507,56,35,421,55,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כאוכב אבו אל-היג'א,297,56,28,258,145,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כעביה-טבאש-חג'אג'רה,248,55,24,229,94,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
דבוריה,774,55,45,912,52,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
חריש,602,54,42,1008,38,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
סלמה,262,53,26,232,152,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אזור,617,53,31,988,44,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
יאנוח-ג'ת,558,51,35,451,78,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ג'ת,821,51,32,498,42,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ביר אל-מכסור,247,51,28,448,51,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מיתר,245,51,37,1017,51,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
שלומי,278,51,31,770,77,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ג'לג'וליה,646,50,36,309,49,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
"בסמ""ה",569,48,38,432,45,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
דייר אל-אסד,1082,45,27,365,36,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אבן יהודה,359,44,30,1313,33,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
"כפר חב""ד",692,43,30,617,63,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עתלית,173,43,24,1064,52,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
זרזיר,255,42,23,295,49,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
תפרח,393,42,33,177,193,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ג'ולס,488,41,35,328,66,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
שעב,477,40,32,302,55,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
נווה דניאל,155,39,34,728,159,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מסעדה,371,39,20,140,96,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בית אל,210,38,37,975,67,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בית אריה,142,38,24,678,74,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
גבע בנימין,285,37,32,510,68,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
סאג'ור,296,36,24,309,87,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בית דגן,251,36,31,477,55,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
טלמון,156,36,29,738,74,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כוכב השחר,93,35,33,683,142,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מזכרת בתיה,423,35,24,886,23,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עומר,235,35,22,854,44,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עין קנייא,210,34,25,103,144,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כסיפה,465,34,16,179,19,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
תל מונד,299,33,22,818,26,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בענה,703,33,18,292,39,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ערערה-בנגב,574,32,22,277,18,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קדומים,203,32,24,784,70,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קרני שומרון,305,32,23,957,38,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
שילה,125,31,28,774,71,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מוקייבלה,250,29,24,148,69,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ברכה,119,29,21,440,107,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בסמת טבעון,197,29,17,310,37,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
תקוע,107,29,23,810,70,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
רמת ישי,155,29,22,779,40,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
לקיה,446,29,20,211,19,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
סולם,166,28,24,191,95,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כפר ורדים,139,28,25,812,51,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בנימינה-גבעת עדה,303,28,20,1105,19,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
תל שבע,235,27,  6-10  ,312,13,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
זמר,391,27,21,314,38,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אחוזת ברק,91,27,21,354,114,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אורנית,224,25,21,886,28,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
נוף איילון,117,25,22,375,109,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
שערי תקווה,195,25,17,481,45,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
טובא-זנגריה,169,25, 11-14 ,179,37,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
חורה,533,25,16,197,14,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
שבלי - אום אל-גנם,316,24,18,294,37,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עלי זהב,136,24,17,917,65,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מתן,93,24,  6-10  ,882,75,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
צור יצחק,141,24,19,1062,38,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עפרה,116,24,21,551,78,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אלקנה,136,24,16,629,64,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עוזייר,123,24,18,121,73,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
יבנאל,211,23,19,181,55,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
פדואל,107,23, 11-14 ,467,108,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
"בני עי""ש",197,22,15,541,32,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כפר אדומים,156,22, 11-14 ,824,51,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עץ אפרים,115,22, 11-14 ,408,91,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כסרא-סמיע,535,21, 11-14 ,246,24,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
חשמונאים,280,21,15,505,70,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
רומת הייב,68,21,  6-10  ,106,100,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מצפה יריחו,111,21, 11-14 ,508,87,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אלעזר,94,21,18,694,85,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
הר אדר,118,21,16,401,52,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
פסוטה,189,21,16,196,62,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
סביון,153,20, 11-14 ,529,46,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בוקעאתא,871,20, 11-14 ,99,30,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מבוא חורון,159,20, 11-14 ,419,79,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כפר תבור,128,20,15,893,46,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
רבבה,217,19,15,445,69,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
גני מודיעין,166,18, 11-14 ,154,55,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קיסריה,137,18,  6-10  ,476,33,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כפר מצר,179,18, 11-14 ,107,65,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עמנואל,288,18,16,120,43,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כפר ברא,286,17,15,105,45,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עין נקובא,279,17,  6-10  ,139,49,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אליכין,120,17, 11-14 ,197,49,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עלי,125,17, 11-14 ,912,41,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קצרין,124,17,  6-10  ,985,23,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
פרדסיה,180,17, 11-14 ,466,28,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מעיליא,159,17, 11-14 ,253,53,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
גן נר,74,16,  6-10  ,416,61,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מרכז שפירא,135,16,  6-10  ,617,77,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בת חפר,159,16, 11-14 ,346,31,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אבטין,120,16,  6-10  ,124,57,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
להבים,187,16,  6-10  ,679,26,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
נאעורה,145,15,  6-10  ,125,62,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אלון שבות,124,15, 11-14 ,699,47,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,113,13,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
שייח' דנון,130, קטן מ-15 ,  1-5  ,122,34,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
נוקדים,76, קטן מ-15 ,  6-10  ,387,67,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,6,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
צופים,86, קטן מ-15 ,  6-10  ,196,34,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אעצם (שבט),23, קטן מ-15 ,  1-5  ,38,6,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,8,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
שמשית,66, קטן מ-15 ,  1-5  ,337,17,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בית חשמונאי,60, קטן מ-15 ,  6-10  ,372,37,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
עילוט,421, קטן מ-15 ,  1-5  ,142,6,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
שגב-שלום,103, קטן מ-15 ,  6-10  ,162,9,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,131,9,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,104,10,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
כוכב יאיר,172, קטן מ-15 ,  6-10  ,473,12,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
אלפי מנשה,178, קטן מ-15 ,  6-10  ,518,15,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,24,22,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
גבעת אבני,68, קטן מ-15 ,  1-5  ,321,44,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
לפיד,80, קטן מ-15 ,  6-10  ,291,61,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
נופית,68, קטן מ-15 ,  1-5  ,300,19,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,67,2,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,258,18,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
מייסר,95, קטן מ-15 ,  1-5  ,84,20,2021-01-08T12:29:35.990Z,2021-01-08T12:29:35.990Z
