city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45078,1059,548,20518,11,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
תל אביב - יפו,10892,385,179,11218,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נצרת,2246,253,140,1738,32,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בני ברק,25564,223,91,3989,11,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
באר שבע,5962,195,88,8285,10,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
חיפה,5664,192,82,7340,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
פתח תקווה,7969,177,84,6687,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נתניה,7198,158,59,6450,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בוקעאתא,417,146,102,500,219,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מג'דל שמס,470,134,84,1296,119,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
חולון,5813,129,55,4453,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אשדוד,12675,124,58,5963,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אום אל-פחם,2673,116,75,1190,21,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ראשון לציון,5567,109,41,5591,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
טייבה,1979,101,54,1034,23,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בת ים,3898,98,40,3175,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בית ג'ן,631,97,54,1136,81,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
שפרעם,1208,93,59,1107,23,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר קאסם,1575,89,51,477,37,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
סח'נין,1497,86,42,1264,26,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
דייר חנא,363,79,47,670,74,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מגאר,497,78,43,1073,34,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עכו,1476,67,23,1607,13,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אשקלון,4358,67,35,3501,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קלנסווה,1594,60,42,554,26,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
רחובות,4673,60,31,2968,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
יפיע,560,58,29,440,30,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
רהט,1718,56,40,728,8,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בית שמש,7841,55,21,2022,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
רמת גן,2954,54,29,3801,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
חצור הגלילית,465,54,42,929,55,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר כנא,648,54,23,495,24,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מודיעין עילית,10934,53,24,1474,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מסעדה,116,53,25,616,130,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
קרית אתא,1391,51,23,1959,9,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מג'ד אל-כרום,874,46,24,317,30,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נחף,409,46,26,322,34,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
לוד,3078,45,22,1682,6,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
בועיינה-נוג'ידאת,199,45, 11-14 ,407,44,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ראש העין,2087,44,18,2396,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ביתר עילית,5939,44,30,896,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
אכסאל,460,42,30,302,28,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
רמלה,3371,39,16,1670,5,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מעלה עירון,766,39,17,310,26,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
כפר קרע,939,39,35,492,20,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
עפולה,1351,38, 11-14 ,1441,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
גבעתיים,841,37,25,1649,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
מודיעין-מכבים-רעות,1920,35,17,2206,4,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
חורפיש,261,35,23,439,55,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
חדרה,3084,33, 11-14 ,2478,3,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
נוף הגליל,746,33, 11-14 ,905,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
טבריה,1855,32, 11-14 ,1276,7,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
ערערה,872,31,21,409,16,2020-11-10T15:59:05.617Z,2020-11-10T15:59:05.617Z
