city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19988,3169,1626,14448,34,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בני ברק,10649,1224,756,5130,61,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אשדוד,4472,1034,589,5550,46,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
תל אביב - יפו,5187,709,267,6394,16,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
מודיעין עילית,3994,637,437,2476,83,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בית שמש,3253,578,423,2093,46,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
טירה,1040,550,208,1379,207,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
חיפה,2028,539,288,5038,20,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
פתח תקווה,2922,528,290,3762,22,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נתניה,2281,519,243,3592,24,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
כפר קאסם,969,420,188,978,174,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
באר שבע,2065,413,223,3928,21,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
רהט,1203,400,178,2370,60,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אשקלון,1615,369,221,2384,26,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אום אל-פחם,1005,367,228,1637,65,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
חולון,2087,337,177,2551,18,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ראשון לציון,1938,324,161,2817,13,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
אלעד,2053,297,216,929,62,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נצרת,779,273,114,991,35,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
נתיבות,958,252,181,1023,65,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
ביתר עילית,2498,251,161,889,41,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
בת ים,1565,248,113,1839,19,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
רמלה,1361,243,120,1216,32,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
חדרה,852,239,132,1863,25,2020-09-04T08:33:32.257Z,2020-09-04T08:33:32.257Z
