city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה אדומים,3811, קטן מ-15 ,  6-10  ,2642,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,342,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כסרא-סמיע,970, קטן מ-15 ,  1-5  ,74,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
נהריה,3310, קטן מ-15 ,  6-10  ,1568,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אור יהודה,4353, קטן מ-15 ,  6-10  ,930,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קרית אונו,1771, קטן מ-15 ,  0  ,1206,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
שפרעם,4112, קטן מ-15 ,  1-5  ,763,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קרית שמונה,1359, קטן מ-15 ,  0  ,435,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,95,6,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קרית מוצקין,2361, קטן מ-15 ,  1-5  ,1391,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קרית ביאליק,2241, קטן מ-15 ,  6-10  ,1228,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
הוד השרון,2793, קטן מ-15 ,  6-10  ,2837,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
דימונה,2502, קטן מ-15 ,  1-5  ,1305,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,75,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ברכה,296, קטן מ-15 ,  0  ,86,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
גבעתיים,2037, קטן מ-15 ,  1-5  ,1739,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אלפי מנשה,321, קטן מ-15 ,  1-5  ,205,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בוקעאתא,970, קטן מ-15 , 11-14 ,59,19,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
רבבה,330, קטן מ-15 ,  0  ,112,7,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מייסר,118, קטן מ-15 ,  0  ,37,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אטרש (שבט),41, קטן מ-15 ,  1-5  ,19,8,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
טלמון,486, קטן מ-15 ,  1-5  ,185,8,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
פדואל,227, קטן מ-15 ,  1-5  ,101,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
באר יעקב,2260, קטן מ-15 ,  1-5  ,714,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ביר הדאג',20, קטן מ-15 ,  1-5  ,11,7,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אל סייד,18, קטן מ-15 ,  1-5  ,16,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
נוקדים,167, קטן מ-15 ,  1-5  ,77,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ראש העין,5432, קטן מ-15 ,  6-10  ,2707,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,62,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כרמיאל,2467, קטן מ-15 ,  0  ,1254,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אריאל,1040, קטן מ-15 ,  1-5  ,624,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בית אל,531, קטן מ-15 ,  1-5  ,226,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
רכסים,3122, קטן מ-15 ,  0  ,118,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
שלומי,421, קטן מ-15 ,  0  ,153,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
חשמונאים,466, קטן מ-15 ,  0  ,155,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
שייח' דנון,233, קטן מ-15 ,  0  ,59,27,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,80,18,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,138,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
טובא-זנגריה,493, קטן מ-15 ,  1-5  ,83,10,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1625,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,723,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מודיעין-מכבים-רעות,4814, קטן מ-15 ,  1-5  ,2822,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
חצור הגלילית,1396, קטן מ-15 ,  6-10  ,200,7,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מסעדה,412, קטן מ-15 ,  0  ,36,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אלון שבות,378, קטן מ-15 ,  1-5  ,207,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
שערי תקווה,363, קטן מ-15 ,  0  ,162,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
נווה דניאל,302, קטן מ-15 ,  1-5  ,166,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ביתר עילית,12872, קטן מ-15 ,  6-10  ,600,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
שדרות,2878, קטן מ-15 ,  1-5  ,613,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
תקוע,283, קטן מ-15 ,  1-5  ,242,21,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מזכרת בתיה,750, קטן מ-15 ,  0  ,385,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
גני תקווה,1324, קטן מ-15 ,  1-5  ,1046,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,836,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קצרין,298, קטן מ-15 ,  1-5  ,220,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ג'ש (גוש חלב),295, קטן מ-15 ,  0  ,26,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
דייר אל-אסד,1376, קטן מ-15 ,  1-5  ,171,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,197,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,198,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
פקיעין (בוקייעה),1007, קטן מ-15 ,  1-5  ,121,10,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,341,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,952,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בסמת טבעון,489, קטן מ-15 ,  1-5  ,169,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,11,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,29,7,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,178,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עלי,389, קטן מ-15 ,  0  ,279,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ג'דיידה-מכר,2042, קטן מ-15 ,  1-5  ,399,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
טירת כרמל,1387, קטן מ-15 ,  0  ,413,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
שילה,403, קטן מ-15 ,  6-10  ,337,17,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,2119,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קרית ארבע,855, קטן מ-15 ,  1-5  ,294,12,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אלעזר,186, קטן מ-15 ,  6-10  ,160,29,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,523,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אפרת,1043, קטן מ-15 ,  1-5  ,684,7,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
פרדס חנה-כרכור,2344, קטן מ-15 ,  6-10  ,1303,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עכו,4066, קטן מ-15 ,  1-5  ,1491,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,621,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,397,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עפולה,3787, קטן מ-15 ,  1-5  ,1507,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ריינה,1705, קטן מ-15 ,  6-10  ,261,8,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קרית ים,2349, קטן מ-15 ,  1-5  ,1540,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עלי זהב,257, קטן מ-15 ,  1-5  ,121,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
גדרה,1826, קטן מ-15 ,  1-5  ,864,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
רמת ישי,281, קטן מ-15 ,  0  ,178,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
גן יבנה,1657, קטן מ-15 ,  1-5  ,629,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בית דגן,528, קטן מ-15 ,  0  ,190,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בית ג'ן,1889, קטן מ-15 ,  0  ,133,11,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
דבוריה,1202, קטן מ-15 ,  0  ,422,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
חורפיש,996, קטן מ-15 ,  0  ,85,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
פוריידיס,1251, קטן מ-15 ,  6-10  ,188,10,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
גבעת זאב,3789, קטן מ-15 ,  1-5  ,459,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
"כפר חב""ד",1372, קטן מ-15 ,  1-5  ,270,10,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
יהוד,1937, קטן מ-15 ,  1-5  ,828,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
נשר,997, קטן מ-15 ,  1-5  ,626,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
צור הדסה,706, קטן מ-15 ,  0  ,289,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אופקים,4305, קטן מ-15 ,  1-5  ,759,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
זרזיר,499, קטן מ-15 ,  0  ,122,15,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אבו תלול,27, קטן מ-15 ,  1-5  ,17,19,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אליכין,247, קטן מ-15 ,  0  ,111,9,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
יבנאל,312, קטן מ-15 ,  1-5  ,54,7,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
תל מונד,493, קטן מ-15 ,  0  ,408,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר יונה,1424, קטן מ-15 ,  1-5  ,635,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
פרדסיה,262, קטן מ-15 ,  1-5  ,173,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
סח'נין,4360, קטן מ-15 ,  1-5  ,574,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
דייר חנא,1472, קטן מ-15 ,  0  ,172,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כאבול,1298, קטן מ-15 ,  0  ,239,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אום בטין,46, קטן מ-15 ,  0  ,9,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר מנדא,1682, קטן מ-15 ,  1-5  ,279,6,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר מצר,315, קטן מ-15 ,  0  ,56,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מזרעה,305, קטן מ-15 ,  0  ,104,10,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מעיליא,268, קטן מ-15 ,  0  ,105,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
גבעת אבני,113, קטן מ-15 ,  0  ,54,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עיילבון,604, קטן מ-15 ,  1-5  ,150,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
חריש,1534, קטן מ-15 ,  1-5  ,426,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר ורדים,234, קטן מ-15 ,  0  ,138,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אזור,1132, קטן מ-15 ,  0  ,292,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בית שאן,1688, קטן מ-15 ,  6-10  ,462,7,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר ברא,388, קטן מ-15 ,  0  ,60,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
הושעיה,149, קטן מ-15 ,  1-5  ,68,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר קרע,1674, קטן מ-15 ,  1-5  ,364,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
נוף הגליל,2861, קטן מ-15 ,  1-5  ,4322,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קרית מלאכי,4095, קטן מ-15 ,  1-5  ,487,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מיתר,373, קטן מ-15 ,  1-5  ,335,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
להבים,270, קטן מ-15 ,  0  ,212,8,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
זמר,586, קטן מ-15 ,  1-5  ,115,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
חורה,859, קטן מ-15 ,  1-5  ,171,7,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
טורעאן,1302, קטן מ-15 ,  1-5  ,303,6,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
יפיע,2219, קטן מ-15 ,  1-5  ,263,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עוזייר,165, קטן מ-15 ,  0  ,37,9,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
תפרח,710, קטן מ-15 ,  0  ,27,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,269,9,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אבו רוקייק (שבט),85, קטן מ-15 ,  1-5  ,35,9,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
שוהם,1096, קטן מ-15 ,  1-5  ,759,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אלעד,11572, קטן מ-15 ,  6-10  ,659,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
אכסאל,1496, קטן מ-15 ,  1-5  ,260,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בענה,983, קטן מ-15 ,  6-10  ,159,13,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ג'ולס,668, קטן מ-15 ,  0  ,80,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ירכא,2128, קטן מ-15 ,  1-5  ,179,9,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר כנא,2438, קטן מ-15 ,  1-5  ,418,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
נחף,1225, קטן מ-15 ,  1-5  ,144,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר סבא,4080, קטן מ-15 ,  6-10  ,3475,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עספיא,1403, קטן מ-15 ,  1-5  ,182,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מגדל העמק,2105, קטן מ-15 ,  0  ,831,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ראמה,945, קטן מ-15 ,  1-5  ,166,7,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ג'ת,1255, קטן מ-15 ,  1-5  ,244,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מוקייבלה,415, קטן מ-15 ,  6-10  ,77,16,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
"בסמ""ה",917, קטן מ-15 ,  1-5  ,173,4,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ג'לג'וליה,970, קטן מ-15 ,  0  ,210,1,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עין קנייא,302, קטן מ-15 ,  1-5  ,13,12,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ניצן,227, קטן מ-15 ,  1-5  ,108,8,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עילוט,668, קטן מ-15 ,  1-5  ,130,8,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
נאעורה,175, קטן מ-15 ,  1-5  ,52,12,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
סאג'ור,503, קטן מ-15 ,  1-5  ,54,17,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
סולם,260, קטן מ-15 ,  1-5  ,58,10,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
מצפה רמון,281, קטן מ-15 ,  1-5  ,522,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
יד בנימין,669, קטן מ-15 ,  0  ,218,5,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קדימה-צורן,1154, קטן מ-15 ,  0  ,585,2,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
קרית עקרון,896, קטן מ-15 ,  1-5  ,299,6,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,152,9,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
כפר יאסיף,964, קטן מ-15 ,  1-5  ,265,3,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עפרה,283,0,  0  ,224,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
עין נקובא,573,0,  0  ,50,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
ירוחם,971,0,  0  ,375,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
שעב,671,0,  0  ,138,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
גן נר,133,0,  0  ,62,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
סלמה,359,0,  0  ,89,0,2021-04-10T18:08:00.420Z,2021-04-10T18:08:00.420Z
