city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר סבא,2714,380,237,9656,39,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מעלה אדומים,2246,365,299,4443,97,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עכו,2514,361,256,3932,70,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
רכסים,2086,359,226,1734,290,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אום אל-פחם,4316,358,277,2266,64,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
גבעת זאב,2330,349,223,2262,184,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עפולה,2390,346,220,5199,65,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
נוף הגליל,1800,334,194,3612,76,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
הרצליה,2726,323,204,8274,35,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
טבריה,2854,320,194,3228,71,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
נהריה,2164,299,181,5184,50,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קרית מוצקין,1484,293,151,4910,67,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כוכב יעקב,1151,292,274,1301,327,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר כנא,1738,277,158,1179,122,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מבשרת ציון,1262,263,165,3379,114,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קרית ים,1453,261,169,4042,66,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קרית מלאכי,2120,254,208,2228,104,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אור יהודה,2529,245,184,3157,70,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
דאלית אל-כרמל,1606,242,183,1200,141,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כרמיאל,1691,238,164,3734,51,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קרית יערים,971,237,187,1866,378,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אופקים,2160,229,177,2821,72,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ערד,1810,224,116,2339,83,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
הוד השרון,1667,219,156,6079,37,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
שדרות,1530,206,149,2756,76,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
יפיע,1470,204,113,987,106,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קרית אונו,1065,196,144,4036,52,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עין מאהל,1145,194,134,731,143,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
גבעת שמואל,1138,190,133,3624,76,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קרית ביאליק,1501,184,110,3561,47,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מגדל העמק,1321,182,125,2319,70,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
נס ציונה,1466,181,124,3946,39,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
פרדס חנה-כרכור,1403,179,118,3816,43,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
רמת השרון,1302,179,124,4299,39,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אבו גוש,684,178,147,984,224,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
טייבה,2986,178,131,1669,40,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
גבעתיים,1331,175,120,4820,32,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
יהוד,1236,170,121,2750,59,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עראבה,1471,168,100,1233,64,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
גני תקווה,793,165,93,2618,83,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מגאר,1287,163,86,1195,72,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
באר יעקב,1352,162,128,2375,63,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
דייר חנא,894,161,122,842,151,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מעלה עירון,1368,159,116,647,105,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
רהט,2651,155,112,1483,23,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
דימונה,1350,153,91,2868,43,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
חצור הגלילית,837,153,89,1130,156,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מג'דל שמס,1558,153,91,707,136,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ירוחם,599,151,121,1285,144,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
גן יבנה,1063,147,110,2081,65,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כאבול,993,146,87,679,119,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אור עקיבא,997,146,111,1855,75,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ריינה,1084,143,90,690,86,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ירכא,1511,140,113,752,90,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עספיא,994,139,107,930,113,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
טורעאן,927,138,87,641,95,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
טירה,2074,137,89,1232,52,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מעלות-תרשיחא,915,136,98,2402,60,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
נחף,909,135,99,529,101,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר קאסם,2449,133,86,827,55,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
טירת כרמל,777,131,72,2047,57,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ג'דיידה-מכר,1341,130,78,1021,63,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
באקה אל-גרביה,1958,124,57,819,42,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אעבלין,926,122,90,817,92,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אפרת,658,122,101,2087,107,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קרית שמונה,980,121,77,1660,55,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ראמה,608,121,98,656,145,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
זכרון יעקב,769,119,91,1711,53,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ערערה,1420,117,69,833,59,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
פקיעין (בוקייעה),612,116,78,611,196,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בית שאן,1072,115,85,1738,60,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מג'ד אל-כרום,1740,112,70,506,73,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
נשר,675,111,76,1990,50,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
יקנעם עילית,661,108,72,2046,47,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר מנדא,1326,108,65,453,53,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אריאל,587,105,65,1825,57,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בית ג'ן,1156,104,76,781,87,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אבו סנאן,882,102,61,704,77,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר יאסיף,643,101,55,686,95,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אילת,1266,99,61,3529,18,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
חריש,687,99,79,1699,69,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
גדרה,1049,98,62,2533,39,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
פוריידיס,966,96,59,701,72,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ג'סר א-זרקא,738,93,65,1102,62,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אכסאל,1076,90,59,667,60,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
שוהם,716,89,59,2248,44,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קלנסווה,2144,88,47,856,38,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ג'ת,896,87,75,581,71,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אזור,682,85,55,1245,71,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
צור הדסה,399,82,56,1213,88,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קדימה-צורן,511,82,52,1327,39,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר יונה,812,82,47,1886,36,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ג'ש (גוש חלב),209,76,21,592,243,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
דבוריה,829,71,50,704,67,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קרית עקרון,423,70,56,1211,66,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קרית טבעון,405,68,48,1840,43,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
שעב,532,67,47,404,92,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
דייר אל-אסד,1127,66,40,335,52,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בית אל,266,66,59,1332,116,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
יאנוח-ג'ת,616,66,56,468,100,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כעביה-טבאש-חג'אג'רה,299,66,42,268,112,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ביר אל-מכסור,301,66,48,388,66,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
טלמון,217,66,56,1154,136,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
"כפר חב""ד",751,65,55,748,95,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
גבע בנימין,341,64,59,555,118,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קרית ארבע,374,61,51,1107,83,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ג'לג'וליה,689,60,36,354,59,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
תפרח,437,59,37,286,272,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
משהד,458,58,34,273,66,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
חורפיש,606,56,40,528,88,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
סאג'ור,337,54,36,255,131,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
יד בנימין,337,53,47,695,123,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אלקנה,181,53,43,1028,142,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מעיליא,204,51,44,327,160,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
"בסמ""ה",610,51,32,374,48,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
זרזיר,289,50,28,285,58,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בסמת טבעון,234,50,31,328,63,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מיתר,281,50,34,1571,50,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בית דגן,287,48,32,548,73,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אבן יהודה,391,48,35,1343,36,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ג'ולס,527,48,35,332,77,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מזכרת בתיה,459,47,32,1219,31,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
שילה,166,47,40,736,108,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בענה,732,46,30,275,55,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עיילבון,367,45,23,615,79,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
שבלי - אום אל-גנם,352,45,36,346,70,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
תל מונד,333,45,29,943,35,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כאוכב אבו אל-היג'א,335,45,35,261,116,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כוכב השחר,135,44,32,825,178,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קרני שומרון,333,42,29,792,50,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בועיינה-נוג'ידאת,536,42,24,382,41,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ערערה-בנגב,606,42,25,273,23,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מבוא חורון,196,41,37,722,161,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
נווה דניאל,182,40,24,686,163,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
חשמונאים,316,40,31,731,133,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אלון שבות,159,39,28,779,121,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עמנואל,317,38,31,151,90,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עין קנייא,236,37,24,113,156,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עלי,161,37,36,849,90,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
רמת ישי,181,37,26,955,51,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר קרע,1271,35,22,587,18,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עתלית,197,35,23,972,42,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
"בני עי""ש",229,35,30,627,52,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
שלומי,296,35,16,684,53,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
חורה,556,35,21,252,20,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ברכה,148,33,27,603,122,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קדומים,224,31,22,481,68,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
פסוטה,218,31,28,315,92,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אלפי מנשה,203,30,24,578,38,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בנימינה-גבעת עדה,324,28,22,1146,19,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בת חפר,179,28,19,369,55,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
נוף איילון,134,27,17,345,117,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
תקוע,126,27,18,620,65,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קצרין,145,27,20,742,36,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר תבור,150,26,22,577,59,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עוזייר,132,26, 11-14 ,87,79,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עין נקובא,298,26,17,155,74,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
להבים,205,26,16,603,42,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מצפה יריחו,132,25,20,370,103,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
סלמה,280,25,19,165,72,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כסיפה,481,25,15,178,14,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
שערי תקווה,214,25,16,534,45,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עץ אפרים,132,25,15,567,103,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
הר אדר,142,25,15,627,62,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
גני מודיעין,190,25,18,176,77,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אבטין,137,25,16,122,89,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
צור יצחק,159,24,21,1099,38,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר אדומים,177,24,20,444,56,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ניצן,149,24,19,305,103,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עפרה,136,23,17,616,75,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר מצר,198,22,19,94,79,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
קיסריה,155,22,15,569,40,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
סולם,177,22,  6-10  ,159,75,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בית אריה,159,22, 11-14 ,428,43,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
טובא-זנגריה,180,21,  6-10  ,181,31,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עומר,246,21,  6-10  ,575,26,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
תל שבע,247,20, 11-14 ,292,10,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר ורדים,153,20, 11-14 ,773,36,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
יבנאל,219,19,  6-10  ,216,46,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
גן נר,87,19, 11-14 ,311,72,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אלעזר,109,19, 11-14 ,544,77,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עלי זהב,153,18,16,699,49,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
לקיה,453,18,  1-5  ,286,12,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כסרא-סמיע,550,18,15,240,21,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
זמר,407,17,15,196,24,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
נוקדים,90,17, 11-14 ,310,81,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
שמשית,81,17, 11-14 ,337,74,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
רבבה,233,17,16,410,62,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
הושעיה,106,17, 11-14 ,216,83,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מוקייבלה,263,17, 11-14 ,159,40,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מסעדה,379,17,  6-10  ,140,42,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
שייח' דנון,143,16, 11-14 ,144,55,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מרכז שפירא,151,16, 11-14 ,336,77,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בוקעאתא,883,16, 11-14 ,95,24,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
סביון,163,16,  6-10  ,345,37,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אחוזת ברק,100,15,  6-10  ,354,64,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר ברא,300,15, 11-14 ,123,40,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ראש פינה,74,15,  6-10  ,340,49,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
יקיר,138, קטן מ-15 , 11-14 ,355,55,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
נאעורה,151, קטן מ-15 ,  1-5  ,54,46,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
לפיד,88, קטן מ-15 ,  6-10  ,245,51,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
נופית,73, קטן מ-15 ,  1-5  ,173,19,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,81,2,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
עילוט,426, קטן מ-15 ,  6-10  ,123,11,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,27,19,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
גבעת ברנר,61, קטן מ-15 ,  6-10  ,137,30,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
ביר הדאג',15, קטן מ-15 ,  0  ,19,7,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כפר האורנים,98, קטן מ-15 ,  6-10  ,223,45,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
פרדסיה,184, קטן מ-15 ,  6-10  ,467,16,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אליכין,127, קטן מ-15 ,  6-10  ,280,38,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מתן,99, קטן מ-15 ,  6-10  ,491,25,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
צופים,94, קטן מ-15 ,  6-10  ,290,55,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בית יצחק-שער חפר,54, קטן מ-15 ,  6-10  ,179,38,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אעצם (שבט),25, קטן מ-15 ,  1-5  ,43,4,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
שגב-שלום,107, קטן מ-15 ,  1-5  ,141,8,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,6,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
רומת הייב,72, קטן מ-15 ,  1-5  ,69,62,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,16,3,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
גבעת אבני,74, קטן מ-15 ,  1-5  ,218,44,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
בית חשמונאי,63, קטן מ-15 ,  1-5  ,230,14,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
פדואל,113, קטן מ-15 ,  6-10  ,328,47,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
כוכב יאיר,186, קטן מ-15 , 11-14 ,520,15,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אורנית,225, קטן מ-15 ,  1-5  ,628,14,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
מייסר,97, קטן מ-15 ,  1-5  ,63,20,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,12,2,2021-01-15T11:40:28.147Z,2021-01-15T11:40:28.147Z
