section,male,female,lastUpdate,date
0,,1,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
10,1.0,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
20,1.0,2,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
30,11.0,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
40,19.0,9,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
50,87.0,47,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
60,237.0,100,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
70,439.0,211,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
80,512.0,416,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
90,229.0,343,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
