city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44964,1022,550,20580,11,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
תל אביב - יפו,10857,373,169,10811,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נצרת,2216,231,136,1646,29,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בני ברק,25552,227,102,4086,11,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
באר שבע,5949,196,98,8115,10,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
חיפה,5653,196,100,7008,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
פתח תקווה,7956,178,83,7103,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נתניה,7184,158,63,6027,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מג'דל שמס,457,139,90,1369,124,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
חולון,5801,128,54,3964,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אשדוד,12665,126,61,5655,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בוקעאתא,384,117,88,440,176,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אום אל-פחם,2662,117,69,1178,21,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ראשון לציון,5563,111,48,5219,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר קאסם,1574,103,53,511,43,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בת ים,3893,99,41,2907,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בית ג'ן,624,95,78,998,80,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
טייבה,1963,91,52,893,21,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
סח'נין,1492,88,55,1437,27,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
שפרעם,1196,85,54,1036,21,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מגאר,483,71,42,943,31,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
דייר חנא,350,69,47,575,65,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עכו,1472,66,28,1466,13,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אשקלון,4352,63,30,3188,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
יפיע,558,63,29,415,33,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
רחובות,4668,57,29,2854,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר כנא,647,57,30,485,25,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מודיעין עילית,10932,55,28,1661,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
חצור הגלילית,464,55,47,972,56,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בית שמש,7837,54,23,2093,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית אתא,1389,54,30,1810,9,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מסעדה,114,54,29,594,132,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נחף,405,50,29,331,37,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מג'ד אל-כרום,870,49,24,329,32,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קלנסווה,1581,48,30,518,21,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
לוד,3074,46,25,1733,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בועיינה-נוג'ידאת,196,44,15,396,43,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
רהט,1699,42,29,716,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ראש העין,2083,42,31,2241,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
רמלה,3366,42,15,1616,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אכסאל,457,40,28,280,27,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
רמת גן,2938,40,19,3598,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עפולה,1347,39, 11-14 ,1515,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
חדרה,3085,38, 11-14 ,2473,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מעלה עירון,762,37, 11-14 ,297,25,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר קרע,930,36,26,441,19,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
חורפיש,258,36,25,390,56,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נוף הגליל,743,34, 11-14 ,915,8,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ערערה,869,33,21,397,17,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ביתר עילית,5927,32,18,969,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
באקה אל-גרביה,1378,32,19,442,11,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
גבעתיים,837,32,23,1510,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מודיעין-מכבים-רעות,1915,32,18,1869,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
פרדס חנה-כרכור,999,31,  6-10  ,1196,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
הרצליה,1809,31, 11-14 ,2344,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
טבריה,1854,31,17,1160,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אעבלין,362,31,21,505,23,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ריינה,485,31,16,279,19,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בענה,550,30,21,198,36,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
"בסמ""ה",339,28,15,262,26,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ערד,920,28, 11-14 ,1218,10,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מעלות-תרשיחא,390,28,17,677,12,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
ג'דיידה-מכר,790,27,18,532,13,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר סבא,1660,27,  1-5  ,2467,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
טורעאן,382,27, 11-14 ,248,19,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כרמיאל,874,26,24,1046,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית ביאליק,790,25, 11-14 ,879,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מעלה אדומים,1098,25, 11-14 ,1113,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עראבה,575,25,18,445,10,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
דבוריה,512,25, 11-14 ,339,24,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית ים,737,25,  6-10  ,1243,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
יאנוח-ג'ת,253,24,23,518,37,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אלעד,5555,24,  6-10  ,911,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נתיבות,2828,24, 11-14 ,949,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
דייר אל-אסד,814,24, 11-14 ,255,19,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
נהריה,1288,23, 11-14 ,1683,4,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
רכסים,1411,23,17,466,19,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אור עקיבא,680,23, 11-14 ,661,12,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
כפר מנדא,717,22,  6-10  ,182,11,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
שבלי - אום אל-גנם,257,22,  6-10  ,299,34,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
סלמה,95,21,  6-10  ,137,60,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
רמת השרון,838,21,  6-10  ,1187,5,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
הוד השרון,1009,20,  6-10  ,1376,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עילוט,363,19,  6-10  ,85,23,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
אופקים,1613,19,  1-5  ,914,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
רעננה,1703,19,  6-10  ,1915,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
קרית גת,2265,18,  1-5  ,1233,3,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
מגדל העמק,745,18,  6-10  ,691,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
גבעת זאב,1303,18,16,476,9,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
עין קנייא,90,17,  6-10  ,109,72,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
גדרה,721,17,  6-10  ,918,7,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
בסמת טבעון,92,17,  6-10  ,187,21,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
טירה,1650,17, 11-14 ,445,6,2020-11-09T15:59:53.473Z,2020-11-09T15:59:53.473Z
