city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43605,1931,867,23325,21,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בני ברק,25285,645,268,6991,32,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
תל אביב - יפו,10541,609,143,10955,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אשדוד,12529,396,160,7887,18,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נתניה,6967,306,102,5401,14,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
באר שבע,5747,286,100,6387,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
פתח תקווה,7755,272,91,6606,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מודיעין עילית,10842,265,123,4119,34,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
חולון,5697,250,71,4206,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
חיפה,5428,242,83,7101,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ראשון לציון,5437,233,63,5459,10,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בת ים,3797,222,54,3589,17,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
בית שמש,7742,212,100,3262,17,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אשקלון,4302,211,48,3677,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
רמלה,3319,206,86,2364,27,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
חדרה,3035,188,47,3291,20,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נצרת,1958,167,90,1050,21,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
רחובות,4611,142,55,3333,10,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ביתר עילית,5857,141,89,1488,23,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
רמת גן,2895,130,44,4136,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עכו,1389,121,52,1766,24,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
כפר סבא,1631,113,37,2351,12,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
לוד,3012,111,38,1981,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
שפרעם,1078,107,54,828,26,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אלעד,5516,106,45,1291,22,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
ראש העין,2010,94,41,1378,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אום אל-פחם,2514,87,57,666,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
רהט,1645,84,51,966,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
הרצליה,1782,83,21,3048,9,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נתיבות,2795,80,38,1161,21,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
רעננה,1678,79,20,1812,11,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
אור יהודה,1866,77,29,1316,22,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
עפולה,1311,73,31,1324,14,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
טייבה,1841,67,53,730,15,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית מלאכי,1547,65,33,903,27,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מג'דל שמס,275,65,47,519,58,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
נוף הגליל,708,60,20,839,14,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית גת,2251,60,26,1457,10,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
הוד השרון,986,59,28,1269,10,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
יבנה,1652,58,21,889,12,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
קרית אתא,1328,58,17,1671,10,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
צפת,1144,58,24,909,16,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
פרדס חנה-כרכור,973,54,25,1246,13,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
גדרה,705,54,  6-10  ,639,22,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מעלה אדומים,1062,54,20,1299,14,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
מגאר,392,53,36,469,23,2020-10-26T15:07:14.570Z,2020-10-26T15:07:14.570Z
