city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44896,1132,569,19673,12,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
תל אביב - יפו,10827,365,156,10456,8,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נצרת,2186,227,123,1567,29,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בני ברק,25559,220,99,4129,11,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
חיפה,5643,195,107,6654,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
באר שבע,5935,191,104,7457,10,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
פתח תקווה,7943,174,102,6988,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
נתניה,7174,170,69,5682,8,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מג'דל שמס,445,131,89,1616,117,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אשדוד,12661,124,55,5584,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אום אל-פחם,2651,121,73,1180,22,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
ראשון לציון,5556,111,49,5153,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
חולון,5779,109,42,3856,6,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר קאסם,1571,102,65,692,42,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בת ים,3885,94,37,2759,7,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בוקעאתא,359,93,77,355,140,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בית ג'ן,619,92,79,875,77,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
סח'נין,1487,87,62,1421,27,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
טייבה,1955,86,53,898,20,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
שפרעם,1190,86,52,992,21,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מגאר,481,72,45,915,32,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
עכו,1467,67,31,1370,13,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
דייר חנא,344,64,52,522,60,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
כפר כנא,646,64,33,522,28,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
יפיע,552,60,28,406,31,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בית שמש,7835,60,26,1942,5,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
חצור הגלילית,460,56,47,891,57,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
בועיינה-נוג'ידאת,196,54,22,391,53,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
אשקלון,4340,54,22,2748,4,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
מסעדה,109,52,29,458,128,2020-11-08T16:30:34.903Z,2020-11-08T16:30:34.903Z
