city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,54137,4332,3338,49055,47,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
תל אביב - יפו,12369,761,552,29219,17,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
חיפה,7256,688,473,18297,25,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
פתח תקווה,9030,556,395,17111,23,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בני ברק,26533,534,441,5698,27,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נצרת,3888,472,280,3223,60,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אשדוד,13468,436,357,11103,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
טמרה,1873,381,278,2867,111,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
באר שבע,6724,374,258,12228,19,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
נתניה,7910,372,271,9450,17,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
ראשון לציון,6318,347,247,13229,14,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
חולון,6618,345,246,10218,18,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
סח'נין,2428,311,205,2432,95,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
שפרעם,2051,277,157,2629,67,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בית שמש,8295,231,199,4447,18,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אום אל-פחם,3542,224,152,2031,40,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
אשקלון,4780,222,167,7261,16,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
רמת גן,3389,197,131,9163,13,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
דאלית אל-כרמל,989,197,161,1334,114,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
רחובות,5093,190,146,7278,14,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
בת ים,4334,186,127,6321,14,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
מג'דל שמס,1100,179,119,810,160,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
לוד,3544,174,108,3378,23,2020-12-20T19:03:13.143Z,2020-12-20T19:03:13.143Z
