city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,66029,9438,6879,67656,101,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בני ברק,29219,2039,1555,11910,102,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
תל אביב - יפו,13955,1439,926,35503,32,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
חיפה,8814,1341,847,21875,49,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אשדוד,15060,1317,955,15665,58,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בית שמש,9768,1219,1006,9100,96,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מודיעין עילית,12636,1181,986,6373,153,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
פתח תקווה,10225,1088,789,19534,44,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
באר שבע,7604,815,571,14873,41,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נצרת,4792,774,529,4352,99,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ביתר עילית,7108,768,644,2919,125,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ראשון לציון,7124,707,462,15324,29,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
חולון,7395,655,463,11725,35,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נתניה,8647,645,436,11937,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אשקלון,5361,491,341,7779,35,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
רחובות,5655,485,376,10744,35,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
אלעד,6327,448,365,2481,94,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
רמת גן,3873,435,334,11188,30,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
טמרה,2411,435,282,2119,127,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
טבריה,2400,423,289,3795,94,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית גת,3028,389,269,4031,68,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
ערד,1427,367,315,3566,136,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
בת ים,4750,364,251,7560,28,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
לוד,3973,358,259,4755,47,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מודיעין-מכבים-רעות,2653,343,256,9124,39,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
שפרעם,2447,337,206,2262,82,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
רמלה,4213,335,242,4835,44,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
מעלה אדומים,1711,286,206,4694,76,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
קרית אתא,2011,285,168,5060,49,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
צפת,1633,271,193,2184,75,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
נוף הגליל,1364,267,179,4408,60,2021-01-02T14:23:22.093Z,2021-01-02T14:23:22.093Z
