city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,130535,360,114,25489,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
תל אביב - יפו,26353,122,56,20456,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אשדוד,25589,94,42,6754,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
רהט,4983,89,47,952,13,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
באר שבע,15126,86,30,7292,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
פתח תקווה,21645,68,36,8403,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
חיפה,16646,66,17,9416,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נתניה,16982,62,26,8042,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
טייבה,4574,50,23,1038,11,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
לקיה,795,48,21,307,30,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
נצרת,9032,45,15,1335,6,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אום אל-פחם,6156,43,20,712,8,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
חולון,14644,42, 11-14 ,4954,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בית שמש,20250,41,23,2402,3,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אשקלון,11832,33,  6-10  ,4301,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
לוד,8631,31,  1-5  ,8674,4,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ערערה-בנגב,1006,31,  6-10  ,204,17,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בת ים,9669,29,  6-10  ,4145,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
ראשון לציון,14867,27,  6-10  ,8001,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מגאר,2109,26, 11-14 ,805,11,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
כסיפה,914,26, 11-14 ,175,14,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
תל שבע,578,25,17,253,12,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
רחובות,11312,25,  1-5  ,7425,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
טמרה,3882,25, 11-14 ,688,7,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
בני ברק,48224,25,15,2805,1,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
אבו גוש,1280,23,  1-5  ,536,28,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
מעלה עירון,1893,22,  6-10  ,219,14,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
צפת,4818,22,  1-5  ,821,6,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
הרצליה,4238,20,  6-10  ,4328,2,2021-04-14T05:20:44.447Z,2021-04-14T05:20:44.447Z
