city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,22614,4388,2745,20538,47,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בני ברק,11962,2018,1351,9955,100,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אשדוד,5248,1389,806,9573,62,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מודיעין עילית,4593,989,612,3666,128,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בית שמש,3821,978,585,3684,77,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
תל אביב - יפו,5633,882,458,8502,19,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
פתח תקווה,3410,820,504,5851,33,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נתניה,2704,713,427,4656,33,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אשקלון,2066,699,454,5834,49,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
חיפה,2335,652,324,6393,24,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אום אל-פחם,1413,612,415,2497,109,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
באר שבע,2361,576,317,4853,29,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אלעד,2408,574,368,1957,121,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
חולון,2406,518,326,3580,28,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
טירה,1247,474,217,1649,178,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ראשון לציון,2205,455,275,3835,19,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נתיבות,1232,454,293,1781,118,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ביתר עילית,2767,409,286,2745,66,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
חדרה,1059,364,220,2977,38,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
נצרת,954,343,189,1681,44,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
כפר קאסם,1150,339,184,1537,141,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
רחובות,1650,337,222,2651,24,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
בת ים,1731,297,169,2829,23,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
טייבה,1219,274,160,1629,62,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
רמלה,1484,265,124,1725,35,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
רהט,1297,262,103,1876,39,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
סח'נין,645,248,154,1391,76,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
רמת גן,1473,236,110,2464,16,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
מעלה עירון,459,236,92,640,156,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
ערערה,440,223,154,1632,112,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
לוד,1606,219,119,1541,29,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
שפרעם,387,216,113,1509,52,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
שדרות,383,202,146,1791,75,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
אבו סנאן,280,199,105,1000,149,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
רכסים,566,198,143,1883,160,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
קלנסווה,1115,196,130,1065,85,2020-09-10T19:30:55.320Z,2020-09-10T19:30:55.320Z
