date,dailyDoublingRate,numberOfDoublingDays,lastUpdate
2020-02-12T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-13T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-14T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-15T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-16T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-17T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-18T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-19T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-20T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-21T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-22T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-23T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-24T00:00:00.000Z,100.0,1.0,2020-09-10T19:30:55.320Z
2020-02-25T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-26T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-02-27T00:00:00.000Z,50.0,1.709511291351455,2020-09-10T19:30:55.320Z
2020-02-28T00:00:00.000Z,66.66666666666667,1.356915448856724,2020-09-10T19:30:55.320Z
2020-02-29T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-03-01T00:00:00.000Z,20.0,3.801784016923927,2020-09-10T19:30:55.320Z
2020-03-02T00:00:00.000Z,66.66666666666667,1.356915448856724,2020-09-10T19:30:55.320Z
2020-03-03T00:00:00.000Z,30.0,2.641926795811142,2020-09-10T19:30:55.320Z
2020-03-04T00:00:00.000Z,0.0,,2020-09-10T19:30:55.320Z
2020-03-05T00:00:00.000Z,7.692307692307687,9.353206684999492,2020-09-10T19:30:55.320Z
2020-03-06T00:00:00.000Z,7.14285714285714,10.04664924971331,2020-09-10T19:30:55.320Z
2020-03-07T00:00:00.000Z,26.66666666666668,2.932233865905457,2020-09-10T19:30:55.320Z
2020-03-08T00:00:00.000Z,42.10526315789474,1.972542256293411,2020-09-10T19:30:55.320Z
2020-03-09T00:00:00.000Z,-3.703703703703698,-18.36622036975889,2020-09-10T19:30:55.320Z
2020-03-10T00:00:00.000Z,115.3846153846154,0.9034115679880246,2020-09-10T19:30:55.320Z
2020-03-11T00:00:00.000Z,35.71428571428572,2.269773516446259,2020-09-10T19:30:55.320Z
2020-03-12T00:00:00.000Z,25.0,3.10628371950539,2020-09-10T19:30:55.320Z
2020-03-13T00:00:00.000Z,33.68421052631578,2.387608815800854,2020-09-10T19:30:55.320Z
2020-03-14T00:00:00.000Z,19.685039370078748,3.857387349303444,2020-09-10T19:30:55.320Z
2020-03-15T00:00:00.000Z,19.07894736842104,3.969539758265282,2020-09-10T19:30:55.320Z
2020-03-16T00:00:00.000Z,38.12154696132597,2.146206462477057,2020-09-10T19:30:55.320Z
2020-03-17T00:00:00.000Z,24.4,3.174739381318491,2020-09-10T19:30:55.320Z
2020-03-18T00:00:00.000Z,31.5112540192926,2.530452331228643,2020-09-10T19:30:55.320Z
2020-03-19T00:00:00.000Z,28.11735941320295,2.797469095949135,2020-09-10T19:30:55.320Z
2020-03-20T00:00:00.000Z,25.190839694656482,3.085191360525152,2020-09-10T19:30:55.320Z
2020-03-21T00:00:00.000Z,27.591463414634138,2.844692791477633,2020-09-10T19:30:55.320Z
2020-03-22T00:00:00.000Z,25.80645161290323,3.019269808933242,2020-09-10T19:30:55.320Z
2020-03-23T00:00:00.000Z,26.49572649572649,2.949081343955361,2020-09-10T19:30:55.320Z
2020-03-24T00:00:00.000Z,24.6996996996997,3.14013159852508,2020-09-10T19:30:55.320Z
2020-03-25T00:00:00.000Z,18.482841661649623,4.087001682499074,2020-09-10T19:30:55.320Z
2020-03-26T00:00:00.000Z,19.51219512195122,3.888662317102648,2020-09-10T19:30:55.320Z
2020-03-27T00:00:00.000Z,11.30952380952381,6.469266190525112,2020-09-10T19:30:55.320Z
2020-03-28T00:00:00.000Z,10.31321619556913,7.061865368503379,2020-09-10T19:30:55.320Z
2020-03-29T00:00:00.000Z,9.626038781163437,7.542017716715665,2020-09-10T19:30:55.320Z
2020-03-30T00:00:00.000Z,6.127605811749848,11.65501470746519,2020-09-10T19:30:55.320Z
2020-03-31T00:00:00.000Z,9.375,7.734968007636167,2020-09-10T19:30:55.320Z
2020-04-01T00:00:00.000Z,7.401360544217694,9.707581504318865,2020-09-10T19:30:55.320Z
2020-04-02T00:00:00.000Z,5.0418039016974845,14.09173208838041,2020-09-10T19:30:55.320Z
2020-04-03T00:00:00.000Z,3.9315002411963293,17.97494874501969,2020-09-10T19:30:55.320Z
2020-04-04T00:00:00.000Z,-1.229983754931541,-56.00688514398855,2020-09-10T19:30:55.320Z
2020-04-05T00:00:00.000Z,1.198308270676707,58.18969731002338,2020-09-10T19:30:55.320Z
2020-04-06T00:00:00.000Z,-2.205711632226626,-31.07724237091475,2020-09-10T19:30:55.320Z
2020-04-07T00:00:00.000Z,-8.547008547008527,-7.758088333376922,2020-09-10T19:30:55.320Z
2020-04-08T00:00:00.000Z,-9.319833852544146,-7.085110433644572,2020-09-10T19:30:55.320Z
2020-04-09T00:00:00.000Z,-10.76438591468651,-6.086112857437221,2020-09-10T19:30:55.320Z
2020-04-10T00:00:00.000Z,-7.63554700032082,-8.726737110338943,2020-09-10T19:30:55.320Z
2020-04-11T00:00:00.000Z,-2.848211184439042,-23.98798580696164,2020-09-10T19:30:55.320Z
2020-04-12T00:00:00.000Z,-1.036825169824807,-66.50567487439876,2020-09-10T19:30:55.320Z
2020-04-13T00:00:00.000Z,-0.46965317919075433,-147.2401849338434,2020-09-10T19:30:55.320Z
2020-04-14T00:00:00.000Z,0.7622504537205144,91.28044365490517,2020-09-10T19:30:55.320Z
2020-04-15T00:00:00.000Z,-0.9726224783861648,-70.9186608605419,2020-09-10T19:30:55.320Z
2020-04-16T00:00:00.000Z,-1.70971262277192,-40.19416646273066,2020-09-10T19:30:55.320Z
2020-04-17T00:00:00.000Z,-2.257586972612879,-30.35511862085094,2020-09-10T19:30:55.320Z
