city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19809,3110,1704,15384,33,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בני ברק,10591,1230,791,5167,61,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אשדוד,4406,1030,591,5794,46,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
תל אביב - יפו,5163,704,292,6811,15,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מודיעין עילית,3955,643,422,2444,84,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בית שמש,3216,553,410,2123,44,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
טירה,1015,530,241,1636,200,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
חיפה,2006,529,303,5363,19,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נתניה,2253,513,246,3785,24,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
פתח תקווה,2893,511,300,3954,21,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר קאסם,963,419,241,1206,174,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
באר שבע,2045,401,224,4067,20,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
רהט,1187,389,174,2308,58,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אום אל-פחם,995,371,249,1819,66,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אשקלון,1592,354,214,2507,25,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
חולון,2070,327,184,2713,18,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ראשון לציון,1909,308,146,2913,13,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אלעד,2023,283,214,964,60,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נצרת,759,262,119,1016,33,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ביתר עילית,2471,252,159,944,41,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בת ים,1550,250,111,1983,19,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
רמלה,1354,245,121,1243,32,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
טייבה,1057,243,129,1148,55,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
לקיה,297,237,127,1204,154,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
דאלית אל-כרמל,304,237,123,1284,138,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נתיבות,934,235,176,1020,61,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מעלה עירון,365,231,140,756,153,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
סח'נין,490,228,111,1165,70,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
חדרה,830,223,125,1836,23,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
רמת גן,1361,213,106,2217,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
רחובות,1428,197,107,1503,14,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ג'דיידה-מכר,330,187,87,602,90,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
טבריה,956,186,78,1095,41,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ראש העין,757,179,73,1081,30,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
לוד,1474,178,85,982,23,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בית ג'ן,287,173,84,1400,145,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עכו,390,143,82,1198,28,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
שפרעם,272,138,90,1209,33,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מודיעין-מכבים-רעות,822,133,57,1465,15,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית גת,947,131,56,878,23,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קלנסווה,984,129,84,651,56,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עין מאהל,366,127,57,247,93,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ערערה,286,122,84,571,61,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עספיא,167,121,66,855,99,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אבו סנאן,171,121,85,520,91,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אור יהודה,849,116,69,586,33,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר סבא,621,111,65,2080,11,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
הרצליה,763,111,61,1648,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
רעננה,771,110,57,1573,15,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
יבנה,525,107,69,591,23,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
באקה אל-גרביה,587,104,69,548,35,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
בוקעאתא,105,103,95,490,155,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ג'לג'וליה,248,100,51,541,98,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מג'ד אל-כרום,220,100,58,431,65,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ג'ת,306,100,63,412,82,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
אופקים,423,98,54,786,31,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
נהריה,504,97,55,1199,16,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר כנא,203,94,48,385,41,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
רכסים,420,91,53,361,73,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כרמיאל,286,90,65,773,19,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
עפולה,300,89,43,840,17,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית אתא,504,88,47,967,15,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
כפר קרע,364,83,53,452,43,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
מגאר,138,81,49,696,36,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
קרית מלאכי,702,78,38,429,32,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
פוריידיס,155,76,57,257,57,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
ירכא,458,74,38,359,47,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
הוד השרון,400,71,43,789,12,2020-09-03T19:31:18.930Z,2020-09-03T19:31:18.930Z
