city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43966,1632,658,20206,18,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
תל אביב - יפו,10614,468,115,10933,10,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בני ברק,25385,455,169,4740,23,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אשדוד,12581,309,95,6748,14,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נתניה,7048,262,111,5475,12,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
חיפה,5495,211,95,7285,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
פתח תקווה,7806,207,74,6445,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
חולון,5717,198,45,4036,11,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בת ים,3833,197,51,3234,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
באר שבע,5785,186,79,6000,9,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
נצרת,2004,186,95,1144,24,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ראשון לציון,5474,178,65,5826,7,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מודיעין עילית,10876,172,77,2362,22,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
בית שמש,7781,154,72,2451,12,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
חדרה,3066,142,42,3206,15,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אשקלון,4316,134,35,3234,9,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
רמלה,3333,133,45,1933,18,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ביתר עילית,5897,133,76,988,22,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
עכו,1421,122,40,1925,24,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
שפרעם,1118,121,60,870,29,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
רחובות,4640,115,38,3342,8,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אום אל-פחם,2535,100,47,698,18,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
טייבה,1883,97,75,866,22,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מג'דל שמס,317,96,67,576,86,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
לוד,3040,95,36,2120,12,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
רמת גן,2908,93,36,3656,6,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר סבא,1645,92,18,2448,9,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
רהט,1661,75,36,877,11,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
ראש העין,2032,71,31,1628,12,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
מגאר,419,71,52,545,31,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
אלעד,5529,67,25,932,14,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
כפר קרע,889,66,45,427,34,2020-10-29T17:23:27.117Z,2020-10-29T17:23:27.117Z
