city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דימונה,2459,159,71,2765,44,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
צפת,4766,157,87,2042,43,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
טייבה,4398,153,99,1715,34,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ראש העין,5387,152,86,6196,23,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מודיעין עילית,25117,143,63,2078,18,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרית מלאכי,4061,142,66,2147,57,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
טבריה,4461,142,67,2317,31,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אילת,2456,142,70,7269,25,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אור יהודה,4292,134,62,2805,39,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
טירה,2632,130,69,1015,48,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
באקה אל-גרביה,2687,126,60,975,42,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר סבא,4025,124,79,5829,13,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
נוף הגליל,2827,121,47,5475,27,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
שפרעם,4054,121,39,1783,29,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מודיעין-מכבים-רעות,4772,119,68,6057,13,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מעלות-תרשיחא,1558,117,66,2266,51,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר קאסם,3257,115,77,720,47,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
הרצליה,4187,115,50,5726,12,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרית אתא,4629,115,62,3840,20,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר כנא,2398,115,81,601,49,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
נס ציונה,2420,113,72,3891,25,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עכו,4018,112,57,3293,22,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
פרדס חנה-כרכור,2299,111,68,3417,26,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
חריש,1502,108,44,1626,53,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כסיפה,850,101,68,435,55,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ערערה,1943,99,58,651,49,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אלעד,11537,97,38,1659,20,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
חורה,822,96,62,551,52,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מגדל העמק,2077,95,55,2340,36,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
יפיע,2187,95,52,408,49,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
יבנה,4287,94,43,3012,19,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ביתר עילית,12848,91,43,1182,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בית ג'ן,1840,90,63,831,74,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
לקיה,676,88,59,330,55,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ערד,2385,85,37,2216,31,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עראבה,2265,81,45,674,30,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ירכא,2072,81,47,569,51,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מגאר,2055,80,36,1149,35,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
רעננה,3794,79,41,4599,10,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ערערה-בנגב,916,78,50,328,42,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ריינה,1654,78,41,384,46,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
הוד השרון,2750,76,31,4853,12,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בית שאן,1657,76,44,1394,38,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מעלה אדומים,3734,74,44,3965,20,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עפולה,3745,74,34,3005,13,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
סח'נין,4327,74,33,1110,22,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
תל שבע,520,73,48,491,35,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
באר יעקב,2252,71,36,2107,26,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרני שומרון,722,71,38,1279,74,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אבו סנאן,1289,71,35,864,53,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר קרע,1641,65,28,561,33,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
טמרה,3829,64,45,1037,18,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
גבעת זאב,3773,62,29,898,31,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
נהריה,3272,61,37,3221,10,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר יאסיף,938,60,36,625,56,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
משהד,768,58,31,219,65,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרית מוצקין,2347,57,32,2523,12,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרית ביאליק,2208,56,23,2172,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מג'ד אל-כרום,2180,55,29,491,35,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בסמת טבעון,482,55,25,396,69,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרית ים,2314,54,24,2699,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אור עקיבא,1608,54,29,1068,27,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
שגב-שלום,304,52,34,232,46,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מעלה עירון,1831,52,32,364,34,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר מנדא,1658,52,29,318,25,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כרמיאל,2452,52,21,2497,11,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כוכב יעקב,1892,51,30,680,55,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
גדרה,1803,51,32,2001,20,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
זרזיר,478,51,25,306,59,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כסרא-סמיע,951,51,24,273,58,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ג'דיידה-מכר,2006,50,25,636,24,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בענה,946,50,25,342,59,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עין מאהל,1606,49,23,270,36,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אעבלין,1189,49,38,534,36,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
טורעאן,1285,49,36,322,33,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ג'ת,1240,48,16,501,39,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ג'לג'וליה,962,48,26,320,46,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
יהוד,1928,46,35,1423,16,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
רכסים,3110,46,20,462,36,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
פקיעין (בוקייעה),974,46,31,741,77,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ג'סר א-זרקא,953,46,22,619,30,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קלנסווה,2454,43,26,762,18,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עספיא,1386,42,25,453,34,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
דאלית אל-כרמל,2279,42,32,437,24,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
רמת השרון,1899,41,15,3459,9,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אבו גוש,1247,40,25,696,49,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
זכרון יעקב,1367,38,20,1284,17,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בועיינה-נוג'ידאת,899,37,24,372,36,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר יונה,1403,37, 11-14 ,1604,15,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
גן יבנה,1647,36,20,1638,16,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרית אונו,1755,35,18,2063,9,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אבן יהודה,648,35,20,1323,26,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אכסאל,1482,35,18,284,23,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קדימה-צורן,1137,35,27,1782,17,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
גבעתיים,2008,35,18,2767,6,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
גני תקווה,1314,34, 11-14 ,1511,16,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אזור,1128,34,21,950,28,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
"כפר חב""ד",1352,34,18,842,49,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מצפה יריחו,241,33,15,704,136,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
טירת כרמל,1384,33, 11-14 ,1069,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
נשר,975,33,20,1336,15,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרית יערים,1502,32,16,443,50,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
זמר,565,31,16,261,43,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
"בסמ""ה",881,31,  6-10  ,174,28,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אפרת,1015,31,15,1764,26,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
גבעת שמואל,1717,31,16,2132,12,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מצפה רמון,276,31,23,962,62,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ראמה,922,31, 11-14 ,418,37,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
יאנוח-ג'ת,1141,30,  6-10  ,231,45,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אבו ג'ווייעד (שבט),60,30,  6-10  ,408,65,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
דבוריה,1199,30, 11-14 ,460,28,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
יד בנימין,657,28,16,733,66,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרית עקרון,878,28,16,716,26,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
חצור הגלילית,1382,26, 11-14 ,828,26,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קרית ארבע,822,26, 11-14 ,642,35,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
דייר חנא,1464,25,  6-10  ,289,23,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מבשרת ציון,1891,25, 11-14 ,2038,11,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ביר אל-מכסור,596,25,16,269,24,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
שילה,395,25,17,969,54,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ירוחם,964,23,  6-10  ,793,21,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אריאל,1007,23,  6-10  ,1004,13,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כעביה-טבאש-חג'אג'רה,560,22,  6-10  ,161,37,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
צור הדסה,692,22, 11-14 ,778,23,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עילוט,660,20,  6-10  ,146,23,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
גני מודיעין,356,20,  6-10  ,208,59,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
יקנעם עילית,1142,20, 11-14 ,1206,9,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אלפי מנשה,320,20,16,1397,25,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
פוריידיס,1212,19,  6-10  ,230,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בנימינה-גבעת עדה,587,19, 11-14 ,1053,13,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מסעודין אל-עזאזמה,67,19,15,117,11,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
גבע בנימין,657,18, 11-14 ,345,33,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
שייח' דנון,224,18,  1-5  ,153,61,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מזרעה,288,18,  6-10  ,205,45,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עיילבון,599,17,  6-10  ,223,30,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
תל מונד,489,17,  6-10  ,1144,13,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
סלמה,358,17,  6-10  ,150,48,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עתלית,357,17,  1-5  ,555,19,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אבו רוקייק (שבט),72,17,  6-10  ,105,17,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אבטין,212,17,  6-10  ,86,59,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כאבול,1295,17,15,292,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מזכרת בתיה,736,16,  6-10  ,630,10,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
חורפיש,971,16,  6-10  ,231,25,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בית דגן,526,15,  1-5  ,396,23,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
תקוע,264,15, 11-14 ,522,35,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
סולם,259,15,  6-10  ,160,50,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
נחף,1220,15,  6-10  ,180,11,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
חשמונאים,456, קטן מ-15 ,  6-10  ,396,38,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כוכב יאיר,329, קטן מ-15 ,  1-5  ,507,5,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,400,16,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,30,3,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
שלומי,417, קטן מ-15 ,  6-10  ,276,19,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,105,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
"בני עי""ש",513, קטן מ-15 ,  6-10  ,383,18,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
פדואל,217, קטן מ-15 ,  1-5  ,154,23,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
רמת ישי,271, קטן מ-15 ,  1-5  ,345,3,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
רבבה,318, קטן מ-15 ,  1-5  ,218,10,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בוקעאתא,948, קטן מ-15 ,  1-5  ,59,6,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עומר,284, קטן מ-15 ,  1-5  ,409,3,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר כמא,161, קטן מ-15 ,  1-5  ,156,6,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אלעזר,173, קטן מ-15 ,  1-5  ,453,20,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר מצר,310, קטן מ-15 ,  1-5  ,78,29,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,69,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
פרדסיה,260, קטן מ-15 ,  6-10  ,431,15,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מעיליא,263, קטן מ-15 ,  1-5  ,344,28,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר אדומים,270, קטן מ-15 ,  1-5  ,236,5,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מג'דל שמס,1717, קטן מ-15 ,  1-5  ,183,7,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
צור יצחק,216, קטן מ-15 ,  0  ,208,3,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,94,9,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כאוכב אבו אל-היג'א,425, קטן מ-15 ,  6-10  ,113,23,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
טלמון,464, קטן מ-15 ,  6-10  ,706,24,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קדומים,345, קטן מ-15 ,  1-5  ,490,11,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
נופית,99, קטן מ-15 ,  0  ,105,4,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כוכב השחר,279, קטן מ-15 ,  6-10  ,644,54,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,12,8,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אלון שבות,367, קטן מ-15 ,  1-5  ,637,22,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
יקיר,190, קטן מ-15 ,  1-5  ,181,8,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
נוקדים,164, קטן מ-15 ,  1-5  ,170,35,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
פסגות,195, קטן מ-15 ,  6-10  ,291,33,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
שבלי - אום אל-גנם,563, קטן מ-15 ,  1-5  ,192,17,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,151,20,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בת חפר,235, קטן מ-15 ,  1-5  ,217,6,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
שמשית,104, קטן מ-15 ,  1-5  ,100,4,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר תבור,194, קטן מ-15 ,  0  ,200,2,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
נווה דניאל,293, קטן מ-15 ,  1-5  ,332,29,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
גן נר,132, קטן מ-15 ,  0  ,153,8,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ברכה,294, קטן מ-15 ,  0  ,336,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עלי זהב,251, קטן מ-15 ,  0  ,285,10,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
הר אדר,211, קטן מ-15 ,  0  ,205,7,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בית אריה,243, קטן מ-15 ,  1-5  ,246,8,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עמנואל,674, קטן מ-15 ,  1-5  ,133,11,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
פסוטה,295, קטן מ-15 ,  1-5  ,136,6,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
שעב,667, קטן מ-15 ,  6-10  ,221,12,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ג'ולס,662, קטן מ-15 ,  6-10  ,147,9,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
נוף איילון,223, קטן מ-15 ,  1-5  ,316,9,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עין נקובא,566, קטן מ-15 ,  1-5  ,67,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,9,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,183,5,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ניצן,219, קטן מ-15 ,  0  ,130,21,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מוקייבלה,392, קטן מ-15 ,  6-10  ,146,31,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
קיסריה,244, קטן מ-15 ,  1-5  ,383,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
הושעיה,147, קטן מ-15 ,  1-5  ,183,14,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מיתר,358, קטן מ-15 ,  1-5  ,513,8,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
להבים,260, קטן מ-15 ,  6-10  ,307,12,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
נעלה,146, קטן מ-15 ,  0  ,86,5,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
צור משה,112, קטן מ-15 ,  1-5  ,158,4,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
שוהם,1092, קטן מ-15 ,  1-5  ,891,7,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
כפר ברא,380, קטן מ-15 ,  1-5  ,67,21,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
מתן,158, קטן מ-15 ,  1-5  ,506,6,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
עוזייר,158, קטן מ-15 ,  1-5  ,44,3,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אום בטין,50, קטן מ-15 ,  6-10  ,77,33,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אבו תלול,23, קטן מ-15 ,  6-10  ,32,56,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,103,10,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
דייר אל-אסד,1358, קטן מ-15 ,  6-10  ,191,9,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
נאעורה,173, קטן מ-15 ,  1-5  ,38,33,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
סאג'ור,490, קטן מ-15 ,  1-5  ,138,17,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
ראש פינה,145, קטן מ-15 ,  1-5  ,235,29,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אעצם (שבט),50, קטן מ-15 ,  6-10  ,72,11,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
אטרש (שבט),42, קטן מ-15 ,  6-10  ,54,39,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
רומת הייב,112, קטן מ-15 ,  1-5  ,48,37,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
בית חשמונאי,108, קטן מ-15 ,  1-5  ,120,5,2021-03-17T19:09:09.100Z,2021-03-17T19:09:09.100Z
