city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,35629,8010,4010,22056,86,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בני ברק,19932,5527,3204,11859,275,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אשדוד,10268,3325,1640,9893,147,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מודיעין עילית,8168,2386,1502,6502,310,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
תל אביב - יפו,8908,2368,993,10941,52,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
פתח תקווה,6403,1965,984,7110,80,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נתניה,5568,1915,880,6417,88,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
באר שבע,4801,1538,638,7362,78,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ראשון לציון,4496,1452,697,6016,60,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בית שמש,6113,1450,822,3292,114,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
חיפה,4504,1443,630,6389,53,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
חולון,4741,1362,654,4855,73,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ביתר עילית,4704,1332,672,2448,216,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אלעד,4498,1318,738,2816,277,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
רחובות,3660,1308,704,4476,94,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אשקלון,3661,1103,427,4088,78,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
בת ים,3084,887,382,3501,68,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
חדרה,2296,782,304,2835,82,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
רמלה,2531,713,410,2391,94,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
רמת גן,2427,655,293,4039,45,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
קרית גת,1896,566,259,1779,98,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
לוד,2481,558,268,1877,73,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נתיבות,2362,554,225,1340,144,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
עפולה,1107,551,233,1872,103,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ראש העין,1591,491,233,1697,83,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
כפר סבא,1361,459,158,2495,47,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
נצרת,1640,439,147,1041,56,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אור יהודה,1506,436,218,1179,125,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
אופקים,1250,434,184,1208,136,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
מודיעין-מכבים-רעות,1662,411,173,2280,47,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
רעננה,1446,386,160,1940,51,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
ערד,666,384,173,1163,142,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
יבנה,1407,382,161,1321,82,2020-10-02T04:03:07.877Z,2020-10-02T04:03:07.877Z
