city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעתיים,2035, קטן מ-15 ,  1-5  ,1719,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קדימה-צורן,1154, קטן מ-15 ,  0  ,561,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קרית עקרון,896, קטן מ-15 ,  1-5  ,279,8,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,170,11,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כפר יאסיף,963, קטן מ-15 ,  1-5  ,276,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בוקעאתא,966, קטן מ-15 ,  6-10  ,52,13,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
יד בנימין,669, קטן מ-15 ,  0  ,199,7,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ג'לג'וליה,970, קטן מ-15 ,  0  ,236,6,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מגדל העמק,2103, קטן מ-15 ,  0  ,850,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אבו רוקייק (שבט),84, קטן מ-15 ,  6-10  ,38,11,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,263,19,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אפרת,1042, קטן מ-15 ,  1-5  ,691,8,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קרית מלאכי,4096, קטן מ-15 ,  1-5  ,451,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
נוף הגליל,2860, קטן מ-15 ,  1-5  ,4118,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מג'דל שמס,1732, קטן מ-15 ,  1-5  ,139,8,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
רבבה,330, קטן מ-15 ,  1-5  ,139,27,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כפר ורדים,234, קטן מ-15 ,  1-5  ,148,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
גבעת אבני,113, קטן מ-15 ,  1-5  ,57,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כסרא-סמיע,969, קטן מ-15 ,  0  ,83,6,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עלי זהב,257, קטן מ-15 ,  1-5  ,134,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אור יהודה,4350, קטן מ-15 ,  6-10  ,924,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קרית אונו,1770, קטן מ-15 ,  1-5  ,1111,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
יהוד,1937, קטן מ-15 ,  1-5  ,748,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קרית שמונה,1359, קטן מ-15 ,  1-5  ,425,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,392,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
גני תקווה,1323, קטן מ-15 ,  1-5  ,1043,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עתלית,355, קטן מ-15 ,  0  ,190,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
טלמון,485, קטן מ-15 ,  0  ,203,10,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,37,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
דייר אל-אסד,1376, קטן מ-15 ,  1-5  ,182,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,283,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,235,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
פקיעין (בוקייעה),1004, קטן מ-15 ,  1-5  ,128,12,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,363,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,946,0,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בסמת טבעון,489, קטן מ-15 ,  1-5  ,319,6,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
פדואל,227, קטן מ-15 ,  1-5  ,103,14,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,31,10,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,229,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קרית יערים,1521, קטן מ-15 ,  0  ,119,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,418,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
טירת כרמל,1387, קטן מ-15 ,  0  ,439,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קרית טבעון,565, קטן מ-15 ,  0  ,669,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,1781,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קרית ארבע,853, קטן מ-15 ,  1-5  ,260,11,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
רמת ישי,281, קטן מ-15 ,  0  ,178,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מודיעין עילית,25180, קטן מ-15 ,  1-5  ,520,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אכסאל,1495, קטן מ-15 ,  1-5  ,260,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
פרדס חנה-כרכור,2343, קטן מ-15 ,  6-10  ,1343,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בענה,980, קטן מ-15 ,  1-5  ,168,9,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,625,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,421,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אל סייד,18, קטן מ-15 ,  1-5  ,20,6,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ג'ולס,668, קטן מ-15 ,  0  ,110,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
גן יבנה,1656, קטן מ-15 ,  1-5  ,605,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כפר כנא,2436, קטן מ-15 ,  1-5  ,420,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
יפיע,2219, קטן מ-15 ,  1-5  ,281,6,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
נחף,1225, קטן מ-15 ,  1-5  ,160,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בית דגן,528, קטן מ-15 ,  0  ,178,6,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
נוקדים,167, קטן מ-15 ,  1-5  ,61,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עספיא,1402, קטן מ-15 ,  0  ,206,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בית ג'ן,1889, קטן מ-15 ,  6-10  ,218,12,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ראמה,944, קטן מ-15 ,  1-5  ,184,13,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אופקים,4304, קטן מ-15 ,  1-5  ,789,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
דבוריה,1202, קטן מ-15 ,  0  ,430,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
גבעת זאב,3789, קטן מ-15 ,  1-5  ,423,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
סח'נין,4359, קטן מ-15 ,  6-10  ,748,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
חורפיש,996, קטן מ-15 ,  0  ,126,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ניצן,226, קטן מ-15 ,  1-5  ,71,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עוזייר,165, קטן מ-15 ,  0  ,39,15,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
תפרח,710, קטן מ-15 ,  0  ,22,13,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ברכה,296, קטן מ-15 ,  1-5  ,80,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ג'ת,1255, קטן מ-15 ,  1-5  ,269,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מוקייבלה,415, קטן מ-15 ,  6-10  ,89,19,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
"כפר חב""ד",1374, קטן מ-15 ,  6-10  ,215,10,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ירוחם,971, קטן מ-15 ,  0  ,426,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
זרזיר,500, קטן מ-15 ,  0  ,190,15,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אריאל,1039, קטן מ-15 ,  1-5  ,622,6,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
בית אל,531, קטן מ-15 ,  1-5  ,178,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
שייח' דנון,233, קטן מ-15 ,  1-5  ,87,27,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
הושעיה,149, קטן מ-15 ,  1-5  ,80,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מיתר,372, קטן מ-15 ,  1-5  ,337,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
להבים,270, קטן מ-15 ,  1-5  ,225,8,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
זמר,585, קטן מ-15 ,  0  ,124,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
חריש,1534, קטן מ-15 ,  6-10  ,455,6,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
שוהם,1096, קטן מ-15 ,  1-5  ,729,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אלעד,11570, קטן מ-15 ,  1-5  ,573,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
חשמונאים,466, קטן מ-15 ,  0  ,140,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
"בסמ""ה",915, קטן מ-15 ,  0  ,149,8,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
צור הדסה,706, קטן מ-15 ,  0  ,336,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מסעדה,412, קטן מ-15 ,  0  ,65,7,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עילוט,668, קטן מ-15 ,  1-5  ,168,12,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
נאעורה,174, קטן מ-15 ,  0  ,84,8,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
סאג'ור,503, קטן מ-15 ,  6-10  ,74,17,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
סולם,260, קטן מ-15 ,  1-5  ,58,10,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מייסר,118, קטן מ-15 ,  0  ,50,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קצרין,297, קטן מ-15 ,  1-5  ,228,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עלי,389, קטן מ-15 ,  0  ,243,12,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
שדרות,2876, קטן מ-15 ,  1-5  ,614,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
משהד,793, קטן מ-15 ,  1-5  ,151,15,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אליכין,247, קטן מ-15 ,  1-5  ,106,9,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
הוד השרון,2792, קטן מ-15 ,  1-5  ,2824,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מעלה אדומים,3807, קטן מ-15 ,  1-5  ,2574,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,343,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ביר הדאג',20, קטן מ-15 ,  1-5  ,13,7,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מבוא חורון,300, קטן מ-15 ,  0  ,117,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עין קנייא,300, קטן מ-15 ,  0  ,17,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
שילה,402, קטן מ-15 ,  6-10  ,283,15,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,69,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
יבנאל,311, קטן מ-15 ,  1-5  ,57,12,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
תל מונד,493, קטן מ-15 ,  0  ,387,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  0  ,98,7,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כפר יונה,1425, קטן מ-15 ,  1-5  ,633,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
גדרה,1824, קטן מ-15 ,  1-5  ,786,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אלפי מנשה,321, קטן מ-15 ,  1-5  ,214,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
גבע בנימין,664, קטן מ-15 ,  0  ,139,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כוכב יעקב,1895, קטן מ-15 ,  0  ,147,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
פרדסיה,262, קטן מ-15 ,  1-5  ,229,7,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אטרש (שבט),39, קטן מ-15 ,  1-5  ,19,6,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
רומת הייב,117, קטן מ-15 ,  0  ,66,5,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
נשר,995, קטן מ-15 ,  1-5  ,620,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
נוף איילון,229, קטן מ-15 ,  0  ,99,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,184,30,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,188,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
טובא-זנגריה,493, קטן מ-15 ,  6-10  ,92,10,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1573,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,695,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
מודיעין-מכבים-רעות,4813, קטן מ-15 ,  6-10  ,2898,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
חצור הגלילית,1395, קטן מ-15 ,  1-5  ,247,6,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אבו תלול,28, קטן מ-15 ,  1-5  ,22,33,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אלון שבות,378, קטן מ-15 ,  1-5  ,256,3,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
שערי תקווה,363, קטן מ-15 ,  0  ,148,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
נווה דניאל,302, קטן מ-15 ,  1-5  ,160,4,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
ביתר עילית,12869, קטן מ-15 ,  1-5  ,491,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
טורעאן,1301, קטן מ-15 ,  6-10  ,364,7,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
דייר חנא,1472, קטן מ-15 ,  0  ,200,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עכו,4065, קטן מ-15 ,  1-5  ,1496,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
עפולה,3787, קטן מ-15 ,  1-5  ,1462,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כאבול,1298, קטן מ-15 ,  0  ,325,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
כפר סבא,4076, קטן מ-15 ,  6-10  ,3125,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
באר יעקב,2260, קטן מ-15 ,  1-5  ,700,1,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
אום בטין,46, קטן מ-15 ,  1-5  ,8,2,2021-04-08T06:05:24.997Z,2021-04-08T06:05:24.997Z
