city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,49447,2338,1567,34220,25,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נצרת,3414,466,273,3218,59,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
חיפה,6532,466,264,12858,17,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
תל אביב - יפו,11620,389,234,21217,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
סח'נין,2047,357,269,3356,109,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
שפרעם,1744,305,199,2985,74,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
פתח תקווה,8467,266,197,11674,11,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אום אל-פחם,3282,239,159,2056,43,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ראשון לציון,5955,238,167,11036,10,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
באר שבע,6361,223,146,11604,11,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
חולון,6246,216,145,8734,12,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מג'דל שמס,895,212,161,1637,189,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
טמרה,1453,208,169,1635,61,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נתניה,7526,205,127,8905,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
יפיע,889,196,110,1343,102,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אשדוד,13015,179,118,8631,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בני ברק,25968,176,111,3763,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
רהט,2146,158,71,2027,24,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר קאסם,1937,142,97,1987,59,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מעלה עירון,977,138,91,1342,91,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
רמת גן,3174,137,87,6891,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר כנא,869,136,90,1115,60,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר מנדא,969,134,96,1026,66,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
טייבה,2359,129,71,1578,29,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בת ים,4147,129,86,5282,10,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אכסאל,717,124,60,998,83,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
רחובות,4885,123,82,6404,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
לוד,3344,121,67,3074,16,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
רמלה,3655,120,77,3029,16,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
דאלית אל-כרמל,756,120,92,1151,70,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עראבה,928,118,82,1244,45,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ערערה,1071,112,70,1291,56,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית ביאליק,920,106,87,2725,27,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מג'ד אל-כרום,1181,103,51,1223,67,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עפולה,1493,99,62,2853,19,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בית שמש,8050,98,73,3055,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר סבא,1812,90,64,4767,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בוקעאתא,778,85,66,808,128,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אשקלון,4528,84,69,5435,6,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ג'לג'וליה,546,81,57,1214,80,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית אתא,1533,79,48,2571,14,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אעבלין,488,78,57,790,59,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נוף הגליל,936,78,56,2115,18,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית גת,2391,77,65,2503,13,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עספיא,483,75,45,868,61,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מעלות-תרשיחא,508,73,57,1885,32,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מעלה אדומים,1214,73,52,2760,19,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מסעדה,235,70,50,840,172,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
רעננה,1818,69,50,4242,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קלנסווה,1797,67,47,855,29,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
שעב,352,66,43,949,90,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית ים,845,65,50,1683,17,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בית ג'ן,816,64,46,1056,54,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ריינה,656,63,33,505,38,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כרמיאל,991,60,37,1768,13,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מודיעין-מכבים-רעות,2052,59,44,4742,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בועיינה-נוג'ידאת,276,56,37,908,55,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
דימונה,949,56,44,2679,16,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
חדרה,3183,55,37,3453,6,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נשר,407,55,40,1273,25,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר קרע,1073,53,43,770,28,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
באקה אל-גרביה,1520,52,34,789,18,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מגאר,639,51,30,1049,22,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ג'דיידה-מכר,914,50,36,769,24,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עין מאהל,692,49,21,739,36,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נהריה,1393,49,32,2569,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מבשרת ציון,601,46,31,1541,20,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
יאנוח-ג'ת,383,46,39,775,70,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
טירה,1752,45,21,1050,17,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
גבעתיים,926,45,39,2690,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר מצר,130,45,27,303,163,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
חורפיש,379,45,38,827,71,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אבו גוש,283,44,35,482,55,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
יבנה,1774,44,16,2222,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עין נקובא,219,44,31,402,126,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אור יהודה,1952,44,33,1526,13,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עכו,1634,43,29,1899,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
"בסמ""ה",426,43,28,479,40,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מודיעין עילית,11074,43,35,1222,6,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית טבעון,233,43, 11-14 ,969,27,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ראש העין,2166,43,34,3028,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
הרצליה,1907,43,29,4168,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
טורעאן,447,42,31,493,29,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אילת,997,41,24,11057,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
משהד,199,39,25,371,44,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית מוצקין,739,39,25,1938,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית שמונה,624,38,30,1154,17,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כאבול,384,38,30,372,31,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
רמת השרון,894,37,19,2554,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אלעד,5652,37,19,872,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
שדרות,1056,36,29,1404,13,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ראמה,300,34,25,516,41,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נס ציונה,1087,33,24,2001,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כסיפה,381,33,17,608,19,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
דייר אל-אסד,878,33,27,278,26,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית אונו,709,33,26,1832,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אריאל,371,33,22,1507,18,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ג'סר א-זרקא,508,32,17,702,21,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
פקיעין (בוקייעה),318,32,27,371,54,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
דבוריה,606,32,19,1018,30,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עיילבון,205,31, 11-14 ,818,54,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
הוד השרון,1080,31,17,3317,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
טירת כרמל,452,31,19,679,13,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כעביה-טבאש-חג'אג'רה,137,30,21,205,51,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
"כפר חב""ד",572,29,17,517,42,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
באר יעקב,1030,28,21,1254,11,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נתיבות,2909,28,17,1471,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בענה,599,28,16,226,33,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ערד,990,28, 11-14 ,2902,10,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
דייר חנא,459,27,26,471,25,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
חורה,459,25, 11-14 ,310,14,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר יונה,569,25,16,1017,11,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר יאסיף,357,25,15,604,23,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
צפת,1188,24,16,887,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בית שאן,762,24, 11-14 ,534,12,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עילוט,396,24,19,201,29,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ביתר עילית,6036,24,17,806,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אופקים,1668,24,18,1610,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אור עקיבא,712,23,17,628,12,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
תל שבע,143,23,19,365,11,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
סולם,78,23, 11-14 ,176,78,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
סאג'ור,158,23,19,282,56,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
פוריידיס,750,22,16,267,17,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
יקנעם עילית,402,21, 11-14 ,871,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
זרזיר,158,21,  6-10  ,211,25,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
זמר,309,21, 11-14 ,210,30,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אזור,467,20, 11-14 ,730,17,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כאוכב אבו אל-היג'א,133,20,  6-10  ,161,52,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ג'ת,693,20,16,398,16,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קדומים,141,20, 11-14 ,826,44,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית מלאכי,1588,20, 11-14 ,741,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נחף,466,19,16,278,14,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אבטין,78,19,  6-10  ,105,67,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עין קנייא,141,18,15,272,76,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
יהוד,892,18,  6-10  ,1211,6,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ירכא,1158,18, 11-14 ,363,12,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
גבעת זאב,1340,18, 11-14 ,1046,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קדימה-צורן,347,17, 11-14 ,855,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אלון שבות,83,17, 11-14 ,443,53,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מגדל העמק,776,17,  6-10  ,905,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
סלמה,128,17, 11-14 ,291,49,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
צור הדסה,173,17, 11-14 ,832,18,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ערערה-בנגב,441,15, 11-14 ,340,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כסרא-סמיע,416,15, 11-14 ,200,17,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
שוהם,488, קטן מ-15 ,  6-10  ,1097,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בית דגן,184, קטן מ-15 ,  1-5  ,350,6,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר כמא,87, קטן מ-15 ,  1-5  ,127,15,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עומר,188, קטן מ-15 ,  6-10  ,402,14,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,485,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מזרעה,115, קטן מ-15 ,  6-10  ,141,28,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מעיליא,105, קטן מ-15 ,  1-5  ,204,16,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
"בני עי""ש",150, קטן מ-15 ,  1-5  ,266,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
יד בנימין,204, קטן מ-15 ,  6-10  ,406,14,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
טבריה,1886, קטן מ-15 ,  1-5  ,1355,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
פסוטה,56, קטן מ-15 ,  6-10  ,106,24,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
סביון,115, קטן מ-15 ,  1-5  ,375,2,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר ברא,255, קטן מ-15 ,  1-5  ,149,13,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מצפה רמון,71, קטן מ-15 ,  1-5  ,353,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,529,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,77,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קרני שומרון,198, קטן מ-15 ,  1-5  ,461,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
שלומי,196, קטן מ-15 ,  1-5  ,249,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
גני מודיעין,127, קטן מ-15 ,  0  ,63,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עץ אפרים,70, קטן מ-15 ,  1-5  ,86,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,98,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
רכסים,1436, קטן מ-15 ,  6-10  ,256,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ניצן,100, קטן מ-15 ,  1-5  ,140,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר אדומים,93, קטן מ-15 ,  1-5  ,220,2,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,199,19,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,433,8,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
גבע בנימין,196, קטן מ-15 ,  1-5  ,243,13,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כוכב יעקב,486, קטן מ-15 ,  1-5  ,280,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,277,42,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,852,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,262,9,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,103,1,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
גני תקווה,464, קטן מ-15 ,  1-5  ,814,2,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אלעזר,45, קטן מ-15 ,  1-5  ,176,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אפרת,321, קטן מ-15 ,  1-5  ,979,11,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
חצור הגלילית,460, קטן מ-15 ,  1-5  ,196,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ברכה,39, קטן מ-15 ,  0  ,160,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
גבעת שמואל,679, קטן מ-15 ,  6-10  ,4285,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בית אריה,82, קטן מ-15 ,  1-5  ,164,6,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,229,2,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
נווה דניאל,81, קטן מ-15 ,  6-10  ,242,53,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בסמת טבעון,127, קטן מ-15 ,  1-5  ,213,18,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
חריש,458, קטן מ-15 ,  1-5  ,521,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,53,3,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
שגב-שלום,66, קטן מ-15 ,  6-10  ,159,7,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,131,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עלי זהב,82, קטן מ-15 ,  1-5  ,159,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
כפר ורדים,76, קטן מ-15 ,  6-10  ,431,13,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,85,5,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
ג'ש (גוש חלב),73, קטן מ-15 ,  6-10  ,607,41,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
עתלית,109, קטן מ-15 ,  1-5  ,259,1,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4,2020-12-09T17:01:55.990Z,2020-12-09T17:01:55.990Z
