city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית ג'ן,1644,147,91,966,122,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כוכב יעקב,1680,147,71,669,159,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
"כפר חב""ד",1134,147,102,834,210,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
רמת השרון,1645,144,81,2446,32,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עראבה,1857,143,99,1014,54,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כפר יונה,1133,142,92,1698,59,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
טירת כרמל,1131,141,101,1531,58,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קדימה-צורן,751,138,97,1247,66,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אור עקיבא,1353,137,78,1096,69,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
גני תקווה,1085,137,81,1463,65,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
יפיע,1775,136,79,502,70,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ריינה,1315,133,78,493,79,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
טמרה,3525,130,85,812,37,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
יקנעם עילית,939,129,76,1491,55,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
יאנוח-ג'ת,882,127,101,746,191,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ירכא,1833,123,74,666,78,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מגדל העמק,1688,123,80,1339,47,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מעלות-תרשיחא,1194,122,76,1397,53,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אריאל,836,120,62,1460,66,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
תפרח,651,112,53,399,501,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
דאלית אל-כרמל,2048,111,74,646,64,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קרית יערים,1323,107,55,425,167,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מזכרת בתיה,661,103,71,1210,67,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כפר כנא,2030,102,52,442,44,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עמנואל,582,101,63,366,227,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קרית עקרון,657,101,65,817,95,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
דייר חנא,1212,100,64,464,93,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מעלה עירון,1595,99,64,411,64,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אזור,904,97,66,887,79,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עין מאהל,1458,97,45,336,70,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
שוהם,979,95,50,1534,48,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אבו גוש,1002,93,61,587,114,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עין נקובא,444,92,64,290,257,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אפרת,876,91,62,1105,76,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עספיא,1233,88,59,531,71,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
פקיעין (בוקייעה),852,86,57,512,144,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
רהט,2853,86,55,1041,12,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קרית ארבע,615,85,56,772,115,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אבו סנאן,1059,85,64,562,63,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
יד בנימין,563,82,50,606,192,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אלון שבות,325,81,27,482,250,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קרני שומרון,489,81,50,772,84,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
גבע בנימין,548,80,50,477,146,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ערד,2023,80,38,1193,29,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אבן יהודה,531,78,21,1126,58,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
צור הדסה,599,78,47,751,80,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כעביה-טבאש-חג'אג'רה,438,77,51,304,129,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מג'ד אל-כרום,1975,75,39,359,48,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
טירה,2294,74,37,673,27,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כפר יאסיף,775,74,46,462,69,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
טובא-זנגריה,342,73,46,311,106,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אכסאל,1276,72,61,414,48,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ביר אל-מכסור,459,71,49,298,69,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ערערה,1568,68,43,512,34,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כאבול,1194,68,41,318,55,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
נחף,1081,67,46,303,49,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
"בסמ""ה",745,65,48,391,59,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
בית אל,442,63,35,956,111,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ראמה,772,63,45,400,75,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
נשר,832,62,35,1029,28,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
טלמון,399,62,42,695,122,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קלנסווה,2270,61,39,542,26,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ירוחם,818,61,26,778,56,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
דבוריה,994,60,35,397,56,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
"בני עי""ש",341,57,46,582,85,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
שבלי - אום אל-גנם,475,57,39,282,88,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כפר קרע,1370,57,45,508,29,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כפר מנדא,1526,56,26,216,27,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כסיפה,593,56,30,268,31,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כסרא-סמיע,668,54,42,330,61,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
דייר אל-אסד,1271,53,34,329,41,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
בועיינה-נוג'ידאת,697,52,34,299,50,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ג'ת,1055,51,30,408,41,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
שילה,306,50,24,552,108,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
בסמת טבעון,369,49,29,267,61,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
חורפיש,756,49,30,511,76,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
בנימינה-גבעת עדה,420,44,26,825,30,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ג'ולס,618,44,34,313,69,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אליכין,195,43,22,544,123,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אעבלין,1081,42,28,325,31,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
חשמונאים,419,42,25,402,144,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עפרה,225,41,26,486,131,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אורנית,305,41,24,641,45,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קצרין,252,41,32,590,54,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
פדואל,200,39,24,461,181,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
סאג'ור,443,38,26,258,90,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
זרזיר,361,37,25,182,42,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
שלומי,367,37,23,374,54,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
בית דגן,388,36,20,447,55,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
טורעאן,1125,35,16,308,24,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
שעב,642,35,25,182,47,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
תל מונד,414,33,22,749,25,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עיילבון,505,33,21,320,58,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
רמת ישי,243,32,24,526,43,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ברכה,224,32,18,314,112,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עתלית,272,32,20,478,35,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עלי,288,32,16,579,77,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
נוף איילון,215,31, 11-14 ,322,136,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קרית טבעון,500,31, 11-14 ,886,19,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ג'לג'וליה,784,30,16,202,29,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
גני מודיעין,280,30,20,159,89,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
רבבה,297,30,19,370,103,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מזרעה,208,30,25,173,75,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כוכב השחר,198,29, 11-14 ,209,113,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כפר אדומים,253,29,17,407,66,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ערערה-בנגב,667,29,16,195,16,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
פסוטה,279,28, 11-14 ,141,83,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מבוא חורון,276,28,16,313,108,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ע'ג'ר,67,28,15,76,103,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מג'דל שמס,1677,27, 11-14 ,148,24,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
פוריידיס,1106,27,18,255,20,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
זמר,472,27,18,167,37,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
תקוע,208,27,20,370,63,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
בענה,819,27,24,213,32,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
בית אריה,215,25,17,338,48,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אלפי מנשה,270,25, 11-14 ,545,32,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
יבנאל,274,25,18,176,59,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קיסריה,204,24, 11-14 ,320,42,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קדומים,280,24,16,678,52,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
שערי תקווה,289,24, 11-14 ,447,42,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
פסגות,173,23,19,299,110,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
בית חשמונאי,98,23,20,173,108,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
נוקדים,137,23,20,224,101,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
יקיר,180,22, 11-14 ,285,90,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
חורה,602,22, 11-14 ,239,12,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אבני חפץ,274,22, 11-14 ,273,106,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
משהד,521,22,15,137,25,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ניצן,192,21,16,277,88,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עלי זהב,217,21, 11-14 ,301,51,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
נווה דניאל,269,20,  6-10  ,250,82,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אלקנה,261,20,  6-10  ,322,52,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כוכב יאיר,221,20,15,515,22,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
נעלה,121,20,18,171,93,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עילוט,482,19, 11-14 ,86,22,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עץ אפרים,175,19,  6-10  ,164,77,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מיתר,323,19,  1-5  ,650,18,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
פרדסיה,222,19, 11-14 ,378,28,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אבטין,179,18, 11-14 ,121,63,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ראש פינה,115,17,  6-10  ,245,54,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מעיליא,238,17,16,243,53,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ג'סר א-זרקא,796,17,  6-10  ,594,11,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
סולם,212,17, 11-14 ,96,57,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מוקייבלה,315,15, 11-14 ,81,35,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
סביון,203,15,  1-5  ,245,35,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
בוקעאתא,932, קטן מ-15 ,  1-5  ,35,19,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כפר ברא,340, קטן מ-15 ,  1-5  ,86,23,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מייסר,108, קטן מ-15 ,  6-10  ,81,29,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אבו רוקייק (שבט),29, קטן מ-15 ,  1-5  ,42,8,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עומר,266, קטן מ-15 ,  1-5  ,470,8,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עוזייר,154, קטן מ-15 ,  1-5  ,44,9,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
הר אדר,185, קטן מ-15 ,  6-10  ,245,30,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
סלמה,321, קטן מ-15 ,  6-10  ,106,37,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
גן נר,115, קטן מ-15 ,  1-5  ,138,34,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
ביר הדאג',16, קטן מ-15 ,  0  ,15,4,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,1,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
עין קנייא,276, קטן מ-15 ,  1-5  ,15,12,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
שגב-שלום,123, קטן מ-15 ,  6-10  ,109,10,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
בת חפר,220, קטן מ-15 ,  6-10  ,323,26,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אחוזת ברק,120, קטן מ-15 ,  6-10  ,186,41,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,5,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מסעודין אל-עזאזמה,24, קטן מ-15 ,  1-5  ,50,2,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
צור יצחק,194, קטן מ-15 ,  6-10  ,242,9,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מצפה יריחו,185, קטן מ-15 ,  1-5  ,148,21,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
שמשית,96, קטן מ-15 ,  1-5  ,185,26,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
כפר כמא,129, קטן מ-15 ,  1-5  ,99,12,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
לקיה,480, קטן מ-15 ,  1-5  ,169,8,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
צור משה,99, קטן מ-15 , 11-14 ,140,49,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,36,1,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
רומת הייב,85, קטן מ-15 ,  1-5  ,32,14,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מצפה רמון,140, קטן מ-15 ,  6-10  ,599,26,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
הושעיה,128, קטן מ-15 ,  1-5  ,153,39,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
בית יצחק-שער חפר,71, קטן מ-15 ,  1-5  ,92,10,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
להבים,237, קטן מ-15 ,  6-10  ,364,20,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
מרכז שפירא,189, קטן מ-15 ,  1-5  ,224,44,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
צופים,111, קטן מ-15 ,  6-10  ,224,37,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
אלעזר,151, קטן מ-15 ,  1-5  ,221,53,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
נופית,96, קטן מ-15 ,  6-10  ,213,44,2021-02-09T19:30:02.767Z,2021-02-09T19:30:02.767Z
