city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129364,2491,1254,35889,26,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
תל אביב - יפו,26099,768,310,23568,17,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
באר שבע,14778,525,262,11497,26,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נתניה,16706,518,262,11928,24,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אשקלון,11721,433,209,7778,30,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אשדוד,25375,407,192,11402,18,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
פתח תקווה,21408,401,186,12819,16,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
חיפה,16472,362,173,13691,13,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
רהט,4706,349,165,1653,51,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
ראשון לציון,14734,348,157,11684,14,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
חולון,14457,291,108,9110,16,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
רמלה,9455,264,107,4337,35,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בני ברק,48164,261,100,4530,13,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נצרת,8914,254,109,1858,32,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בת ים,9552,250,114,6530,20,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
רחובות,11227,235,145,9997,17,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
לוד,8519,233,104,6038,29,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אום אל-פחם,5970,226,140,1368,40,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
חדרה,6760,221,125,5472,23,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
בית שמש,20135,183,108,3876,14,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
טייבה,4431,155,89,1584,35,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
רמת גן,7834,130,59,15485,9,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
קרית גת,7235,127,49,2506,22,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
צפת,4776,125,55,1455,34,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
שדרות,2837,122,58,2096,43,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
דימונה,2468,122,47,1796,34,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
נתיבות,6951,118,46,2223,29,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
אופקים,4270,118,71,1806,35,2021-03-20T18:12:54.523Z,2021-03-20T18:12:54.523Z
