city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חצור הגלילית,1338,52,19,407,52,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אבן יהודה,595,46,  1-5  ,738,34,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
עלי,342,45,37,643,108,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
קרני שומרון,640,44,27,983,46,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
עתלית,327,43,28,709,47,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
קרית יערים,1398,43,35,320,67,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
עיילבון,563,42,23,275,73,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בועיינה-נוג'ידאת,816,41,27,251,40,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
כפר מנדא,1588,41,18,180,20,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בית שאן,1525,41,16,678,21,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
זכרון יעקב,1320,40,15,724,18,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
"כפר חב""ד",1247,40,19,284,57,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
שוהם,1070,40,19,1342,20,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
פוריידיס,1169,39,30,285,29,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
נשר,907,39,30,925,18,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
זרזיר,412,38,28,236,44,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
שבלי - אום אל-גנם,541,37,16,252,57,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
ראמה,852,37,22,302,44,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
פקיעין (בוקייעה),921,36,19,299,60,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
כוכב יעקב,1777,36,18,317,39,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בענה,872,35,31,207,41,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
ביר אל-מכסור,559,35,15,198,34,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בית דגן,498,33,24,451,50,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
קדימה-צורן,1086,33, 11-14 ,917,16,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
כאבול,1261,32,20,212,26,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אעבלין,1135,32,25,359,24,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בסמת טבעון,421,32,20,250,40,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
קרית שמונה,1334,31,  6-10  ,556,14,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
זמר,517,31,25,196,43,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
ע'ג'ר,155,30,  6-10  ,53,110,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
גבע בנימין,618,30,18,436,55,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
כעביה-טבאש-חג'אג'רה,526,29,22,149,49,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מצפה רמון,204,28,21,577,56,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
שייח' דנון,195,27,19,107,91,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
עספיא,1308,27,17,354,22,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
שערי תקווה,336,27,18,557,48,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בית ג'ן,1693,25,20,356,21,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
עמנואל,659,25,  6-10  ,161,56,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בית אל,484,25,19,574,44,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אפרת,954,23,15,728,19,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
קדומים,320,22,22,525,48,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
שילה,358,22,16,345,48,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
סאג'ור,476,20, 11-14 ,238,47,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
קרית טבעון,534,20, 11-14 ,813,12,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אום בטין,33,20,  6-10  ,66,47,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
דייר אל-אסד,1330,20,16,192,16,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
טלמון,443,20, 11-14 ,442,39,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
תל מונד,458,20, 11-14 ,808,15,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
כפר ברא,372,19,  6-10  ,69,49,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אבטין,199,18,  6-10  ,100,63,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
ברכה,284,18,15,926,63,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
כפר מצר,292,18,  6-10  ,70,64,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מתן,154,18,15,513,56,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
צור הדסה,664,18, 11-14 ,505,18,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
ג'ולס,650,17, 11-14 ,182,27,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
יד בנימין,615,17,  6-10  ,281,40,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מזרעה,268,16,  6-10  ,145,40,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אורנית,339,16,  6-10  ,539,18,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
עלי זהב,242,15,  6-10  ,242,37,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אליכין,230,15,  6-10  ,278,43,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
כוכב השחר,242,15,  6-10  ,435,58,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אטרש (שבט),27,15, 11-14 ,44,42,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
רומת הייב,103,15, 11-14 ,124,70,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
כאוכב אבו אל-היג'א,412,15,  1-5  ,82,38,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אבו ג'ווייעד (שבט),31,15,  6-10  ,194,32,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
פרדסיה,238, קטן מ-15 ,  6-10  ,264,13,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
עומר,273, קטן מ-15 ,  1-5  ,382,4,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
פסגות,181, קטן מ-15 ,  1-5  ,154,10,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מייסר,114, קטן מ-15 ,  1-5  ,64,24,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
יקיר,189, קטן מ-15 ,  1-5  ,213,33,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
נוקדים,156, קטן מ-15 ,  0  ,88,18,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
סולם,239, קטן מ-15 ,  1-5  ,63,20,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,30,3,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
נאעורה,165, קטן מ-15 ,  0  ,22,8,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
תפרח,684, קטן מ-15 ,  1-5  ,93,36,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
עוזייר,157, קטן מ-15 ,  0  ,51,3,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
שלומי,392, קטן מ-15 ,  6-10  ,294,19,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
הר אדר,207, קטן מ-15 ,  6-10  ,327,32,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
סלמה,340, קטן מ-15 ,  1-5  ,110,25,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
גן נר,128, קטן מ-15 ,  1-5  ,105,15,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
שמשית,102, קטן מ-15 ,  0  ,81,4,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
סביון,211, קטן מ-15 ,  1-5  ,141,9,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בוקעאתא,942, קטן מ-15 ,  1-5  ,45,7,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
פסוטה,290, קטן מ-15 ,  1-5  ,122,24,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מוקייבלה,343, קטן מ-15 ,  1-5  ,85,21,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בת חפר,230, קטן מ-15 ,  1-5  ,260,4,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מעיליא,247, קטן מ-15 ,  1-5  ,127,28,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,205,20,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אלעזר,163, קטן מ-15 ,  1-5  ,187,20,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
תקוע,234, קטן מ-15 ,  6-10  ,371,24,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
קיסריה,229, קטן מ-15 ,  6-10  ,324,21,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
הושעיה,143, קטן מ-15 ,  1-5  ,197,5,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מיתר,340, קטן מ-15 , 11-14 ,452,10,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
להבים,246, קטן מ-15 ,  1-5  ,255,8,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בית יצחק-שער חפר,76, קטן מ-15 ,  1-5  ,73,19,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
כפר כמא,146, קטן מ-15 , 11-14 ,166,32,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
צור יצחק,207, קטן מ-15 ,  1-5  ,501,14,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מזכרת בתיה,717, קטן מ-15 ,  6-10  ,692,9,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
צופים,122, קטן מ-15 ,  1-5  ,150,33,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
רבבה,309, קטן מ-15 ,  1-5  ,191,17,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בית אריה,235, קטן מ-15 ,  1-5  ,210,14,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
שעב,656, קטן מ-15 ,  1-5  ,156,9,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מג'דל שמס,1697, קטן מ-15 ,  1-5  ,90,8,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
עץ אפרים,198, קטן מ-15 ,  0  ,215,24,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
יבנאל,293, קטן מ-15 , 11-14 ,91,31,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
פדואל,213, קטן מ-15 ,  1-5  ,190,32,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
ראש פינה,134, קטן מ-15 ,  0  ,84,16,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
חשמונאים,440, קטן מ-15 ,  6-10  ,247,34,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
צור משה,106, קטן מ-15 ,  1-5  ,105,4,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מבוא חורון,291, קטן מ-15 ,  1-5  ,179,12,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
עין קנייא,284, קטן מ-15 ,  1-5  ,24,12,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
גני מודיעין,319, קטן מ-15 ,  6-10  ,136,42,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,13,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
רמת ישי,263, קטן מ-15 ,  1-5  ,262,9,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אחוזת ברק,124, קטן מ-15 ,  0  ,115,12,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מסעודין אל-עזאזמה,42, קטן מ-15 ,  6-10  ,85,7,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
כפר תבור,191, קטן מ-15 ,  0  ,173,11,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
מצפה יריחו,192, קטן מ-15 ,  1-5  ,244,12,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
כפר אדומים,263, קטן מ-15 ,  1-5  ,285,21,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אלפי מנשה,292, קטן מ-15 ,  1-5  ,303,9,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
בית חשמונאי,106, קטן מ-15 ,  1-5  ,87,19,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,104,39,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
אעצם (שבט),35, קטן מ-15 ,  1-5  ,48,5,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
עפרה,250, קטן מ-15 ,  1-5  ,215,19,2021-03-02T06:46:14.970Z,2021-03-02T06:46:14.970Z
