city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלות-תרשיחא,1358,106,72,1478,46,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
שפרעם,3840,106,69,1293,26,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
באר יעקב,2098,105,67,2090,39,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כסרא-סמיע,841,104,76,435,118,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
נס ציונה,2217,103,62,2788,22,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
משהד,649,102,87,339,115,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מגדל העמק,1891,102,71,1688,39,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
רמת השרון,1817,101,66,3044,22,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ריינה,1516,100,53,411,59,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אור עקיבא,1525,94,51,1246,47,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כפר כנא,2151,90,77,428,39,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
רכסים,3025,88,52,803,68,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
יקנעם עילית,1090,88,55,1556,38,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
טמרה,3710,88,59,1033,25,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
גבעתיים,1949,87,52,4001,16,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אבו סנאן,1193,87,76,555,64,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אבו גוש,1204,85,39,501,105,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
טירת כרמל,1290,85,59,1205,35,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מעלה עירון,1742,83,56,298,54,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אכסאל,1427,80,48,384,53,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מבשרת ציון,1844,78,44,1719,33,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כפר יונה,1317,78,46,1654,32,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אריאל,959,77,40,1383,42,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קרית אונו,1691,75,45,2173,20,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כרמיאל,2347,74,40,2231,16,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
גדרה,1695,74,35,1452,29,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
תל שבע,390,73,52,527,35,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
לקיה,573,73,54,469,46,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
דבוריה,1131,71,51,515,66,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אזור,1051,70,37,892,57,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
יאנוח-ג'ת,1073,69,47,401,104,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מג'ד אל-כרום,2085,68,51,392,44,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
יהוד,1846,67,38,1708,23,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
טובא-זנגריה,465,67,32,228,97,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עילוט,622,64,48,360,75,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ג'לג'וליה,862,63,50,332,61,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
גן יבנה,1544,61,43,1284,27,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ערערה-בנגב,778,61,40,337,33,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ירוחם,911,60,35,978,55,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ירכא,1959,60,38,442,38,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קרית ארבע,747,59,46,652,80,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
שגב-שלום,227,58,32,219,52,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
טורעאן,1213,58,34,345,39,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
חורה,687,57,35,385,31,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עין נקובא,545,56,35,182,157,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
"בני עי""ש",484,56,45,544,84,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קלנסווה,2379,55,31,603,23,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ג'ת,1148,54,35,527,44,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עין מאהל,1533,54,37,258,39,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כפר יאסיף,862,54,40,428,50,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קרית עקרון,823,54,36,771,51,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
גבעת שמואל,1645,54,41,1843,21,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כסיפה,718,53,43,400,29,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
דאלית אל-כרמל,2206,52,26,396,30,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
נחף,1173,52,32,271,38,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
חצור הגלילית,1337,52,23,468,52,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
"בסמ""ה",846,51,29,318,46,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
גני תקווה,1195,50,36,1414,24,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אבן יהודה,594,49,  6-10  ,795,36,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ג'סר א-זרקא,871,48,29,684,32,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קרני שומרון,637,42,32,1021,44,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עתלית,326,42,28,733,46,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קרית יערים,1396,42,34,311,66,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כפר מנדא,1586,41,18,229,20,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עלי,339,41,35,616,99,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עיילבון,562,41,27,293,71,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
זכרון יעקב,1317,40,16,847,18,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
שוהם,1070,40,23,1451,20,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בועיינה-נוג'ידאת,814,39,25,283,38,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
פקיעין (בוקייעה),921,39,28,310,65,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
נשר,906,39,32,1025,18,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
שבלי - אום אל-גנם,540,38,19,292,58,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בית שאן,1521,38,24,760,19,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
זרזיר,412,37,28,262,42,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ראמה,851,36,25,318,43,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כוכב יעקב,1773,35,20,346,38,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
פוריידיס,1164,35,27,311,26,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ביר אל-מכסור,559,35,19,221,34,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קדימה-צורן,1086,35, 11-14 ,1039,17,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
"כפר חב""ד",1241,35,23,306,50,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בענה,871,34,30,220,40,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בסמת טבעון,422,34,22,285,43,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
גבע בנימין,618,33,21,444,60,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כאבול,1261,33,20,281,26,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ע'ג'ר,155,31,  6-10  ,56,114,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קרית שמונה,1332,30,15,607,14,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אעבלין,1133,30,25,366,22,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כעביה-טבאש-חג'אג'רה,526,30,24,168,50,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בית דגן,494,29,22,448,44,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עספיא,1307,29,19,374,23,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מצפה רמון,203,27,24,578,54,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
זמר,513,27,23,195,37,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
שערי תקווה,334,26,17,563,46,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עמנואל,659,25, 11-14 ,189,56,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בית ג'ן,1692,24,20,362,20,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
שייח' דנון,191,24,16,119,81,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אפרת,953,23,16,794,19,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בית אל,481,23,18,577,41,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קדומים,320,22,22,526,48,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כפר מצר,292,21,  6-10  ,85,75,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
תל מונד,458,20, 11-14 ,859,15,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
צור הדסה,663,20, 11-14 ,516,21,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אורנית,339,19,  6-10  ,568,21,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
שילה,355,19, 11-14 ,319,41,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אום בטין,32,19, 11-14 ,75,45,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כפר ברא,371,19, 11-14 ,80,49,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קרית טבעון,533,19, 11-14 ,864,12,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
סאג'ור,474,18, 11-14 ,232,43,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
דייר אל-אסד,1328,18, 11-14 ,213,14,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
יד בנימין,615,18, 11-14 ,293,42,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ברכה,284,18,15,954,63,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מזרעה,268,17,  6-10  ,164,42,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מתן,153,17,15,517,53,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אבטין,198,17,  6-10  ,107,59,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ג'ולס,650,17, 11-14 ,191,27,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
טלמון,439,16, 11-14 ,498,32,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אטרש (שבט),27,15, 11-14 ,47,42,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כאוכב אבו אל-היג'א,412,15,  6-10  ,104,38,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,31,3,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
צור משה,107, קטן מ-15 ,  1-5  ,115,4,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,512,24,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
יקיר,189, קטן מ-15 ,  1-5  ,223,33,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
נוקדים,156, קטן מ-15 ,  1-5  ,130,18,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בנימינה-גבעת עדה,557, קטן מ-15 ,  6-10  ,653,8,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
שמשית,102, קטן מ-15 ,  0  ,95,4,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בת חפר,230, קטן מ-15 ,  1-5  ,276,4,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
צופים,122, קטן מ-15 ,  1-5  ,167,33,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כפר האורנים,113, קטן מ-15 ,  0  ,72,9,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
פרדסיה,239, קטן מ-15 ,  6-10  ,289,16,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
הר אדר,206, קטן מ-15 ,  6-10  ,336,32,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
סלמה,340, קטן מ-15 ,  1-5  ,119,25,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
גן נר,128, קטן מ-15 ,  1-5  ,110,15,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
יבנאל,289, קטן מ-15 ,  6-10  ,101,21,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
רמת ישי,263, קטן מ-15 ,  1-5  ,281,9,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עלי זהב,241, קטן מ-15 ,  6-10  ,263,34,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כפר תבור,191, קטן מ-15 ,  1-5  ,213,11,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מוקייבלה,342, קטן מ-15 ,  1-5  ,83,24,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ראש פינה,134, קטן מ-15 ,  0  ,113,19,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עומר,275, קטן מ-15 ,  1-5  ,430,6,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ניצן,212, קטן מ-15 ,  6-10  ,329,46,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מרכז שפירא,202, קטן מ-15 ,  1-5  ,215,22,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מייסר,114, קטן מ-15 ,  1-5  ,70,24,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
קיסריה,229, קטן מ-15 ,  6-10  ,330,21,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
הושעיה,143, קטן מ-15 ,  1-5  ,212,10,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מיתר,339, קטן מ-15 , 11-14 ,478,10,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
להבים,246, קטן מ-15 ,  1-5  ,274,8,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
ג'ש (גוש חלב),288, קטן מ-15 ,  1-5  ,135,29,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
תפרח,681, קטן מ-15 ,  1-5  ,98,22,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בית יצחק-שער חפר,76, קטן מ-15 ,  1-5  ,78,19,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עוזייר,157, קטן מ-15 ,  0  ,52,3,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
פסגות,181, קטן מ-15 ,  1-5  ,157,10,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מזכרת בתיה,717, קטן מ-15 ,  6-10  ,754,9,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בית אריה,234, קטן מ-15 ,  1-5  ,228,14,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
רבבה,306, קטן מ-15 ,  1-5  ,191,7,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
שלומי,389, קטן מ-15 ,  6-10  ,272,16,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
נאעורה,165, קטן מ-15 ,  1-5  ,25,8,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
פדואל,213, קטן מ-15 ,  1-5  ,197,32,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
סולם,239, קטן מ-15 ,  1-5  ,66,20,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מג'דל שמס,1697, קטן מ-15 ,  1-5  ,111,8,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אלעזר,162, קטן מ-15 ,  1-5  ,206,20,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
סביון,211, קטן מ-15 ,  1-5  ,151,12,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
פסוטה,290, קטן מ-15 ,  6-10  ,127,24,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
שעב,656, קטן מ-15 ,  1-5  ,176,9,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עפרה,250, קטן מ-15 ,  1-5  ,193,19,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
נווה דניאל,284, קטן מ-15 ,  1-5  ,252,16,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מבוא חורון,291, קטן מ-15 ,  1-5  ,187,12,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
עין קנייא,284, קטן מ-15 ,  1-5  ,27,12,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
גני מודיעין,318, קטן מ-15 ,  6-10  ,139,42,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,13,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
בית חשמונאי,106, קטן מ-15 ,  1-5  ,83,19,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אחוזת ברק,124, קטן מ-15 ,  0  ,122,12,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,5,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מסעודין אל-עזאזמה,40, קטן מ-15 ,  1-5  ,92,6,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
גבעת אבני,108, קטן מ-15 ,  6-10  ,122,39,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,269,4,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כפר אדומים,263, קטן מ-15 ,  6-10  ,319,21,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אלפי מנשה,292, קטן מ-15 ,  6-10  ,354,11,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כפר ורדים,210, קטן מ-15 ,  1-5  ,182,11,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
כוכב יאיר,313, קטן מ-15 ,  6-10  ,592,9,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אעצם (שבט),35, קטן מ-15 ,  1-5  ,48,5,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
אליכין,228, קטן מ-15 ,  6-10  ,293,37,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
רומת הייב,102, קטן מ-15 , 11-14 ,126,65,2021-03-01T14:48:40.173Z,2021-03-01T14:48:40.173Z
