city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יבנה,2029,158,120,3649,34,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
הוד השרון,1355,157,128,6816,26,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
באקה אל-גרביה,1792,154,91,1006,52,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
נחף,723,152,112,917,113,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר קאסם,2230,151,98,855,63,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קרית ביאליק,1212,146,100,3011,37,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
טורעאן,722,138,114,886,95,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ריינה,883,136,91,807,81,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
יפיע,1179,136,84,813,71,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אכסאל,943,130,97,845,87,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אעבלין,746,130,74,814,98,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אור יהודה,2177,129,93,2353,37,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קרית יערים,611,123,101,3925,196,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
רהט,2404,120,74,1362,18,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עספיא,786,119,89,801,97,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קרית ים,1082,119,69,2812,30,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כוכב יעקב,691,112,81,837,125,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ג'דיידה-מכר,1118,110,84,1110,53,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
רמת השרון,1061,109,68,5654,24,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מעלה עירון,1187,107,60,635,71,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
גבעת שמואל,848,105,83,5242,42,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
דייר חנא,660,105,90,787,99,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עין מאהל,883,103,63,452,76,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
רכסים,1582,103,77,996,83,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
שדרות,1236,100,73,2048,37,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר מנדא,1179,98,73,596,48,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אפרת,460,98,55,2663,86,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ערערה,1261,96,70,921,48,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קלנסווה,2027,96,63,887,42,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
גדרה,884,96,75,2821,39,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
פרדס חנה-כרכור,1179,95,69,2934,23,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
נס ציונה,1236,94,66,3594,21,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אופקים,1829,93,63,1765,29,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
דימונה,1107,92,71,2957,26,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קרית שמונה,809,89,62,1512,40,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
טירה,1890,88,57,1062,33,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בית שאן,882,87,60,1188,45,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
גבעתיים,1084,86,72,3640,16,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עראבה,1199,86,68,1191,33,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
חצור הגלילית,570,84,61,924,86,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בית ג'ן,979,82,68,942,69,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
יהוד,1021,81,59,2210,28,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קרית מלאכי,1743,81,62,1128,33,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מעלות-תרשיחא,681,80,64,1794,35,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
דייר אל-אסד,1050,79,45,552,63,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כאוכב אבו אל-היג'א,260,78,49,746,201,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ירכא,1313,78,51,776,50,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
נשר,512,78,61,1461,35,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אבו סנאן,750,76,58,751,57,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אבו גוש,445,74,59,588,93,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
טירת כרמל,577,74,56,1523,32,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קרית אונו,819,74,52,3010,20,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ראמה,426,73,55,576,88,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר קרע,1206,72,49,747,38,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אילת,1088,72,57,6140,13,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אזור,579,70,57,1112,59,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
סלמה,233,68,57,292,195,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
משהד,365,68,50,337,77,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
גן יבנה,874,67,53,1843,30,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ג'סר א-זרקא,619,66,48,768,44,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר יאסיף,463,66,49,712,62,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
באר יעקב,1135,65,47,2029,25,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
פקיעין (בוקייעה),450,64,45,545,108,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
חורפיש,507,60,31,748,94,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
יקנעם עילית,509,59,28,1437,25,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אור עקיבא,797,59,45,1012,30,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
שוהם,593,58,45,2042,29,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ביר אל-מכסור,215,58,36,554,58,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כעביה-טבאש-חג'אג'רה,221,57,47,305,97,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קרית ארבע,257,57,40,1129,78,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
דבוריה,725,57,41,485,54,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ערערה-בנגב,549,56,34,306,31,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
גני תקווה,541,53,33,1995,27,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר יונה,671,53,47,1577,23,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
"כפר חב""ד",656,52,37,589,76,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
יאנוח-ג'ת,511,52,33,466,79,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בועיינה-נוג'ידאת,465,51,41,411,50,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אריאל,458,51,26,1572,28,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מסעדה,348,50,37,180,123,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
תל שבע,219,47,38,443,23,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
צור הדסה,251,44,32,1128,47,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קרית עקרון,310,44,38,665,41,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
נאעורה,134,44,25,134,183,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
לקיה,421,42,16,362,27,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
שעב,440,41,32,309,56,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
חריש,555,40,18,1233,28,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קרית טבעון,303,40,19,1258,25,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
סולם,142,39,18,145,132,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עיילבון,263,38,32,338,67,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
זרזיר,225,38,22,279,44,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קרני שומרון,279,37,23,1064,44,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
"בסמ""ה",524,36,25,323,34,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ירוחם,410,36,31,878,34,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
תפרח,357,35,17,183,161,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ג'ת,780,35,28,459,29,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בענה,678,34,17,272,40,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
פוריידיס,829,33,23,450,25,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בסמת טבעון,176,33,15,277,42,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
רמת ישי,128,32,19,1149,44,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כסרא-סמיע,517,32,21,301,37,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
טובא-זנגריה,152,31, 11-14 ,251,46,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
גבע בנימין,245,31,24,495,57,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אבן יהודה,327,31,26,1196,23,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר אדומים,134,30,24,1063,70,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
סאג'ור,266,30,20,310,73,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מזכרת בתיה,393,30,21,1291,20,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
שלומי,240,29,15,501,44,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
חורה,515,29,16,222,16,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ג'ש (גוש חלב),106,29,23,272,93,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
זכרון יעקב,603,29,15,1623,13,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קדומים,177,29,21,573,64,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
פסוטה,171,28,15,237,83,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מיתר,203,27,17,778,27,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קדימה-צורן,398,27,20,1196,13,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אבטין,113,27,26,115,96,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בית אל,173,26,19,845,46,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בנימינה-גבעת עדה,280,26,17,893,18,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בית דגן,218,25,19,523,38,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כסיפה,441,25,15,250,14,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בית אריה,113,25,23,393,49,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
הר אדר,101,25,17,492,62,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
להבים,178,24,15,657,38,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ג'לג'וליה,606,24,18,296,24,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר תבור,109,24,21,486,55,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עלי זהב,114,24,17,449,65,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
זמר,365,23, 11-14 ,400,33,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ג'ולס,450,23,15,336,37,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עין קנייא,182,21,18,110,89,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
רבבה,200,21,17,672,77,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בוקעאתא,857,21, 11-14 ,92,32,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
שערי תקווה,176,21,16,458,37,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
חשמונאים,261,20, 11-14 ,505,67,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מתן,79,20,19,397,62,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עין נקובא,267,20, 11-14 ,147,57,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אלעזר,73,19,16,553,77,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
רומת הייב,53,18,17,129,86,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר ורדים,113,18, 11-14 ,610,33,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מזרעה,148,18, 11-14 ,193,46,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
תל מונד,274,18, 11-14 ,940,14,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
יד בנימין,237,18, 11-14 ,469,42,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
צור יצחק,120,17, 11-14 ,800,27,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מבוא חורון,143,17,15,318,67,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עץ אפרים,98,17, 11-14 ,327,70,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קיסריה,123,17, 11-14 ,427,31,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
נוקדים,67,17, 11-14 ,305,81,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עילוט,416,16, 11-14 ,145,19,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אלקנה,116,16,  6-10  ,539,43,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
נווה דניאל,117,16, 11-14 ,588,65,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
סביון,138,16, 11-14 ,412,37,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אורנית,200,15,  6-10  ,743,17,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
"בני עי""ש",180,15, 11-14 ,518,22,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
תקוע,77,15, 11-14 ,319,36,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
שבלי - אום אל-גנם,295, קטן מ-15 ,  6-10  ,207,16,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,127,10,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מייסר,93, קטן מ-15 ,  1-5  ,78,25,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בית חשמונאי,54, קטן מ-15 ,  1-5  ,155,14,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
נוף איילון,93, קטן מ-15 ,  6-10  ,447,43,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
הושעיה,77, קטן מ-15 ,  1-5  ,161,5,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר ברא,270, קטן מ-15 ,  6-10  ,104,24,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עומר,205, קטן מ-15 ,  6-10  ,508,13,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
יבנאל,188, קטן מ-15 ,  1-5  ,105,10,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אליכין,108, קטן מ-15 ,  6-10  ,172,23,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ראש פינה,52, קטן מ-15 ,  1-5  ,260,23,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אלון שבות,109, קטן מ-15 ,  1-5  ,545,40,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ברכה,90, קטן מ-15 ,  6-10  ,149,33,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עפרה,92, קטן מ-15 ,  1-5  ,396,23,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מעיליא,144, קטן מ-15 ,  6-10  ,201,28,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
לפיד,70, קטן מ-15 ,  6-10  ,193,42,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר מצר,164, קטן מ-15 ,  6-10  ,112,36,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ניצן,115, קטן מ-15 ,  1-5  ,229,30,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר כמא,94, קטן מ-15 ,  1-5  ,184,12,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
שייח' דנון,123, קטן מ-15 ,  1-5  ,182,31,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,11,5,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
גבעת אבני,62, קטן מ-15 ,  6-10  ,204,54,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,33,30,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
צור משה,69, קטן מ-15 ,  1-5  ,169,11,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עתלית,132, קטן מ-15 ,  6-10  ,453,12,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
שילה,94, קטן מ-15 ,  6-10  ,393,21,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עלי,108, קטן מ-15 ,  6-10  ,439,27,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
קצרין,107, קטן מ-15 ,  6-10  ,481,11,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כפר האורנים,84, קטן מ-15 ,  6-10  ,293,41,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
ע'ג'ר,19, קטן מ-15 ,  1-5  ,33,30,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
צופים,80, קטן מ-15 ,  1-5  ,182,21,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מוקייבלה,224, קטן מ-15 ,  6-10  ,119,24,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עמנואל,270, קטן מ-15 ,  6-10  ,114,33,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
גני מודיעין,151, קטן מ-15 ,  6-10  ,104,34,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
כוכב השחר,57, קטן מ-15 ,  1-5  ,252,16,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
נופית,64, קטן מ-15 ,  6-10  ,455,35,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אחוזת ברק,65, קטן מ-15 ,  6-10  ,208,51,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
עוזייר,102, קטן מ-15 ,  1-5  ,114,37,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אבו רוקייק (שבט),20, קטן מ-15 ,  1-5  ,58,4,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
שגב-שלום,96, קטן מ-15 ,  1-5  ,141,10,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
בת חפר,147, קטן מ-15 ,  6-10  ,277,22,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
שמשית,62, קטן מ-15 ,  0  ,203,9,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,6,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,76,1,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
גבעת ברנר,52, קטן מ-15 ,  6-10  ,150,30,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
פדואל,85, קטן מ-15 ,  6-10  ,423,61,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
מצפה יריחו,90, קטן מ-15 ,  6-10  ,287,41,2020-12-31T16:03:44.353Z,2020-12-31T16:03:44.353Z
