city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,49635,2431,1534,31860,26,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נצרת,3438,481,251,2813,61,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
חיפה,6560,480,253,11667,18,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
תל אביב - יפו,11646,409,220,19779,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
סח'נין,2055,355,232,3101,108,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
שפרעם,1765,305,198,2662,74,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
פתח תקווה,8501,293,197,11053,12,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אום אל-פחם,3299,254,152,1928,45,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ראשון לציון,5967,245,153,10305,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
באר שבע,6382,241,147,10918,12,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
חולון,6266,232,145,7644,12,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
טמרה,1477,232,178,1593,68,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נתניה,7543,219,129,8200,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מג'דל שמס,901,210,139,1528,187,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
יפיע,897,198,105,967,103,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אשדוד,13033,193,104,8055,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בני ברק,25988,192,104,3540,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
רהט,2148,157,56,1802,23,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר קאסם,1946,151,94,1383,63,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
רמת גן,3185,147,89,6196,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בת ים,4161,142,85,4904,11,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מעלה עירון,982,140,91,1480,93,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
טייבה,2370,137,77,1454,31,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר כנא,872,135,86,1087,59,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
דאלית אל-כרמל,775,133,90,1328,77,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר מנדא,974,129,66,1037,63,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
לוד,3351,128,61,2930,17,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אכסאל,718,122,60,942,82,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
רמלה,3657,122,68,2786,16,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
רחובות,4891,122,76,5681,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עראבה,934,122,78,1060,46,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ערערה,1076,116,54,1225,58,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית ביאליק,924,110,89,2545,28,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מג'ד אל-כרום,1185,103,53,730,67,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עפולה,1498,101,60,3103,19,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אשקלון,4543,99,77,4864,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בית שמש,8056,96,65,2851,8,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בוקעאתא,785,92,57,768,138,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כפר סבא,1815,92,56,4427,9,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית גת,2400,85,65,2398,15,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית אתא,1539,83,50,2311,14,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נוף הגליל,940,81,52,2064,18,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ג'לג'וליה,548,81,57,1243,80,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קלנסווה,1810,80,56,764,35,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
עספיא,490,80,42,842,65,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
אעבלין,489,79,50,716,60,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
רעננה,1824,74,49,4024,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מסעדה,238,73,42,735,179,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מעלות-תרשיחא,509,73,54,1714,32,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
קרית ים,850,70,48,1561,18,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מעלה אדומים,1215,69,43,2562,18,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
כרמיאל,999,67,43,1821,14,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
שעב,352,66,37,543,90,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
באקה אל-גרביה,1536,64,45,789,22,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בית ג'ן,818,63,39,1015,53,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
מודיעין-מכבים-רעות,2056,62,38,4419,7,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
בועיינה-נוג'ידאת,285,61,45,918,60,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נהריה,1406,60,42,2387,10,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
ריינה,657,60,30,442,36,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
דימונה,954,60,44,2481,17,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
חדרה,3190,60,40,3402,6,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
נשר,407,55,35,1188,25,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
