amount,lastUpdate
0,2020-12-10T05:18:36.153Z
0,2020-12-10T05:18:36.153Z
0,2020-12-10T05:18:36.153Z
1,2020-12-10T05:18:36.153Z
2,2020-12-10T05:18:36.153Z
3,2020-12-10T05:18:36.153Z
5,2020-12-10T05:18:36.153Z
5,2020-12-10T05:18:36.153Z
6,2020-12-10T05:18:36.153Z
7,2020-12-10T05:18:36.153Z
7,2020-12-10T05:18:36.153Z
7,2020-12-10T05:18:36.153Z
6,2020-12-10T05:18:36.153Z
9,2020-12-10T05:18:36.153Z
11,2020-12-10T05:18:36.153Z
12,2020-12-10T05:18:36.153Z
16,2020-12-10T05:18:36.153Z
21,2020-12-10T05:18:36.153Z
23,2020-12-10T05:18:36.153Z
27,2020-12-10T05:18:36.153Z
38,2020-12-10T05:18:36.153Z
44,2020-12-10T05:18:36.153Z
48,2020-12-10T05:18:36.153Z
52,2020-12-10T05:18:36.153Z
56,2020-12-10T05:18:36.153Z
67,2020-12-10T05:18:36.153Z
70,2020-12-10T05:18:36.153Z
80,2020-12-10T05:18:36.153Z
90,2020-12-10T05:18:36.153Z
98,2020-12-10T05:18:36.153Z
111,2020-12-10T05:18:36.153Z
113,2020-12-10T05:18:36.153Z
131,2020-12-10T05:18:36.153Z
140,2020-12-10T05:18:36.153Z
135,2020-12-10T05:18:36.153Z
147,2020-12-10T05:18:36.153Z
160,2020-12-10T05:18:36.153Z
166,2020-12-10T05:18:36.153Z
166,2020-12-10T05:18:36.153Z
170,2020-12-10T05:18:36.153Z
182,2020-12-10T05:18:36.153Z
177,2020-12-10T05:18:36.153Z
192,2020-12-10T05:18:36.153Z
178,2020-12-10T05:18:36.153Z
179,2020-12-10T05:18:36.153Z
181,2020-12-10T05:18:36.153Z
165,2020-12-10T05:18:36.153Z
174,2020-12-10T05:18:36.153Z
157,2020-12-10T05:18:36.153Z
154,2020-12-10T05:18:36.153Z
145,2020-12-10T05:18:36.153Z
149,2020-12-10T05:18:36.153Z
146,2020-12-10T05:18:36.153Z
144,2020-12-10T05:18:36.153Z
136,2020-12-10T05:18:36.153Z
142,2020-12-10T05:18:36.153Z
132,2020-12-10T05:18:36.153Z
127,2020-12-10T05:18:36.153Z
122,2020-12-10T05:18:36.153Z
112,2020-12-10T05:18:36.153Z
109,2020-12-10T05:18:36.153Z
111,2020-12-10T05:18:36.153Z
101,2020-12-10T05:18:36.153Z
97,2020-12-10T05:18:36.153Z
91,2020-12-10T05:18:36.153Z
88,2020-12-10T05:18:36.153Z
84,2020-12-10T05:18:36.153Z
78,2020-12-10T05:18:36.153Z
78,2020-12-10T05:18:36.153Z
74,2020-12-10T05:18:36.153Z
69,2020-12-10T05:18:36.153Z
65,2020-12-10T05:18:36.153Z
61,2020-12-10T05:18:36.153Z
61,2020-12-10T05:18:36.153Z
61,2020-12-10T05:18:36.153Z
