section,male,female,lastUpdate,date
0,0,0.0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
10,1,,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
20,0,0.0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
30,1,0.0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
40,6,3.0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
50,8,2.0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
60,16,8.0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
70,22,16.0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
80,7,8.0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
90,0,0.0,2020-12-10T05:18:36.153Z,2020-12-10T05:18:36.153Z
