city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43731,1847,784,23209,20,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בני ברק,25327,645,209,6701,32,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
תל אביב - יפו,10574,579,135,11138,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אשדוד,12552,370,151,7709,16,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נתניה,6985,272,97,5695,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מודיעין עילית,10862,263,115,3258,34,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
פתח תקווה,7777,245,92,6775,10,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
חיפה,5463,232,93,7578,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
באר שבע,5756,230,89,6239,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
חולון,5705,229,60,4414,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בת ים,3812,220,57,3603,17,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בית שמש,7762,202,101,2989,16,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ראשון לציון,5455,198,66,6009,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אשקלון,4309,189,42,3765,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
רמלה,3327,180,79,2401,24,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נצרת,1972,174,87,1121,22,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
חדרה,3047,160,42,3171,17,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ביתר עילית,5881,155,88,1367,25,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
רחובות,4630,127,65,3461,9,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עכו,1404,123,62,1857,24,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
שפרעם,1095,114,60,852,28,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
רמת גן,2910,114,52,4316,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
לוד,3022,101,34,1959,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר סבא,1641,100,37,2539,10,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אלעד,5522,99,35,1180,21,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אום אל-פחם,2518,89,55,688,16,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
רהט,1650,84,43,972,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
טייבה,1860,81,64,818,18,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
ראש העין,2021,79,41,1538,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
הרצליה,1785,74,20,2527,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נתיבות,2800,72,34,1094,19,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מג'דל שמס,285,71,49,469,63,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
עפולה,1312,66,26,1490,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
מגאר,407,66,49,545,29,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
כפר קרע,881,64,49,433,33,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
רעננה,1683,63,27,2319,8,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
אור יהודה,1870,63,25,1181,18,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
טמרה,1188,61,32,687,18,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
בועיינה-נוג'ידאת,138,57,39,553,56,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית מלאכי,1550,57,27,776,23,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
יבנה,1658,55,20,1299,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
צפת,1147,55,21,807,15,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
סח'נין,1386,55,37,747,17,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
פרדס חנה-כרכור,977,53,20,1209,13,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קרית אתא,1331,53,15,1776,9,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
נוף הגליל,712,52,20,785,12,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
קלנסווה,1534,49,33,498,21,2020-10-27T15:43:10.853Z,2020-10-27T15:43:10.853Z
