city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9793,979,504,4689,49,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
טירה,760,461,356,2129,174,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר קאסם,712,320,215,1057,133,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
דאלית אל-כרמל,182,163,133,1798,95,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
בית ג'ן,194,139,95,981,117,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
לקיה,168,121,113,371,79,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כפר ברא,132,86,37,256,227,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עוזייר,44,43,27,214,131,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עמנואל,102,31,19,69,74,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
יקיר,39,31,26,114,131,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כעביה-טבאש-חג'אג'רה,31,27,21,139,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
שייח' דנון,28,20,16,88,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
משהד,18,16,11-14,147,18,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
יד בנימין,63,15,11-14,66,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ירושלים,18053,3044,1435,19663,33,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
תל אביב - יפו,4883,845,307,7029,19,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אשדוד,3783,749,445,6365,33,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מודיעין עילית,3526,597,297,6739,78,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
נתניה,1983,482,218,3642,22,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
רהט,1001,363,171,1764,54,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אום אל-פחם,732,280,174,1491,50,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
טבריה,880,206,115,979,46,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ג'דיידה-מכר,240,173,101,1032,83,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ביתר עילית,2308,151,114,1037,24,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
מעלה עירון,219,126,70,466,84,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עין מאהל,307,109,54,207,80,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עילוט,233,84,26,181,100,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
עספיא,99,72,61,781,59,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
ג'לג'וליה,185,60,43,358,59,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
אבו סנאן,85,50,33,289,38,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
זמר,125,47,20,127,66,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
כוכב יעקב,181,40,26,134,45,נדרשת הגדלה של מספר הבדיקות,2020-08-27T18:51:47.520Z,2020-08-27T18:51:47.520Z
