city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,18886,2601,1279,15351,28,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בני ברק,10102,872,491,3376,43,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אשדוד,4054,776,416,5571,34,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
תל אביב - יפו,5037,661,292,6074,14,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
טירה,886,476,240,1665,179,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מודיעין עילית,3668,453,250,2408,59,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נתניה,2122,452,202,3434,21,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
חיפה,1860,440,238,4525,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
פתח תקווה,2721,410,194,3509,17,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר קאסם,871,392,237,1219,163,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
רהט,1126,361,160,1892,54,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אום אל-פחם,872,334,184,1445,59,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
באר שבע,1900,311,134,3572,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
חולון,1977,288,142,2418,15,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בית שמש,2925,287,199,1504,23,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ראשון לציון,1833,268,140,2888,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אשקלון,1478,263,149,1924,19,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נצרת,710,242,106,826,31,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
רמלה,1295,239,103,1061,32,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
לקיה,284,230,164,1006,150,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
דאלית אל-כרמל,256,214,133,1610,124,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בת ים,1488,212,104,2052,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
טייבה,995,208,114,1068,47,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
סח'נין,431,205,105,1443,63,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
רמת גן,1312,195,81,2017,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ביתר עילית,2379,191,106,894,31,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
טבריה,924,186,102,1049,41,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מעלה עירון,296,180,105,528,119,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אלעד,1901,180,124,740,38,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נתיבות,823,176,86,630,46,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
חדרה,759,174,78,1898,18,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
לוד,1432,173,71,944,23,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בית ג'ן,268,173,94,1515,145,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
רחובות,1365,168,77,1575,12,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ג'דיידה-מכר,287,164,59,493,79,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ראש העין,714,154,52,897,26,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קלנסווה,958,133,83,617,58,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מודיעין-מכבים-רעות,796,128,69,1369,15,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אור יהודה,823,127,57,578,37,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית גת,919,125,46,890,22,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עכו,350,121,65,959,24,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עין מאהל,352,121,65,250,89,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר סבא,592,104,55,1870,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
רעננה,748,104,49,1170,14,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
הרצליה,738,98,58,1608,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר כנא,187,90,55,568,39,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ג'ת,279,90,56,338,74,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
באקה אל-גרביה,559,90,56,410,30,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ערערה,244,89,64,436,45,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עספיא,130,88,56,678,72,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עפולה,286,87,39,750,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
שפרעם,213,83,46,695,20,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אופקים,390,82,42,554,26,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מג'ד אל-כרום,185,80,32,345,52,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
יבנה,479,76,38,430,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נהריה,476,76,46,896,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כרמיאל,247,70,35,707,15,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית אתא,479,70,31,896,12,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ירכא,440,69,30,205,44,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
הוד השרון,386,69,41,725,12,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר מנדא,239,67,31,154,33,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ג'לג'וליה,204,65,51,517,64,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית מלאכי,670,64,23,368,26,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מעלה אדומים,388,62,23,650,17,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מגאר,112,62,36,539,27,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עילוט,244,61,17,140,73,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
רכסים,380,60,35,273,48,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
צפת,420,59,25,306,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
באר יעקב,264,58,20,273,22,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר ברא,151,57,37,363,150,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ריינה,115,55,28,192,33,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אבו סנאן,100,55,31,245,41,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
ג'סר א-זרקא,189,54,18,598,36,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
פרדס חנה-כרכור,287,54,27,606,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
יפיע,221,53,27,214,27,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כפר קרע,329,53,32,374,28,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
זמר,148,53,25,202,75,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית אונו,326,50,22,391,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בוקעאתא,52,50,50,212,75,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נוף הגליל,199,49,23,629,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
טמרה,169,46,24,544,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
יקיר,62,46,35,271,195,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
גדרה,216,45,19,426,18,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כסרא-סמיע,64,45,34,213,52,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
דימונה,414,44,22,779,12,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
גבעתיים,332,43,23,614,8,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אעבלין,82,43,21,296,33,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אבו גוש,93,43,16,195,54,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית מוצקין,162,43,28,660,10,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אילת,426,42,30,468,7,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נס ציונה,384,42,19,444,9,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
פוריידיס,120,41,31,195,31,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
יהוד,304,41,20,341,14,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
רמת השרון,327,40,21,757,9,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בית שאן,243,40,6-10,180,21,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
גבעת זאב,352,40,18,278,21,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
שוהם,210,39,19,243,19,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
טורעאן,75,39,22,227,27,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
דייר אל-אסד,267,38,11-14,145,30,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בענה,102,36,18,144,43,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
שדרות,195,36,18,319,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
דבוריה,144,35,11-14,289,33,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מגדל העמק,206,34,21,482,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
דייר חנא,85,33,20,251,31,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נשר,76,32,18,328,14,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
אור עקיבא,210,32,11-14,256,16,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מעלות-תרשיחא,106,32,6-10,282,14,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עין נקובא,118,32,1-5,53,91,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית ביאליק,238,31,11-14,565,8,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
גבעת שמואל,272,31,22,267,12,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
יאנוח-ג'ת,64,31,6-10,153,47,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עוזייר,47,31,6-10,96,94,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
כעביה-טבאש-חג'אג'רה,34,30,11-14,120,51,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
נחף,145,29,11-14,137,22,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
עמנואל,113,29,18,66,69,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
זכרון יעקב,147,29,15,217,13,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
חריש,162,28,11-14,163,19,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
גן יבנה,283,28,17,256,12,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית ים,146,27,6-10,748,7,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
בועיינה-נוג'ידאת,34,26,18,140,26,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
קרית שמונה,137,25,6-10,237,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
מבשרת ציון,149,25,11-14,420,11,2020-09-01T07:26:50.713Z,2020-09-01T07:26:50.713Z
