city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43393,2245,1074,21490,24,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בני ברק,25240,914,425,7071,46,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
תל אביב - יפו,10515,682,183,10524,15,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אשדוד,12503,485,218,8189,21,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מודיעין עילית,10811,373,199,3965,48,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
נתניה,6942,369,116,5269,17,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
פתח תקווה,7736,365,129,6525,15,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
באר שבע,5717,320,109,5991,16,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
חולון,5686,302,92,4361,16,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
חיפה,5406,271,99,7011,10,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ראשון לציון,5416,263,78,5145,11,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בית שמש,7716,260,129,2906,20,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בת ים,3790,256,83,3511,20,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
רמלה,3305,251,102,2502,33,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
חדרה,3029,241,72,3467,25,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אשקלון,4291,237,82,3272,17,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ביתר עילית,5836,205,105,1387,33,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
רחובות,4599,182,62,3179,13,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אלעד,5511,176,77,1308,37,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
נצרת,1930,156,83,992,20,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עכו,1386,153,65,1674,30,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
רמת גן,2882,153,48,4164,10,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
לוד,3008,139,65,2024,18,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ראש העין,2005,133,53,1357,22,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר סבא,1623,121,40,2287,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
שפרעם,1060,109,69,820,26,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
הרצליה,1779,104,27,2926,11,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
רהט,1636,96,57,982,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
רעננה,1678,92,18,1799,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
נתיבות,2790,91,54,988,24,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
טמרה,1168,86,23,660,25,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אום אל-פחם,2496,85,57,569,15,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אור יהודה,1861,82,40,1286,24,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית מלאכי,1541,81,38,932,33,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
יבנה,1651,80,34,885,17,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית אתא,1324,79,31,1732,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית גת,2245,77,25,1472,13,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בית שאן,708,76,24,610,39,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
עפולה,1304,75,29,1086,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
צפת,1143,75,42,851,21,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
נוף הגליל,704,74,25,853,17,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
גבעת זאב,1271,72,38,499,38,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
באקה אל-גרביה,1334,71,31,491,24,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
טבריה,1834,70, 11-14 ,1067,16,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
הוד השרון,986,68,33,1355,11,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
אופקים,1580,66,38,1182,21,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
גדרה,705,66,21,966,27,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית ביאליק,749,64,28,1153,16,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מג'דל שמס,257,63,47,366,56,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מג'ד אל-כרום,813,63,35,444,41,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מעלה אדומים,1057,60,28,1161,16,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
פרדס חנה-כרכור,965,59,24,1061,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית ים,709,59,15,1098,15,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
נהריה,1258,58,18,1736,10,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
טייבה,1820,57,39,770,13,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מודיעין-מכבים-רעות,1854,57,19,1805,7,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קלנסווה,1515,56,26,547,24,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ערד,884,56,35,700,21,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
שדרות,980,55,26,590,20,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
באר יעקב,967,53, 11-14 ,546,21,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
נס ציונה,1010,52,31,1435,11,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
טירה,1617,51,16,581,19,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
קרית מוצקין,645,51, 11-14 ,1058,12,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
סח'נין,1367,47,40,628,14,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
כפר קרע,846,47,27,371,25,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
מגאר,381,47,30,376,21,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
בועיינה-נוג'ידאת,126,47,42,504,46,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
פוריידיס,665,47,20,295,35,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
ריינה,457,45,16,220,27,2020-10-24T18:57:34.583Z,2020-10-24T18:57:34.583Z
