city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,1272,221,153,4406,50,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
חדרה,3558,220,128,5072,23,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עפולה,1808,213,129,3584,40,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אום אל-פחם,3758,213,174,1627,38,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר סבא,2146,212,138,7460,22,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כרמיאל,1306,209,130,4395,45,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ראש העין,2506,197,139,5699,33,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
נהריה,1719,196,117,4726,33,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מג'ד אל-כרום,1509,188,136,936,122,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
דאלית אל-כרמל,1213,188,126,1132,109,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
טייבה,2690,185,143,1666,42,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מג'דל שמס,1303,184,108,673,164,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עכו,1961,181,138,4256,35,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כאבול,730,180,127,1115,146,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
נתיבות,3128,179,139,2143,47,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
רעננה,2157,176,123,5846,23,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר כנא,1230,175,107,1026,77,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מבשרת ציון,859,166,111,2842,72,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קרית מוצקין,1016,162,107,3461,37,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
באקה אל-גרביה,1782,161,95,1156,54,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
נחף,710,157,122,963,117,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
טורעאן,717,156,120,901,107,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
הוד השרון,1329,148,111,7311,25,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר קאסם,2214,147,99,849,61,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
יבנה,1999,146,108,3475,31,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מגדל העמק,983,144,105,2201,55,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קרית ביאליק,1190,141,89,3295,36,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
יפיע,1154,137,65,815,71,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ריינה,868,137,90,849,82,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אעבלין,736,135,96,855,102,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
רהט,2392,123,81,1412,18,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
דייר חנא,648,118,80,1018,111,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קרית יערים,589,118,84,4087,188,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עספיא,776,118,86,826,96,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אכסאל,921,114,85,736,76,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
רמת השרון,1055,113,73,6020,25,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
גבעת שמואל,841,107,87,5022,43,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
שדרות,1227,106,68,2170,39,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מעלה עירון,1181,106,76,644,70,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אור יהודה,2144,104,73,2242,30,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר מנדא,1168,104,72,570,51,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
גדרה,883,102,75,2866,41,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קרית ים,1056,100,55,2793,25,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עין מאהל,869,99,63,451,73,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קלנסווה,2022,99,68,870,43,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ערערה,1245,98,66,958,49,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
רכסים,1567,97,64,1050,78,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ג'דיידה-מכר,1099,96,69,1151,46,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קרית שמונה,797,96,54,1451,43,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עראבה,1193,95,71,1339,36,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אפרת,452,94,58,2680,82,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בית ג'ן,976,92,68,988,77,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קרית מלאכי,1735,91,58,1248,37,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
פרדס חנה-כרכור,1165,87,62,3017,21,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כוכב יעקב,654,87,59,723,97,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בית שאן,875,85,59,1235,44,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אופקים,1817,84,62,1962,26,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
חצור הגלילית,562,83,60,906,85,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מעלות-תרשיחא,677,82,64,1910,36,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
יהוד,1008,82,61,2124,28,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
דייר אל-אסד,1041,82,39,588,65,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
דימונה,1090,81,63,3034,23,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
נס ציונה,1214,78,55,3596,17,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אבו גוש,433,74,59,619,93,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
טירה,1873,73,48,1024,27,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ירכא,1296,73,42,795,47,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
משהד,359,72,50,344,82,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קרית אונו,808,72,52,2933,19,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כאוכב אבו אל-היג'א,250,70,64,678,181,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
טירת כרמל,565,69,49,1538,30,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר קרע,1200,69,55,768,36,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אזור,572,69,53,1072,58,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ראמה,414,68,53,554,82,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אבו סנאן,737,67,51,785,50,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
נשר,496,66,49,1460,30,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר יאסיף,455,66,45,758,62,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
גבעתיים,1056,63,45,3575,11,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
פקיעין (בוקייעה),442,63,43,579,107,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אילת,1076,63,47,7436,11,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
באר יעקב,1128,62,47,2022,24,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
חורפיש,504,60,42,776,94,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ערערה-בנגב,543,59,32,323,33,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
יקנעם עילית,505,59,32,1600,25,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
דבוריה,723,59,45,547,56,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כעביה-טבאש-חג'אג'רה,219,58,47,379,99,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
שוהם,586,57,41,2168,28,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ג'סר א-זרקא,604,55,37,768,37,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
גן יבנה,861,55,48,1837,24,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
גני תקווה,536,55,35,2028,28,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אור עקיבא,784,54,36,956,28,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אריאל,451,52,24,1469,28,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ביר אל-מכסור,205,52,34,480,52,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
תל שבע,218,51,37,459,25,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קרית ארבע,247,50,40,916,68,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
יאנוח-ג'ת,505,50,32,468,76,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
"בסמ""ה",522,49,24,381,46,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בועיינה-נוג'ידאת,451,48,28,443,47,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
לקיה,421,48,30,409,31,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
סלמה,208,47,34,319,135,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
"כפר חב""ד",649,46,42,597,67,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מסעדה,336,45,27,184,110,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
נאעורה,133,45,38,134,187,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
זרזיר,224,45,25,312,53,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
חריש,553,42,32,1260,29,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קרית טבעון,299,42,17,1397,26,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
שעב,436,41,31,345,56,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר יונה,656,41,34,1584,18,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
סולם,139,39,23,132,132,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קרני שומרון,276,39,25,1119,47,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
צור הדסה,242,39,24,1134,42,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
תפרח,355,38,20,189,175,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
סאג'ור,258,38,15,342,92,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כסרא-סמיע,516,38,25,328,44,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
רמת ישי,126,38,22,1189,52,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ירוחם,404,37,25,946,35,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
זכרון יעקב,603,36,16,1630,16,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מזכרת בתיה,391,34,20,1405,23,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ג'ת,774,32,23,475,26,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עיילבון,256,32,27,311,56,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בסמת טבעון,174,31,15,290,39,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
חורה,512,30,20,231,17,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אבן יהודה,319,30,23,1216,23,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
גבע בנימין,241,30,23,440,55,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ג'ש (גוש חלב),106,30,28,241,96,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כסיפה,438,30,15,293,17,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בענה,675,30,15,321,36,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
טובא-זנגריה,150,30,18,247,44,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
פוריידיס,824,29,21,427,22,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קדומים,176,29,27,739,64,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
שלומי,238,29,15,521,44,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בנימינה-גבעת עדה,276,29,15,915,20,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קרית עקרון,290,27,20,624,25,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
הר אדר,100,27,19,505,67,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
פסוטה,164,27, 11-14 ,270,80,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בית אל,172,26,21,847,46,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עלי זהב,113,26,17,446,70,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר אדומים,129,26,21,1011,60,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קדימה-צורן,392,25,19,1237,12,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מיתר,197,25,15,829,25,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אבטין,108,24,22,114,85,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר תבור,107,24,20,452,55,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עין קנייא,180,24,17,106,101,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
זמר,362,23, 11-14 ,407,33,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בית דגן,215,22,16,506,33,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
שערי תקווה,176,22,18,472,39,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ג'ולס,446,22, 11-14 ,325,35,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עין נקובא,268,22,15,159,63,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
רבבה,199,22,18,663,80,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
להבים,176,22,15,642,35,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ג'לג'וליה,601,21, 11-14 ,264,21,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
נוקדים,65,19, 11-14 ,280,91,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בוקעאתא,853,19, 11-14 ,106,29,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר ורדים,112,19, 11-14 ,645,34,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אלעזר,72,18,17,533,73,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
יד בנימין,234,18, 11-14 ,464,42,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
צור יצחק,115,17,  6-10  ,774,27,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מזרעה,145,17,  6-10  ,203,43,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בית אריה,105,17,16,340,33,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אלקנה,116,17, 11-14 ,553,46,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מבוא חורון,141,16, 11-14 ,310,63,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
סביון,136,16, 11-14 ,421,37,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
נווה דניאל,116,16, 11-14 ,564,65,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
רומת הייב,51,16,15,122,76,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קיסריה,121,15,  6-10  ,426,28,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עילוט,414,15, 11-14 ,149,18,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
גני מודיעין,150,15,  6-10  ,112,46,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מצפה רמון,90,15,  1-5  ,894,30,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עתלית,131, קטן מ-15 ,  6-10  ,499,11,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
גבעת אבני,60, קטן מ-15 ,  6-10  ,206,54,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
צור משה,69, קטן מ-15 ,  1-5  ,180,15,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
שגב-שלום,94, קטן מ-15 ,  1-5  ,149,12,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בת חפר,146, קטן מ-15 ,  6-10  ,282,20,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
שמשית,62, קטן מ-15 ,  0  ,223,13,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,3,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,64,5,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מייסר,93, קטן מ-15 ,  1-5  ,95,30,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
פדואל,84, קטן מ-15 ,  6-10  ,414,61,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עץ אפרים,93, קטן מ-15 , 11-14 ,311,50,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
טלמון,122, קטן מ-15 ,  1-5  ,617,21,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר האורנים,81, קטן מ-15 ,  1-5  ,272,27,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בית חשמונאי,52, קטן מ-15 ,  0  ,153,5,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
נוף איילון,92, קטן מ-15 ,  6-10  ,489,43,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עומר,203, קטן מ-15 ,  1-5  ,545,11,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
שבלי - אום אל-גנם,290, קטן מ-15 ,  1-5  ,223,8,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עוזייר,101, קטן מ-15 ,  1-5  ,115,43,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,136,19,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר כמא,94, קטן מ-15 ,  1-5  ,133,12,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
גבעת ברנר,50, קטן מ-15 ,  1-5  ,147,21,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר מצר,162, קטן מ-15 ,  1-5  ,122,33,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
שייח' דנון,122, קטן מ-15 ,  1-5  ,188,34,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כוכב השחר,55, קטן מ-15 ,  1-5  ,240,12,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אלון שבות,108, קטן מ-15 ,  1-5  ,534,40,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מעיליא,143, קטן מ-15 ,  6-10  ,205,25,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,31,30,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
הושעיה,77, קטן מ-15 ,  1-5  ,171,10,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עפרה,91, קטן מ-15 ,  6-10  ,390,29,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אורנית,198, קטן מ-15 ,  6-10  ,760,14,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
חשמונאים,253, קטן מ-15 ,  6-10  ,467,40,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אחוזת ברק,61, קטן מ-15 ,  6-10  ,179,47,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ברכה,90, קטן מ-15 ,  6-10  ,260,48,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ראש פינה,50, קטן מ-15 ,  1-5  ,231,16,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אליכין,105, קטן מ-15 ,  1-5  ,213,29,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
יבנאל,186, קטן מ-15 ,  1-5  ,116,7,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
"בני עי""ש",176, קטן מ-15 ,  6-10  ,475,18,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מוקייבלה,223, קטן מ-15 ,  6-10  ,118,24,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
מתן,73, קטן מ-15 , 11-14 ,345,44,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
לפיד,67, קטן מ-15 ,  6-10  ,202,28,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
נופית,62, קטן מ-15 ,  6-10  ,481,39,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
כפר ברא,269, קטן מ-15 ,  6-10  ,100,21,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אלפי מנשה,167, קטן מ-15 ,  1-5  ,595,18,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
תל מונד,268, קטן מ-15 ,  6-10  ,975,10,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
עמנואל,269, קטן מ-15 , 11-14 ,142,31,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
גן נר,56, קטן מ-15 ,  6-10  ,234,27,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
ניצן,115, קטן מ-15 ,  6-10  ,243,30,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
תקוע,74, קטן מ-15 , 11-14 ,291,29,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
שילה,91, קטן מ-15 ,  6-10  ,400,27,2020-12-30T15:59:33.240Z,2020-12-30T15:59:33.240Z
