city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כרמיאל,2465, קטן מ-15 ,  1-5  ,1613,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
טורעאן,1299, קטן מ-15 ,  6-10  ,369,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מזכרת בתיה,749, קטן מ-15 ,  6-10  ,419,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עוזייר,165, קטן מ-15 ,  0  ,49,15,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
תפרח,711, קטן מ-15 ,  1-5  ,15,27,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,46,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
גדרה,1824, קטן מ-15 ,  1-5  ,715,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
נשר,993, קטן מ-15 ,  1-5  ,602,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עילוט,666, קטן מ-15 ,  6-10  ,148,11,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
נאעורה,174, קטן מ-15 ,  1-5  ,91,8,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
סאג'ור,499, קטן מ-15 ,  1-5  ,63,9,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
סולם,259, קטן מ-15 ,  0  ,66,7,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מייסר,118, קטן מ-15 ,  1-5  ,56,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אבו תלול,27, קטן מ-15 ,  1-5  ,21,28,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אום בטין,47, קטן מ-15 ,  1-5  ,9,9,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
דייר אל-אסד,1372, קטן מ-15 ,  1-5  ,198,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
זכרון יעקב,1376, קטן מ-15 ,  1-5  ,588,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,515,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
נס ציונה,2453, קטן מ-15 ,  1-5  ,1445,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
רמת ישי,282, קטן מ-15 ,  1-5  ,214,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
גן יבנה,1656, קטן מ-15 ,  1-5  ,507,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בית דגן,528, קטן מ-15 ,  1-5  ,163,11,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,235,6,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
דבוריה,1203, קטן מ-15 ,  1-5  ,351,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
חורפיש,996, קטן מ-15 ,  1-5  ,130,8,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
פוריידיס,1243, קטן מ-15 ,  6-10  ,235,10,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
שייח' דנון,233, קטן מ-15 ,  6-10  ,90,27,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
"כפר חב""ד",1374, קטן מ-15 ,  1-5  ,81,11,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אור עקיבא,1631, קטן מ-15 ,  6-10  ,525,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מרכז שפירא,216, קטן מ-15 ,  0  ,40,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
צור הדסה,706, קטן מ-15 ,  1-5  ,350,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
צור יצחק,226, קטן מ-15 ,  0  ,204,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
באר יעקב,2261, קטן מ-15 ,  0  ,656,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ראש העין,5427, קטן מ-15 ,  1-5  ,1548,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ג'ולס,668, קטן מ-15 ,  0  ,72,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
תקוע,278, קטן מ-15 ,  6-10  ,144,24,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אלעזר,180, קטן מ-15 ,  1-5  ,114,20,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אפרת,1037, קטן מ-15 ,  6-10  ,593,9,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מג'ד אל-כרום,2200, קטן מ-15 ,  1-5  ,242,6,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עלי זהב,256, קטן מ-15 ,  1-5  ,133,7,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עפולה,3785, קטן מ-15 , 11-14 ,1305,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עתלית,355, קטן מ-15 ,  0  ,212,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
צור משה,113, קטן מ-15 ,  0  ,89,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אכסאל,1495, קטן מ-15 ,  1-5  ,230,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בענה,977, קטן מ-15 ,  1-5  ,187,13,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כפר כנא,2435, קטן מ-15 ,  1-5  ,411,6,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אטרש (שבט),38, קטן מ-15 ,  1-5  ,18,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
רומת הייב,117, קטן מ-15 ,  1-5  ,67,19,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
נחף,1224, קטן מ-15 ,  1-5  ,416,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
נוף איילון,229, קטן מ-15 ,  1-5  ,49,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,127,17,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,170,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
טובא-זנגריה,488, קטן מ-15 ,  1-5  ,41,7,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מבשרת ציון,1908, קטן מ-15 ,  1-5  ,708,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מעלות-תרשיחא,1587, קטן מ-15 ,  6-10  ,618,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עספיא,1402, קטן מ-15 ,  1-5  ,199,6,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
חצור הגלילית,1390, קטן מ-15 ,  0  ,189,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כוכב יעקב,1896, קטן מ-15 ,  0  ,92,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אלון שבות,377, קטן מ-15 ,  0  ,164,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
שערי תקווה,363, קטן מ-15 ,  0  ,178,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
גני תקווה,1321, קטן מ-15 ,  0  ,587,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ביתר עילית,12864, קטן מ-15 ,  1-5  ,256,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,364,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
גבעת שמואל,1716, קטן מ-15 ,  0  ,917,0,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מצפה רמון,280, קטן מ-15 ,  0  ,118,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
גבע בנימין,664, קטן מ-15 ,  0  ,94,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,604,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קרית עקרון,891, קטן מ-15 ,  1-5  ,191,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  6-10  ,195,13,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כפר יאסיף,962, קטן מ-15 ,  1-5  ,341,9,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מצפה יריחו,247, קטן מ-15 ,  0  ,58,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
יד בנימין,668, קטן מ-15 ,  1-5  ,120,7,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,219,6,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מגדל העמק,2103, קטן מ-15 ,  6-10  ,748,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אבו רוקייק (שבט),82, קטן מ-15 ,  6-10  ,41,10,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אבו ג'ווייעד (שבט),60, קטן מ-15 ,  1-5  ,218,30,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אבו קורינאת (שבט),38, קטן מ-15 ,  6-10  ,27,12,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קרית מלאכי,4095, קטן מ-15 ,  0  ,324,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
נוף הגליל,2858, קטן מ-15 ,  1-5  ,1298,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אופקים,4304, קטן מ-15 ,  1-5  ,607,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,274,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כפר ורדים,234, קטן מ-15 ,  1-5  ,155,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
גבעת אבני,113, קטן מ-15 ,  1-5  ,51,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,82,8,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בסמת טבעון,488, קטן מ-15 ,  1-5  ,304,6,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
סח'נין,4356, קטן מ-15 ,  6-10  ,668,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קרית אונו,1769, קטן מ-15 ,  1-5  ,1124,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אבו רובייעה (שבט),44, קטן מ-15 ,  1-5  ,30,15,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קרית שמונה,1357, קטן מ-15 ,  1-5  ,267,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,90,12,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
שגב-שלום,320, קטן מ-15 ,  6-10  ,99,7,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מסעודין אל-עזאזמה,100, קטן מ-15 ,  6-10  ,59,7,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אל סייד,17, קטן מ-15 ,  0  ,25,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,243,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,81,14,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
פדואל,226, קטן מ-15 ,  1-5  ,105,14,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
טלמון,485, קטן מ-15 ,  1-5  ,164,14,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
רבבה,329, קטן מ-15 ,  6-10  ,128,27,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בוקעאתא,960, קטן מ-15 ,  1-5  ,45,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
גבעתיים,2032, קטן מ-15 ,  1-5  ,1610,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מגאר,2090, קטן מ-15 ,  1-5  ,247,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קרית יערים,1522, קטן מ-15 ,  1-5  ,81,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,416,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מסעדה,411, קטן מ-15 ,  1-5  ,60,10,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קצרין,296, קטן מ-15 ,  0  ,158,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עלי,388, קטן מ-15 ,  1-5  ,234,12,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
חשמונאים,466, קטן מ-15 ,  0  ,108,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ראש פינה,152, קטן מ-15 ,  0  ,82,10,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
בית שאן,1681, קטן מ-15 ,  6-10  ,319,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
יהוד,1935, קטן מ-15 ,  1-5  ,702,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אליכין,247, קטן מ-15 ,  1-5  ,94,9,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
יבנאל,310, קטן מ-15 ,  1-5  ,64,9,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
חריש,1531, קטן מ-15 ,  6-10  ,392,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
עין קנייא,300, קטן מ-15 ,  0  ,7,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,56,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
תל מונד,493, קטן מ-15 ,  1-5  ,410,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כפר יונה,1421, קטן מ-15 ,  1-5  ,613,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
פרדסיה,261, קטן מ-15 ,  1-5  ,296,6,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ביר הדאג',19, קטן מ-15 ,  0  ,17,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קרני שומרון,727, קטן מ-15 ,  0  ,207,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
טירת כרמל,1388, קטן מ-15 ,  1-5  ,413,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
דייר חנא,1471, קטן מ-15 ,  1-5  ,201,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כאבול,1298, קטן מ-15 ,  0  ,284,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
שילה,396, קטן מ-15 ,  1-5  ,175,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קרית טבעון,565, קטן מ-15 ,  1-5  ,628,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
גבעת זאב,3787, קטן מ-15 ,  1-5  ,356,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מעלה אדומים,3801, קטן מ-15 ,  6-10  ,737,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
סלמה,359, קטן מ-15 ,  0  ,68,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
הוד השרון,2786, קטן מ-15 ,  1-5  ,1901,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
כפר מצר,315, קטן מ-15 ,  1-5  ,77,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מזרעה,305, קטן מ-15 ,  6-10  ,113,25,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ברכה,296, קטן מ-15 ,  1-5  ,72,4,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ג'ת,1254, קטן מ-15 ,  1-5  ,261,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מוקייבלה,409, קטן מ-15 ,  1-5  ,77,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מעיליא,268, קטן מ-15 ,  1-5  ,105,6,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
ירוחם,972, קטן מ-15 ,  1-5  ,288,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
אעבלין,1208, קטן מ-15 ,  0  ,224,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
רמת השרון,1917, קטן מ-15 ,  1-5  ,1666,1,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קרית ארבע,851, קטן מ-15 ,  1-5  ,166,9,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קרית ביאליק,2234, קטן מ-15 ,  6-10  ,1143,3,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
קרית מוצקין,2360, קטן מ-15 ,  1-5  ,1423,2,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
מיתר,369, קטן מ-15 ,  1-5  ,459,5,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
להבים,271, קטן מ-15 ,  1-5  ,320,8,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
זמר,585, קטן מ-15 ,  1-5  ,108,6,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
יקנעם עילית,1160, קטן מ-15 ,  6-10  ,581,6,2021-04-04T18:53:59.313Z,2021-04-04T18:53:59.313Z
