city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,56041,5678,3639,50881,61,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
תל אביב - יפו,12661,974,599,29453,21,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בני ברק,27024,964,710,7652,48,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
חיפה,7550,878,516,18462,32,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
פתח תקווה,9179,638,351,15476,26,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אשדוד,13690,624,415,11600,28,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נצרת,4009,482,273,2767,61,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נתניה,8040,443,269,9894,20,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
טמרה,1979,432,240,3121,126,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
באר שבע,6834,426,242,11892,22,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ראשון לציון,6429,407,266,12495,17,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
חולון,6732,403,250,9341,22,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בית שמש,8467,386,283,4864,30,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
סח'נין,2511,311,176,2134,95,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מודיעין עילית,11397,299,218,2491,39,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
שפרעם,2121,277,148,2038,67,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אשקלון,4861,273,149,6928,19,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
דאלית אל-כרמל,1069,243,154,1460,141,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
רחובות,5157,234,143,7800,17,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
רמת גן,3461,233,133,8282,16,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מודיעין-מכבים-רעות,2301,225,150,7891,26,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ביתר עילית,6274,224,173,1346,36,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בת ים,4396,217,128,5966,17,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
לוד,3620,215,132,3464,28,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אום אל-פחם,3577,214,133,1822,38,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אלעד,5861,196,155,1625,41,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
רמלה,3888,192,123,3372,25,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מג'דל שמס,1167,191,119,679,170,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית גת,2642,190,113,3252,33,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית אתא,1727,182,130,3688,32,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
חדרה,3382,181,109,4857,19,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מעלה אדומים,1392,174,125,3580,46,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
גבעת זאב,1523,173,143,1575,91,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כאבול,586,169,133,1200,137,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
הרצליה,2090,163,116,6163,18,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
רעננה,2013,161,81,5955,21,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ראש העין,2346,154,102,4574,26,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מגאר,796,154,112,1333,68,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נהריה,1575,154,99,3803,26,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
יפיע,1054,153,64,609,79,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר סבא,1997,152,89,6223,16,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר כנא,1102,151,103,936,66,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עספיא,675,150,81,1086,122,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עכו,1811,149,96,3012,29,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
צפת,1353,148,112,1555,41,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כרמיאל,1149,146,95,2804,31,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
טייבה,2536,142,89,1404,32,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עפולה,1656,137,82,2688,26,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
עראבה,1110,137,84,1225,52,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית מוצקין,897,134,82,2970,30,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית ביאליק,1089,131,66,2806,33,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מג'ד אל-כרום,1346,128,68,775,83,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נוף הגליל,1095,125,72,3264,28,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
רהט,2297,122,79,1438,18,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
באקה אל-גרביה,1667,116,49,1228,39,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
טורעאן,592,114,80,918,78,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
הוד השרון,1204,114,71,5111,19,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית ים,990,111,59,2288,28,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר מנדא,1090,111,58,442,55,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אעבלין,632,108,62,665,82,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מבשרת ציון,718,105,68,2421,45,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קלנסווה,1952,105,44,941,45,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מעלה עירון,1097,105,64,485,70,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כפר קאסם,2093,96,48,760,40,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אכסאל,829,94,58,660,63,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
נחף,573,93,72,983,69,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ריינה,753,91,55,566,54,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
קרית שמונה,726,91,56,1783,41,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
אור יהודה,2064,91,61,1772,26,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
בועיינה-נוג'ידאת,407,89,51,896,88,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
ערערה,1167,89,62,766,45,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
יבנה,1875,86,55,3127,19,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
מעלות-תרשיחא,606,83,50,1713,37,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
שדרות,1149,82,54,1702,30,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
דייר אל-אסד,978,77,32,635,61,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
כוכב יעקב,574,76,48,1076,85,2020-12-23T12:04:58.400Z,2020-12-23T12:04:58.400Z
