city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
"כפר חב""ד",1340,90,41,1001,129,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ירכא,2041,88,57,485,56,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
בית ג'ן,1784,85,51,826,70,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קרית יערים,1490,83,42,725,130,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
גן יבנה,1631,83,39,2009,37,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
חורה,770,81,49,501,44,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קרית מוצקין,2322,81,40,2437,18,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כפר קרע,1626,80,44,564,41,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כוכב יעקב,1867,80,48,701,87,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ג'ת,1230,80,41,653,65,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
תל שבע,475,79,59,509,37,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אבו סנאן,1257,78,37,1119,58,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מג'ד אל-כרום,2165,76,44,513,49,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
בועיינה-נוג'ידאת,890,76,44,510,74,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
גדרה,1772,76,30,2163,30,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כרמיאל,2433,75,39,2337,16,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
רכסים,3099,74,32,639,57,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כסיפה,796,74,43,467,41,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
רמת השרון,1890,73,24,3090,16,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ג'לג'וליה,940,72,39,367,70,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
טירת כרמל,1374,70,35,1446,29,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קרית ארבע,816,69,32,854,94,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
בענה,937,68,48,511,80,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
לקיה,628,67,38,349,42,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
יאנוח-ג'ת,1137,65,43,291,98,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מעלה עירון,1801,65,28,411,42,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אור עקיבא,1583,65,33,1226,33,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כפר יונה,1392,64,29,1781,26,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עין מאהל,1588,62,34,274,45,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אבו גוש,1252,62,47,1031,76,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
דבוריה,1188,61,20,496,57,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ג'סר א-זרקא,932,61,26,585,40,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קרני שומרון,695,61,45,1139,63,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כפר מנדא,1638,60,33,293,29,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
גבעת שמואל,1708,59,35,2189,23,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
דייר חנא,1460,58,17,412,54,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אזור,1114,57,30,1021,47,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
נשר,967,57,36,1313,26,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אריאל,1003,57,19,1305,31,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קלנסווה,2430,54,25,608,23,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אפרת,1006,52,33,1735,43,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
זרזיר,459,52,27,300,60,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מצפה רמון,258,52,25,968,104,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
שגב-שלום,279,52,27,211,46,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כפר יאסיף,909,51,31,559,47,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עספיא,1365,51,24,447,41,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
דאלית אל-כרמל,2262,51,33,342,29,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
נחף,1214,49,17,200,36,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
טורעאן,1254,49,22,277,33,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ראמה,913,48,33,502,57,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
חורפיש,964,48, 11-14 ,430,74,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קרית אונו,1740,47,21,2074,12,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אכסאל,1470,46,16,387,30,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
יהוד,1896,44, 11-14 ,1415,15,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
בסמת טבעון,459,44,31,345,55,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ירוחם,955,43,27,1024,40,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
גבעתיים,1993,43,23,3028,8,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
זכרון יעקב,1355,42,22,1079,19,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אבן יהודה,632,42,25,966,31,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
פוריידיס,1206,41, 11-14 ,310,30,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מוקייבלה,383,40, 11-14 ,135,94,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
"בסמ""ה",875,39,17,239,36,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
חצור הגלילית,1374,38,17,801,38,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
זמר,557,37,24,325,51,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מבשרת ציון,1881,36,15,2449,15,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אבו ג'ווייעד (שבט),59,36,25,457,77,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
יקנעם עילית,1133,36,19,1392,15,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כעביה-טבאש-חג'אג'רה,553,35, 11-14 ,178,59,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מצפה יריחו,229,35,26,616,144,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ביר אל-מכסור,583,34,20,178,33,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קרית עקרון,867,34,21,759,32,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עתלית,355,33, 11-14 ,902,36,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
פקיעין (בוקייעה),950,32,23,403,54,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עילוט,652,32, 11-14 ,151,37,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עלי,382,32,20,862,77,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כוכב השחר,271,31, 11-14 ,949,121,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עיילבון,594,31,  6-10  ,311,54,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
גבע בנימין,650,30, 11-14 ,448,55,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
בית דגן,523,30,  6-10  ,446,46,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
שייח' דנון,222,29,18,161,98,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
בית אל,518,29, 11-14 ,1005,51,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קדימה-צורן,1116,29, 11-14 ,1273,14,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
גני מודיעין,352,27,17,246,80,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אעבלין,1161,27,23,402,20,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
יד בנימין,645,27,20,493,63,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
תל מונד,482,26, 11-14 ,1287,20,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
שילה,384,24,19,843,52,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
דייר אל-אסד,1352,24,  6-10  ,232,19,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אבטין,210,23,  6-10  ,108,80,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
שערי תקווה,359,23,  1-5  ,605,41,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
"בני עי""ש",506,22,  1-5  ,490,33,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כאבול,1280,21,  1-5  ,246,17,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
צור הדסה,685,21,20,650,22,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
בנימינה-גבעת עדה,579,21, 11-14 ,735,14,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
שוהם,1089,21, 11-14 ,1092,11,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
טובא-זנגריה,479,21,  1-5  ,162,30,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עין נקובא,565,20,  6-10  ,86,56,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
שבלי - אום אל-גנם,561,20,  6-10  ,235,31,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כפר ורדים,229,19,  6-10  ,355,34,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אבו רוקייק (שבט),63,18, 11-14 ,127,18,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מג'דל שמס,1715,18, 11-14 ,165,16,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קרית שמונה,1347,17,  6-10  ,724,8,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מיתר,354,17,  6-10  ,650,16,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
טלמון,459,17, 11-14 ,1022,34,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כפר מצר,307,17,  6-10  ,116,61,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
סלמה,354,16, 11-14 ,119,45,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קיסריה,245,16,  6-10  ,541,28,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עמנואל,673,16,  1-5  ,159,36,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
תקוע,251,16, 11-14 ,519,38,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מסעודין אל-עזאזמה,55,15, 11-14 ,95,8,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מעיליא,260,15,  6-10  ,346,47,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ע'ג'ר,166,15,  1-5  ,36,55,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
תפרח,698,15,  6-10  ,80,67,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כפר ברא,380,15,  6-10  ,78,39,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מזכרת בתיה,730,15,  6-10  ,758,10,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מזרעה,274, קטן מ-15 ,  1-5  ,122,20,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,12,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
צופים,125, קטן מ-15 ,  1-5  ,170,17,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עלי זהב,251, קטן מ-15 ,  1-5  ,287,27,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
יקיר,189, קטן מ-15 ,  1-5  ,173,12,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
נוקדים,160, קטן מ-15 ,  1-5  ,124,18,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
פסגות,190, קטן מ-15 ,  1-5  ,349,43,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אלעזר,172, קטן מ-15 ,  1-5  ,398,41,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,11,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
נופית,100, קטן מ-15 ,  1-5  ,78,8,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
צור יצחק,215, קטן מ-15 ,  1-5  ,321,14,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ג'ולס,659, קטן מ-15 ,  6-10  ,148,14,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
הר אדר,211, קטן מ-15 ,  1-5  ,224,17,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אעצם (שבט),43, קטן מ-15 ,  1-5  ,69,7,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
גן נר,132, קטן מ-15 ,  1-5  ,182,19,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אטרש (שבט),39, קטן מ-15 , 11-14 ,35,36,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
רמת ישי,272, קטן מ-15 ,  1-5  ,343,11,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ברכה,294, קטן מ-15 ,  1-5  ,754,46,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כפר תבור,194, קטן מ-15 ,  1-5  ,201,7,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עומר,283, קטן מ-15 ,  1-5  ,365,8,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
רומת הייב,110, קטן מ-15 ,  6-10  ,57,42,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מייסר,114, קטן מ-15 ,  0  ,51,5,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
סולם,254, קטן מ-15 ,  6-10  ,111,44,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
סאג'ור,487, קטן מ-15 ,  1-5  ,194,24,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
נאעורה,172, קטן מ-15 ,  1-5  ,55,29,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
בית חשמונאי,107, קטן מ-15 ,  0  ,137,5,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
הושעיה,145, קטן מ-15 ,  1-5  ,180,10,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
נוף איילון,222, קטן מ-15 ,  1-5  ,229,9,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
להבים,251, קטן מ-15 ,  1-5  ,288,8,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,93,28,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אבו רובייעה (שבט),30, קטן מ-15 ,  6-10  ,122,9,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אלון שבות,365, קטן מ-15 ,  6-10  ,513,37,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
שלומי,405, קטן מ-15 ,  1-5  ,339,19,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מתן,157, קטן מ-15 ,  1-5  ,210,9,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
נווה דניאל,289, קטן מ-15 ,  1-5  ,261,16,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
בית אריה,241, קטן מ-15 ,  1-5  ,220,10,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
ג'ש (גוש חלב),293, קטן מ-15 ,  1-5  ,92,19,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
בוקעאתא,946, קטן מ-15 ,  1-5  ,46,7,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
סביון,214, קטן מ-15 ,  0  ,226,2,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
פסוטה,295, קטן מ-15 ,  1-5  ,149,15,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
רבבה,314, קטן מ-15 ,  1-5  ,378,17,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עץ אפרים,198, קטן מ-15 ,  0  ,210,4,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
צור משה,112, קטן מ-15 ,  1-5  ,156,19,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קרית טבעון,546, קטן מ-15 ,  6-10  ,1094,7,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
מבוא חורון,298, קטן מ-15 ,  6-10  ,261,27,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
עין קנייא,295, קטן מ-15 ,  1-5  ,78,46,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
פדואל,216, קטן מ-15 ,  1-5  ,187,23,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,13,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
קדומים,344, קטן מ-15 ,  1-5  ,988,26,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אחוזת ברק,126, קטן מ-15 ,  0  ,134,4,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,5,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,153,19,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כפר כמא,160, קטן מ-15 ,  1-5  ,259,32,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
שמשית,103, קטן מ-15 ,  0  ,84,4,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
כפר אדומים,269, קטן מ-15 ,  1-5  ,306,16,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
אלפי מנשה,306, קטן מ-15 ,  6-10  ,535,16,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
פרדסיה,253, קטן מ-15 ,  1-5  ,463,13,2021-03-12T07:38:15.447Z,2021-03-12T07:38:15.447Z
