city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,19446,2945,1598,16696,32,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בני ברק,10416,1136,729,4995,57,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אשדוד,4264,937,542,6043,42,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
תל אביב - יפו,5102,689,296,6537,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מודיעין עילית,3889,626,419,2674,81,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
טירה,950,496,254,1629,187,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
חיפה,1936,488,281,5222,18,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נתניה,2195,487,242,3566,22,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
פתח תקווה,2815,467,246,3700,19,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בית שמש,3064,416,290,1831,33,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר קאסם,923,400,244,1278,166,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
רהט,1164,374,179,2173,56,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
באר שבע,1976,356,184,3771,18,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אום אל-פחם,942,350,223,1699,62,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אשקלון,1547,318,192,2145,22,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
חולון,2027,311,169,2660,17,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ראשון לציון,1868,278,134,2706,11,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נצרת,739,257,121,1013,33,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אלעד,1979,252,184,923,53,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ביתר עילית,2443,247,155,1004,40,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
לקיה,296,241,162,1243,157,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
דאלית אל-כרמל,285,237,124,1424,138,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בת ים,1520,231,116,2100,18,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
רמלה,1316,225,104,1135,30,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
נתיבות,896,218,151,856,57,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
סח'נין,467,216,112,1431,66,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מעלה עירון,341,215,133,663,142,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
רמת גן,1347,213,105,2227,14,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
טייבה,1016,209,103,1121,48,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
חדרה,804,203,117,1894,21,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
טבריה,950,195,100,1120,43,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
רחובות,1410,189,104,1640,14,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ג'דיידה-מכר,321,186,89,600,90,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
בית ג'ן,283,178,100,1713,149,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
לוד,1447,168,71,904,22,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ראש העין,741,165,61,1062,28,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עכו,375,139,72,1195,27,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קרית גת,935,131,49,882,23,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
מודיעין-מכבים-רעות,808,128,61,1411,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עין מאהל,359,124,62,266,91,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
קלנסווה,966,122,85,644,53,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
ערערה,277,118,89,519,59,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
עספיא,161,117,74,815,95,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
אור יהודה,832,116,57,590,33,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר סבא,615,115,73,1985,12,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
שפרעם,244,112,74,1029,27,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
רעננה,764,110,58,1480,15,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
הרצליה,753,108,62,1755,12,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
כפר כנא,198,98,57,514,43,2020-09-02T19:22:21.383Z,2020-09-02T19:22:21.383Z
