city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,71727,11916,8462,83226,128,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בני ברק,30716,2903,2052,16099,145,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
מודיעין עילית,13838,2015,1659,10024,262,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
תל אביב - יפו,14716,1738,1139,39548,38,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
בית שמש,10639,1712,1324,11147,135,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
חיפה,9581,1651,1101,27913,60,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אשדוד,15781,1546,1106,17334,68,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
פתח תקווה,10978,1507,1088,23802,61,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ביתר עילית,7707,1140,847,3850,185,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
באר שבע,7974,948,588,19136,48,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
נצרת,5198,932,630,5137,119,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
אלעד,6860,856,688,4140,180,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
חולון,7805,844,587,13805,45,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
נתניה,9059,839,568,14821,39,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
ראשון לציון,7476,815,560,17002,34,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
רחובות,5957,657,446,13585,47,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
רמת גן,4186,648,477,13653,44,2021-01-07T04:26:33.387Z,2021-01-07T04:26:33.387Z
