city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ריינה,1710,15,  6-10  ,216,9,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כפר קאסם,3373,15,  1-5  ,465,6,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קלנסווה,2502,15,  6-10  ,376,6,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
נס ציונה,2470,15,  1-5  ,1897,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ראמה,946, קטן מ-15 ,  1-5  ,237,6,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אופקים,4307, קטן מ-15 ,  1-5  ,845,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,144,10,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
נתיבות,7025, קטן מ-15 ,  6-10  ,856,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ניצן,229, קטן מ-15 ,  1-5  ,120,17,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,364,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
גבעת שמואל,1725, קטן מ-15 ,  6-10  ,1231,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
שילה,406, קטן מ-15 ,  1-5  ,289,11,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אריאל,1041, קטן מ-15 ,  1-5  ,655,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
בית אל,531, קטן מ-15 ,  0  ,185,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
בסמת טבעון,489, קטן מ-15 ,  0  ,107,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אורנית,360, קטן מ-15 , 11-14 ,864,12,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
חשמונאים,466, קטן מ-15 ,  0  ,163,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ראש פינה,154, קטן מ-15 ,  1-5  ,104,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קרית גת,7310, קטן מ-15 ,  0  ,1504,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
יבנאל,312, קטן מ-15 ,  1-5  ,73,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
תל מונד,494, קטן מ-15 ,  1-5  ,487,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כפר יונה,1424, קטן מ-15 ,  1-5  ,738,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
פרדסיה,262, קטן מ-15 ,  0  ,210,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,10,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
דייר חנא,1473, קטן מ-15 ,  1-5  ,131,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כאבול,1299, קטן מ-15 ,  1-5  ,224,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
גדרה,1828, קטן מ-15 ,  1-5  ,1055,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כפר מנדא,1683, קטן מ-15 ,  1-5  ,226,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
נשר,998, קטן מ-15 ,  0  ,727,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מזרעה,305, קטן מ-15 ,  0  ,75,5,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מעיליא,268, קטן מ-15 ,  0  ,164,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אבו תלול,27, קטן מ-15 ,  0  ,23,5,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
עיילבון,605, קטן מ-15 ,  1-5  ,113,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
עין מאהל,1652, קטן מ-15 ,  0  ,149,6,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,52,10,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אזור,1133, קטן מ-15 ,  1-5  ,360,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
סח'נין,4364, קטן מ-15 ,  1-5  ,417,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
צפת,4820, קטן מ-15 ,  6-10  ,784,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,592,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כפר קרע,1674, קטן מ-15 ,  0  ,347,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
עפולה,3788, קטן מ-15 ,  1-5  ,1521,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
רכסים,3123, קטן מ-15 ,  1-5  ,128,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כרמיאל,2468, קטן מ-15 ,  1-5  ,1225,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
טורעאן,1302, קטן מ-15 ,  1-5  ,245,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
יפיע,2219, קטן מ-15 ,  0  ,244,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
עוזייר,165, קטן מ-15 ,  0  ,35,6,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
תפרח,709, קטן מ-15 ,  0  ,20,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
"בסמ""ה",920, קטן מ-15 ,  1-5  ,165,6,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
עכו,4069, קטן מ-15 ,  1-5  ,1462,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,159,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
עילוט,667, קטן מ-15 ,  0  ,78,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
נאעורה,179, קטן מ-15 ,  1-5  ,36,25,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
סאג'ור,508, קטן מ-15 ,  6-10  ,110,21,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,46,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,331,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,5,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,63,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
שדרות,2880, קטן מ-15 ,  1-5  ,614,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
משהד,798, קטן מ-15 ,  1-5  ,79,12,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
טירת כרמל,1390, קטן מ-15 ,  1-5  ,515,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
עין קנייא,303, קטן מ-15 ,  0  ,8,12,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
רמת ישי,282, קטן מ-15 ,  1-5  ,236,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
גן יבנה,1658, קטן מ-15 ,  1-5  ,686,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
בית דגן,528, קטן מ-15 ,  1-5  ,183,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
בית ג'ן,1892, קטן מ-15 ,  1-5  ,145,5,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ביר הדאג',21, קטן מ-15 ,  1-5  ,14,7,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קרני שומרון,730, קטן מ-15 ,  1-5  ,331,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
פוריידיס,1251, קטן מ-15 ,  0  ,136,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,676,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,268,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,3744,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מעלה אדומים,3816, קטן מ-15 ,  1-5  ,2678,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
צור הדסה,708, קטן מ-15 ,  1-5  ,344,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
צור יצחק,228, קטן מ-15 ,  1-5  ,222,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
באר יעקב,2260, קטן מ-15 ,  0  ,929,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ראש העין,5435, קטן מ-15 ,  6-10  ,2826,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קרית ארבע,856, קטן מ-15 ,  1-5  ,339,9,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
תקוע,285, קטן מ-15 ,  1-5  ,257,14,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אלעזר,191, קטן מ-15 ,  1-5  ,193,24,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אפרת,1043, קטן מ-15 ,  1-5  ,776,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
הוד השרון,2797, קטן מ-15 ,  1-5  ,3706,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קרית ביאליק,2239, קטן מ-15 ,  1-5  ,1445,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קרית מוצקין,2362, קטן מ-15 ,  1-5  ,1525,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מג'דל שמס,1733, קטן מ-15 ,  0  ,85,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אלעד,11574, קטן מ-15 ,  1-5  ,631,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אכסאל,1498, קטן מ-15 ,  1-5  ,178,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
בענה,984, קטן מ-15 ,  1-5  ,131,11,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אעצם (שבט),78, קטן מ-15 ,  1-5  ,47,9,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אטרש (שבט),48, קטן מ-15 ,  6-10  ,29,28,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
שוהם,1100, קטן מ-15 ,  1-5  ,698,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
חורה,868, קטן מ-15 ,  6-10  ,158,6,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
זמר,588, קטן מ-15 ,  1-5  ,94,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,54,5,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,84,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
טובא-זנגריה,493, קטן מ-15 ,  0  ,89,7,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מבשרת ציון,1915, קטן מ-15 ,  1-5  ,1832,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,890,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מודיעין-מכבים-רעות,4824, קטן מ-15 , 11-14 ,4087,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,202,7,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כוכב השחר,289, קטן מ-15 ,  1-5  ,339,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אלון שבות,378, קטן מ-15 ,  0  ,162,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מיתר,372, קטן מ-15 ,  0  ,317,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
גני תקווה,1324, קטן מ-15 ,  0  ,1094,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ביתר עילית,12874, קטן מ-15 ,  1-5  ,603,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
טמרה,3882, קטן מ-15 , 11-14 ,620,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,509,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,184,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
הושעיה,149, קטן מ-15 ,  0  ,47,5,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
באקה אל-גרביה,2764, קטן מ-15 ,  1-5  ,426,5,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קרית עקרון,897, קטן מ-15 ,  0  ,299,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
בועיינה-נוג'ידאת,917, קטן מ-15 ,  0  ,102,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
פרדס חנה-כרכור,2352, קטן מ-15 ,  6-10  ,1296,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
זרזיר,500, קטן מ-15 ,  0  ,103,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
יד בנימין,669, קטן מ-15 ,  0  ,173,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ערערה,2031, קטן מ-15 , 11-14 ,325,7,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מגדל העמק,2107, קטן מ-15 ,  1-5  ,910,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,48,6,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אבו ג'ווייעד (שבט),65, קטן מ-15 ,  1-5  ,259,11,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,72,12,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קרית מלאכי,4097, קטן מ-15 ,  0  ,541,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
נוף הגליל,2867, קטן מ-15 ,  1-5  ,4885,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ג'ש (גוש חלב),298, קטן מ-15 ,  1-5  ,42,10,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מוקייבלה,415, קטן מ-15 ,  0  ,32,14,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ג'ת,1256, קטן מ-15 ,  1-5  ,168,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אילת,2515, קטן מ-15 ,  1-5  ,6795,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,64,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,651,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אור יהודה,4360, קטן מ-15 ,  6-10  ,937,4,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קרית אונו,1770, קטן מ-15 ,  0  ,1493,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,372,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קרית שמונה,1359, קטן מ-15 ,  0  ,463,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ערד,2468, קטן מ-15 ,  1-5  ,1062,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
שגב-שלום,339, קטן מ-15 ,  6-10  ,130,12,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
סלמה,363, קטן מ-15 ,  1-5  ,76,11,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
גבעת זאב,3789, קטן מ-15 ,  0  ,427,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אל סייד,20, קטן מ-15 ,  1-5  ,16,9,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
דייר אל-אסד,1379, קטן מ-15 ,  1-5  ,160,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,177,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אור עקיבא,1644, קטן מ-15 ,  1-5  ,514,6,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
טבריה,4515, קטן מ-15 ,  1-5  ,790,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
טלמון,486, קטן מ-15 ,  1-5  ,165,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
חדרה,6828, קטן מ-15 ,  1-5  ,2769,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מסעדה,417, קטן מ-15 ,  1-5  ,50,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
גבעתיים,2038, קטן מ-15 ,  1-5  ,2075,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ג'ולס,669, קטן מ-15 ,  1-5  ,43,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קרית אתא,4684, קטן מ-15 ,  6-10  ,2034,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ירכא,2129, קטן מ-15 ,  1-5  ,154,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כפר כנא,2440, קטן מ-15 ,  1-5  ,299,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קצרין,298, קטן מ-15 ,  1-5  ,169,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,190,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
שפרעם,4115, קטן מ-15 ,  1-5  ,644,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
נהריה,3312, קטן מ-15 ,  1-5  ,1613,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
בית שאן,1690, קטן מ-15 ,  1-5  ,518,5,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
יהוד,1938, קטן מ-15 ,  0  ,917,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קרית ים,2350, קטן מ-15 ,  1-5  ,1594,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
עספיא,1404, קטן מ-15 ,  1-5  ,143,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
חריש,1535, קטן מ-15 ,  1-5  ,440,1,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
עלי,391, קטן מ-15 ,  1-5  ,1058,5,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
טירה,2733, קטן מ-15 ,  6-10  ,520,5,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
יבנה,4336, קטן מ-15 ,  6-10  ,1371,2,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
דימונה,2503, קטן מ-15 ,  1-5  ,1378,3,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
מבוא חורון,300,0,  0  ,148,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קצר א-סר, קטן מ-15 ,0,  0  ,11,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
יקיר,192,0,  0  ,78,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
נוקדים,167,0,  0  ,386,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
נופית,100,0,  0  ,58,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
רבבה,330,0,  0  ,75,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
עץ אפרים,199,0,  0  ,487,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
פדואל,227,0,  0  ,143,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קדומים,351,0,  0  ,129,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
שמשית,105,0,  0  ,153,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
הר אדר,211,0,  0  ,273,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
בת חפר,236,0,  0  ,171,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
גן נר,133,0,  0  ,82,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
גבעת אבני,113,0,  0  ,59,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ברכה,296,0,  0  ,46,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כפר ורדים,234,0,  0  ,154,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כוכב יאיר,333,0,  0  ,342,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ג'לג'וליה,969,0,  0  ,160,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
ירוחם,975,0,  0  ,685,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
עין נקובא,573,0,  0  ,39,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
כפר יאסיף,962,0,  0  ,278,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קדימה-צורן,1155,0,  0  ,740,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
קיסריה,242,0,  0  ,261,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
אבן יהודה,654,0,  0  ,618,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
שערי תקווה,363,0,  0  ,207,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
להבים,270,0,  0  ,290,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
נוף איילון,229,0,  0  ,152,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
בית חשמונאי,109,0,  0  ,53,0,2021-04-16T05:05:25.020Z,2021-04-16T05:05:25.020Z
