city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42626,3562,1657,25087,38,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בני ברק,24969,2129,829,9028,106,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
תל אביב - יפו,10413,1185,311,11778,26,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אשדוד,12345,990,342,9137,44,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מודיעין עילית,10672,886,382,5874,115,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
פתח תקווה,7645,785,227,7858,32,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נתניה,6852,784,196,6953,36,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
באר שבע,5642,704,155,6924,36,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
חולון,5619,594,144,5371,32,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בית שמש,7628,589,251,3502,46,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ראשון לציון,5366,578,119,6591,24,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אשקלון,4238,528,133,4198,37,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
חיפה,5338,502,149,8307,18,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בת ים,3723,493,123,3626,38,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
חדרה,2979,474,154,3969,50,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אלעד,5461,455,160,1537,96,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
רחובות,4557,442,139,4679,32,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
רמלה,3220,423,128,2767,56,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ביתר עילית,5757,404,225,1863,66,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
רמת גן,2839,284,74,3918,19,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ראש העין,1959,265,106,1810,45,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
לוד,2963,251,93,2649,33,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עכו,1332,222,73,1745,43,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נצרת,1862,221,68,989,28,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נתיבות,2753,208,73,1315,54,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר סבא,1586,192,49,2309,20,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
הרצליה,1758,188,51,3449,20,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אור יהודה,1831,174,45,1652,50,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
טבריה,1821,173,42,1240,38,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית גת,2224,172,39,2046,30,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
טמרה,1152,169,72,869,49,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אופקים,1555,168,61,1296,53,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית אתא,1298,166,47,1826,29,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
עפולה,1276,165,23,1569,31,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
יבנה,1624,153,51,1155,33,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
רעננה,1670,148,48,1830,20,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
שפרעם,1018,148,65,951,36,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית מלאכי,1507,133,44,714,54,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נהריה,1243,132,34,1906,22,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית ים,702,131,25,1366,33,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
באר יעקב,955,123,22,646,48,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
גבעת זאב,1242,122,62,699,64,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מודיעין-מכבים-רעות,1834,121,31,2134,14,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
רכסים,1379,119,41,1111,96,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נוף הגליל,687,118,28,1259,27,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מג'ד אל-כרום,782,117,34,452,76,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
בית שאן,690,116,56,1070,60,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
צפת,1114,113,41,730,31,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
רהט,1589,110,42,841,16,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
פרדס חנה-כרכור,944,109,37,1237,26,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אור עקיבא,631,106,34,685,54,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
באקה אל-גרביה,1310,103,40,591,35,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מעלה אדומים,1039,100,43,1081,27,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית מוצקין,636,99,24,1250,23,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ערד,853,98,45,1118,36,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אום אל-פחם,2452,96,42,585,17,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
גדרה,690,96,25,1226,39,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
שדרות,961,95,28,914,35,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
נס ציונה,985,93,28,1172,20,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
מגדל העמק,716,92,24,870,35,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
יהוד,821,87,19,924,30,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כרמיאל,819,85,22,1148,18,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ירכא,1075,83,25,482,53,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
הוד השרון,952,81,19,1295,14,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית ביאליק,726,78,44,1061,20,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
דימונה,836,75,  6-10  ,1546,21,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קלנסווה,1495,75,37,623,32,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
כפר יונה,522,75,  6-10  ,518,33,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
רמת השרון,788,73,23,1264,16,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ג'דיידה-מכר,722,71,20,539,34,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
גבעתיים,795,71, 11-14 ,1177,13,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
טירה,1601,69,23,539,26,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
זכרון יעקב,480,68,31,525,31,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית אונו,631,68,18,909,18,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
קרית שמונה,544,65,  1-5  ,424,29,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
דבוריה,478,64,  6-10  ,360,61,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
אילת,898,63,18,1005,11,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
טייבה,1782,63,18,810,14,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
ריינה,451,62,36,315,37,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
פוריידיס,650,60,36,312,45,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
חצור הגלילית,373,59,16,241,60,2020-10-19T15:11:03.883Z,2020-10-19T15:11:03.883Z
