city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,70298,11710,8195,83412,126,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בני ברק,30287,2707,1939,15148,135,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מודיעין עילית,13506,1867,1474,9380,243,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
תל אביב - יפו,14532,1682,1119,39710,37,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בית שמש,10369,1596,1220,10778,126,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
חיפה,9328,1548,1018,25955,57,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אשדוד,15576,1523,1018,16800,67,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
פתח תקווה,10766,1403,1000,22626,57,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ביתר עילית,7586,1119,849,3881,182,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
באר שבע,7864,944,571,17950,48,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נצרת,5079,899,632,4772,114,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ראשון לציון,7387,800,541,16337,33,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
חולון,7689,798,548,13356,43,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נתניה,8903,758,480,14507,35,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אלעד,6699,741,597,3658,156,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
רחובות,5861,618,420,12764,44,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
רמת גן,4083,583,417,13244,40,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אשקלון,5517,550,365,8456,39,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
טמרה,2591,484,328,2447,141,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
רמלה,4384,454,306,6118,60,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
בת ים,4918,453,299,8509,35,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ערד,1560,452,304,4390,168,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית גת,3157,447,276,4168,78,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
לוד,4121,430,288,5686,56,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
שפרעם,2628,423,288,2538,102,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
טבריה,2495,394,256,4257,88,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מודיעין-מכבים-רעות,2760,373,250,9537,43,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מעלה אדומים,1831,333,243,5049,89,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
צפת,1745,333,240,2573,93,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עפולה,2028,329,235,4927,62,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נוף הגליל,1484,316,225,4895,72,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית אתא,2132,312,210,5747,54,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
ראש העין,2717,311,226,6459,52,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
סח'נין,2928,310,234,1994,95,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר סבא,2339,301,204,9251,31,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
חדרה,3709,299,170,5747,31,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
קרית מוצקין,1225,297,227,5395,68,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
אום אל-פחם,3943,287,189,1619,51,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
גבעת זאב,1902,275,199,2290,145,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נתיבות,3305,273,201,3077,71,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
הרצליה,2419,271,180,7723,29,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
עכו,2142,264,190,4152,52,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כפר כנא,1437,261,210,1172,115,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
נהריה,1868,259,162,5050,43,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
רעננה,2301,246,153,6297,33,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מגאר,1146,245,127,1766,108,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מבשרת ציון,1001,234,150,3034,101,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
כרמיאל,1442,229,148,4646,49,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
מגדל העמק,1127,222,152,3304,85,2021-01-05T16:52:29.653Z,2021-01-05T16:52:29.653Z
