city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,124473,5087,2540,33406,54,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
תל אביב - יפו,24834,1774,852,25067,39,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נתניה,15611,1384,736,13560,64,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
באר שבע,13674,1210,760,16330,61,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אשקלון,10846,1160,643,10980,81,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אשדוד,24594,1084,590,12747,48,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
פתח תקווה,20648,1054,542,14702,43,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ראשון לציון,13884,1007,520,14166,41,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בני ברק,47500,995,541,6189,49,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
חיפה,15657,927,518,15447,34,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
חולון,13879,857,467,10454,46,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
רהט,4038,754,475,2976,109,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
רחובות,10664,686,371,10759,49,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בת ים,9048,634,304,6048,50,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
לוד,8167,566,277,3692,71,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
רמלה,9012,565,261,4354,74,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
חדרה,6285,559,292,6102,58,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בית שמש,19688,516,289,4080,39,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נצרת,8442,501,308,2173,64,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מודיעין עילית,24895,471,256,3711,59,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית גת,6972,461,204,2997,78,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אום אל-פחם,5526,443,299,1795,78,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
רמת גן,7564,420,202,8718,28,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נתיבות,6639,343,179,2339,85,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
טבריה,4251,338,212,2881,74,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
דימונה,2264,321,133,2972,89,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אופקים,3972,298,187,3417,89,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
טייבה,4199,292,197,2077,65,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית מלאכי,3870,277,133,1516,111,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
שדרות,2589,272,151,2546,96,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ראש העין,5121,271,142,4783,42,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נוף הגליל,2655,265,152,3833,60,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עכו,3831,260,146,3054,51,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עפולה,3625,258,121,3252,46,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
הרצליה,4036,243,112,6306,26,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
יבנה,4133,234,106,3368,48,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אלעד,11394,227,120,1455,47,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אילת,2263,227,109,5643,40,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
צפת,4557,225,98,1249,62,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית אתא,4452,202,102,2859,35,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
הוד השרון,2622,199,87,4257,32,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אור יהודה,4081,198,87,1851,57,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
חריש,1344,198,135,1585,96,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר סבא,3852,189,112,5554,19,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נהריה,3165,185,102,3328,31,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ביתר עילית,12705,183,81,973,29,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מעלה אדומים,3621,176,109,3400,47,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
באקה אל-גרביה,2525,176,103,826,59,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית ים,2217,169,97,2573,44,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
יפיע,2048,168,93,529,87,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
גבעת זאב,3691,153,61,1063,77,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ערד,2295,151,91,3105,55,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
פרדס חנה-כרכור,2153,150,93,3082,36,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
רעננה,3667,148,83,4161,19,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר כנא,2216,148,114,609,64,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ג'דיידה-מכר,1937,146,78,647,70,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מגאר,1956,144,85,740,62,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מעלות-תרשיחא,1404,142,78,1688,62,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר קאסם,3098,136,76,588,55,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
משהד,692,136,88,392,153,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית מוצקין,2270,135,57,2389,29,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
סח'נין,4208,131,87,1252,39,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מודיעין-מכבים-רעות,4611,130,67,4239,15,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נס ציונה,2262,129,77,2838,28,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עראבה,2182,128,63,638,48,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ערערה,1810,127,75,647,63,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
טירה,2483,126,66,1146,47,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית ביאליק,2122,125,69,2268,31,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
חורפיש,939,124,66,850,192,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
באר יעקב,2145,124,72,2585,46,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
שפרעם,3873,123,71,1255,30,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מגדל העמק,1923,118,74,1791,45,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר קרע,1576,115,61,601,59,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כסרא-סמיע,866,114,74,431,129,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
טירת כרמל,1328,109,69,1485,45,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
רמת השרון,1848,107,59,2562,24,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אבו סנאן,1213,100,76,877,74,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר יונה,1348,98,43,1775,41,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
דייר חנא,1427,96,46,406,89,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
טמרה,3733,94,52,995,27,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אור עקיבא,1542,94,38,1090,47,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ריינה,1543,94,57,366,56,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
יקנעם עילית,1113,92,40,1697,39,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מעלה עירון,1763,92,51,293,60,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
גבעתיים,1967,90,48,3241,16,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
רכסים,3048,88,48,678,68,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כרמיאל,2381,87,50,1971,19,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
גני תקווה,1237,87,63,1600,42,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מג'ד אל-כרום,2112,85,55,608,55,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
לקיה,595,84,36,446,53,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ג'לג'וליה,889,80,52,438,77,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אכסאל,1446,80,40,325,53,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
דבוריה,1147,79,48,434,74,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אריאל,972,79,26,1245,43,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ערערה-בנגב,805,78,51,335,42,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
גדרה,1719,77,45,1493,30,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
גן יבנה,1565,77,38,1308,34,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ג'ת,1177,75,46,639,61,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית אונו,1704,72,27,1884,19,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ג'סר א-זרקא,904,72,46,583,47,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מבשרת ציון,1855,71,27,1565,30,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
תל שבע,407,71,39,444,34,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ירכא,1975,70,42,367,44,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עילוט,633,70,25,422,82,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אזור,1070,69,37,949,56,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
יהוד,1864,67,33,1569,23,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
שגב-שלום,246,67,42,217,60,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית עקרון,843,67,41,733,63,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
גבעת שמואל,1665,66,44,2125,26,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
יאנוח-ג'ת,1080,66,35,299,99,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
חורה,711,64,44,353,35,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עין נקובא,559,64,22,134,179,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית ארבע,766,63,43,567,85,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אבו גוש,1208,63, 11-14 ,432,78,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עין מאהל,1544,63,26,248,46,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כסיפה,733,62,30,428,34,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
"בני עי""ש",496,61,33,738,91,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קלנסווה,2395,59,35,618,25,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כוכב יעקב,1802,59,32,375,64,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
דאלית אל-כרמל,2222,57,26,330,33,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
טובא-זנגריה,470,56,23,180,81,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נחף,1189,56,31,262,41,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
טורעאן,1224,55,30,320,37,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בועיינה-נוג'ידאת,835,55,39,272,53,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עלי,357,55,41,794,132,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עיילבון,579,53,34,496,92,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בית שאן,1543,53,27,726,27,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עתלית,342,52,31,956,57,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
פוריידיס,1184,52,37,389,39,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
"בסמ""ה",856,52,21,275,47,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית יערים,1409,52,35,415,81,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ירוחם,917,52,21,972,48,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
"כפר חב""ד",1262,50,27,411,71,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
זרזיר,425,49,32,322,56,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר יאסיף,869,49,22,421,45,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
נשר,920,48,33,1043,22,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ראמה,866,47,26,385,56,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
חצור הגלילית,1351,47,29,595,47,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כפר מנדא,1597,44,25,206,21,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
מצפה רמון,218,41,26,670,82,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרני שומרון,643,41, 11-14 ,887,42,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
זמר,526,40,28,294,55,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בית ג'ן,1709,40,32,443,33,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
עספיא,1325,39,32,410,31,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בענה,877,39,23,220,46,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כאבול,1269,37,26,302,30,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בית דגן,504,37,18,473,56,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
שוהם,1074,36,  6-10  ,1213,18,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קדימה-צורן,1097,36, 11-14 ,952,17,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
שבלי - אום אל-גנם,550,36,19,251,55,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
גבע בנימין,628,36,20,431,66,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קדומים,334,36,31,812,78,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
כעביה-טבאש-חג'אג'רה,535,35,23,158,59,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
זכרון יעקב,1325,34,16,780,15,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אעבלין,1139,34,24,394,25,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בסמת טבעון,423,32,18,260,40,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
ביר אל-מכסור,561,32, 11-14 ,207,31,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
פקיעין (בוקייעה),922,31, 11-14 ,264,52,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
בית אל,491,31,18,658,55,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
קרית שמונה,1339,30, 11-14 ,539,14,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
שערי תקווה,342,30,23,667,53,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אפרת,963,29,16,803,24,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
שייח' דנון,199,28,15,127,95,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
סאג'ור,482,25,15,299,59,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
אבן יהודה,596,25,  6-10  ,703,19,2021-03-04T07:40:39.870Z,2021-03-04T07:40:39.870Z
