city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43274,2435,1018,22249,26,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בני ברק,25217,1107,413,7506,55,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
תל אביב - יפו,10499,752,182,11128,16,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אשדוד,12474,574,209,8054,25,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
מודיעין עילית,10799,453,191,4308,59,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נתניה,6934,423,110,5822,20,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
פתח תקווה,7730,400,137,6870,16,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
באר שבע,5702,340,98,6095,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
חולון,5675,321,87,4617,17,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בית שמש,7702,290,117,3013,23,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ראשון לציון,5408,286,81,5585,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
חיפה,5394,284,98,6640,10,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
בת ים,3780,276,79,3522,21,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
חדרה,3022,268,75,3637,28,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
רמלה,3284,264,84,2603,35,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אשקלון,4281,257,77,3357,18,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ביתר עילית,5816,249,93,1516,40,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
אלעד,5507,230,76,1390,48,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
רחובות,4592,211,65,3692,15,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
רמת גן,2875,165,43,4346,11,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
לוד,3006,160,66,2180,21,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
ראש העין,1999,159,51,1650,27,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
עכו,1381,155,63,1342,30,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נצרת,1908,151,66,992,19,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
כפר סבא,1618,125,36,2307,13,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
שפרעם,1054,113,66,831,27,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
הרצליה,1775,113,24,3204,12,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
נתיבות,2776,98,40,1022,25,2020-10-23T04:15:45.000Z,2020-10-23T04:15:45.000Z
