city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,29234,6146,3384,24443,66,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בני ברק,15201,3134,1636,7335,156,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אשדוד,7533,2189,1279,10045,97,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
תל אביב - יפו,7199,1670,976,13383,37,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
פתח תקווה,4902,1483,837,9091,60,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נתניה,4150,1466,912,7805,68,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
באר שבע,3717,1350,788,8548,68,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מודיעין עילית,6038,1281,775,3682,166,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
חולון,3740,1270,730,6912,68,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
חיפה,3491,1239,702,8490,45,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ראשון לציון,3410,1155,684,8321,48,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אשקלון,3009,1013,507,5468,71,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בית שמש,4877,963,518,2762,76,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אלעד,3357,902,539,1821,190,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
רחובות,2594,879,583,4677,63,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
חדרה,1793,733,395,3770,77,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ביתר עילית,3549,706,498,1706,115,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
בת ים,2401,661,397,4180,51,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נתיבות,1915,622,331,2189,162,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אום אל-פחם,2120,573,281,1598,102,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נצרת,1438,542,236,1802,69,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
רמת גן,1974,539,299,4065,37,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
סח'נין,1100,501,256,1841,153,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
יבנה,1127,446,262,2051,96,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
טמרה,726,437,234,1550,127,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
רמלה,1941,435,240,2293,57,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
לוד,2028,421,238,2187,55,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מודיעין-מכבים-רעות,1353,421,249,2727,48,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אופקים,930,412,254,1734,129,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית גת,1453,394,226,1784,69,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
כפר סבא,1083,386,243,3784,39,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ראש העין,1214,386,223,2066,65,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עפולה,726,377,204,1689,71,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
הרצליה,1219,346,191,3021,37,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
רעננה,1180,332,185,2589,44,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
באקה אל-גרביה,1046,319,183,988,108,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
אור יהודה,1163,274,171,1257,79,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
פרדס חנה-כרכור,619,274,170,1675,66,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
פוריידיס,487,273,151,738,205,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
עכו,747,265,163,2223,52,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
שפרעם,658,264,116,1393,64,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
שדרות,674,258,104,1313,95,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
נהריה,865,255,158,1993,43,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
טייבה,1508,253,141,1119,58,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
באר יעקב,565,250,166,1327,97,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
טבריה,1294,249,139,1245,55,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
רכסים,815,246,130,558,199,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית אתא,808,240,131,1904,42,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
טירה,1449,224,70,648,84,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית ים,429,220,126,1540,56,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
מעלה אדומים,721,216,123,1775,58,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
הוד השרון,671,214,128,1947,36,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
קרית מלאכי,996,213,138,1042,87,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
דייר אל-אסד,542,211,116,467,168,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
גבעת זאב,700,210,150,1015,110,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
ג'דיידה-מכר,574,207,65,675,100,2020-09-23T15:16:14.847Z,2020-09-23T15:16:14.847Z
