city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,128720,3521,1751,47209,37,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
תל אביב - יפו,25941,1023,493,28118,22,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נתניה,16557,791,360,15411,37,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
באר שבע,14636,743,371,16594,37,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אשקלון,11624,642,318,11597,45,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ראשון לציון,14664,589,286,15505,24,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אשדוד,25295,577,277,14856,26,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
פתח תקווה,21326,567,285,16301,23,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
רהט,4618,481,240,2458,70,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בני ברק,48120,467,197,7543,23,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
חיפה,16375,465,208,15687,17,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
חולון,14414,435,218,11050,23,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בת ים,9503,383,181,8652,30,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
רמלה,9415,366,196,5858,48,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
רחובות,11153,362,175,11884,26,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אום אל-פחם,5913,342,197,1728,60,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נצרת,8837,321,143,2115,41,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
חדרה,6680,321,137,6837,33,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
בית שמש,20087,305,138,5090,23,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
לוד,8459,270,146,6790,34,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
נתיבות,6932,231,117,3706,57,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית גת,7214,214,102,3933,36,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
רמת גן,7808,195,99,17511,13,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אופקים,4240,192,102,3278,57,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
שדרות,2809,177,76,3715,63,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
צפת,4759,175,103,2043,48,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
דימונה,2450,174,77,2943,48,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
ראש העין,5374,172,97,6242,26,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
טבריה,4453,169,78,2510,37,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
מודיעין עילית,25114,166,73,2377,21,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
קרית מלאכי,4053,165,76,2064,66,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
אור יהודה,4284,156,78,2847,45,2021-03-16T20:39:05.533Z,2021-03-16T20:39:05.533Z
