city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,9909,851,513,4033,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
טירה,843,502,335,2092,189,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כפר קאסם,808,373,240,1268,155,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
אום אל-פחם,826,316,211,1693,56,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
דאלית אל-כרמל,228,202,161,2167,117,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
לקיה,218,167,156,592,109,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
מעלה עירון,270,161,100,588,107,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
יקיר,59,50,41,264,212,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
כסרא-סמיע,57,40,30,228,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
פוריידיס,112,35,28,154,26,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
תפרח,73,30,6-10,72,138,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-30T04:31:21.867Z,2020-08-30T04:31:21.867Z
