city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,41704,5162,1950,22326,55,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בני ברק,24564,3751,1401,10059,187,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מודיעין עילית,10502,1926,696,6361,250,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אשדוד,12182,1606,595,9052,71,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
תל אביב - יפו,10239,1581,380,11147,35,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נתניה,6743,1251,338,7105,58,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
פתח תקווה,7514,1158,303,7224,47,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בית שמש,7506,1118,423,3540,88,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
באר שבע,5574,992,224,6553,50,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ראשון לציון,5280,870,171,6175,36,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
חולון,5547,861,230,5153,46,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
חיפה,5255,741,194,8836,27,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אלעד,5372,731,262,1652,154,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
רחובות,4473,718,207,3508,52,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אשקלון,4167,706,159,3887,50,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בת ים,3658,674,172,4012,52,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
חדרה,2915,671,196,3259,70,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ביתר עילית,5635,651,256,1849,106,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
רמלה,3151,642,179,2547,85,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
לוד,2919,441,123,2129,58,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
רמת גן,2789,403,97,3601,27,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ראש העין,1906,337,120,1433,57,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נתיבות,2718,329,117,1413,86,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אופקים,1528,310,66,1328,97,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עפולה,1263,304,48,1391,57,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
עכו,1292,303,105,1692,59,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית גת,2207,300,68,1711,52,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
טבריה,1804,272,61,1366,61,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נצרת,1813,272,66,1116,35,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר סבא,1562,265,62,2277,27,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אור יהודה,1807,260,76,1478,75,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
הרצליה,1730,251,80,2704,27,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית אתא,1271,250,60,1884,43,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית מלאכי,1483,245,77,795,100,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
רכסים,1365,231,71,1012,186,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
יבנה,1595,203,65,931,44,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
טמרה,1106,201,59,969,59,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
רעננה,1637,195,43,1913,26,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית ים,694,190,46,1221,48,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
באר יעקב,937,189,40,743,73,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מודיעין-מכבים-רעות,1816,185,45,1898,21,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
בית שאן,656,181,52,740,94,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
שפרעם,970,176,61,1042,43,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
פרדס חנה-כרכור,914,168,39,1133,40,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נהריה,1226,165,54,1537,28,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
צפת,1080,163,35,815,45,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
גדרה,678,162,38,718,65,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נס ציונה,967,156,43,1069,34,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
שדרות,946,150,39,851,55,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
נוף הגליל,669,148,39,1269,33,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אור עקיבא,614,147,37,641,75,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
גבעת זאב,1200,142,64,699,75,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
באקה אל-גרביה,1288,139,31,453,47,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מג'ד אל-כרום,756,137,26,361,89,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ערד,830,136,56,1230,50,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית מוצקין,620,134,35,1448,30,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ירכא,1055,130,44,627,83,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
רהט,1561,128,44,873,19,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
יהוד,811,128,28,687,44,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מגדל העמק,701,128,25,548,49,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
מעלה אדומים,1013,127,45,1019,34,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אום אל-פחם,2421,126,28,598,22,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כרמיאל,810,123,25,1087,26,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
כפר יונה,517,120, 11-14 ,556,52,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
הוד השרון,942,118,33,1248,20,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית שמונה,545,104, 11-14 ,312,47,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
טייבה,1769,103,22,794,23,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
גבעתיים,790,103,20,1046,19,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
דימונה,826,101,16,1408,28,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
זכרון יעקב,462,100,39,509,45,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
דייר אל-אסד,755,92, 11-14 ,212,73,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
טירת כרמל,401,92,  6-10  ,386,40,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
ג'דיידה-מכר,709,91,21,556,44,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
גן יבנה,732,89,23,503,40,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
קרית אונו,620,89,19,829,24,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
טירה,1584,86,24,473,32,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
אילת,890,86,20,793,15,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
חריש,421,85,26,347,59,2020-10-15T03:58:03.073Z,2020-10-15T03:58:03.073Z
