city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,27264,5911,3710,28180,63,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בני ברק,14216,2821,1797,9925,140,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אשדוד,6762,1864,1196,11365,83,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
תל אביב - יפו,6576,1309,739,12772,29,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
פתח תקווה,4376,1238,768,9150,50,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
באר שבע,3262,1154,740,9225,59,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
חולון,3330,1140,753,7092,61,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מודיעין עילית,5557,1129,801,4336,147,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נתניה,3573,1121,715,8175,52,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
חיפה,3039,977,584,8366,36,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בית שמש,4572,944,576,3837,74,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אשקלון,2704,931,488,6591,66,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ראשון לציון,2963,920,610,7362,38,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אלעד,3007,735,488,2112,155,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אום אל-פחם,1942,719,356,2273,128,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
רחובות,2196,643,451,4227,46,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
חדרה,1549,643,384,4313,67,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נתיבות,1737,625,395,2944,162,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ביתר עילית,3245,551,397,1712,89,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
בת ים,2154,545,354,3855,42,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נצרת,1294,498,269,1922,63,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
רמת גן,1798,417,267,3981,28,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
יבנה,994,414,271,1929,89,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
רמלה,1794,403,253,2356,53,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
סח'נין,937,393,265,2484,120,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
לוד,1890,373,228,2135,49,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
טמרה,589,369,241,1921,107,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מודיעין-מכבים-רעות,1214,358,250,3037,41,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית גת,1321,334,215,2113,58,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
אופקים,785,322,220,1860,101,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ראש העין,1091,320,215,1935,54,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
טירה,1421,320,121,920,120,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
שדרות,624,305,162,2455,113,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
כפר סבא,919,288,152,3436,29,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
הרצליה,1101,286,179,2772,31,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
שפרעם,582,281,134,1694,68,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
באקה אל-גרביה,926,281,160,1109,95,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
רעננה,1070,273,165,2259,36,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עפולה,585,271,187,1606,51,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
טייבה,1413,262,129,1280,60,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
טבריה,1220,234,153,1596,52,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
רכסים,742,227,145,704,183,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
נהריה,758,225,123,1943,38,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
עכו,640,214,129,1958,42,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
פוריידיס,379,212,96,510,159,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
ג'דיידה-מכר,532,208,72,722,100,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
קרית אתא,733,205,143,2083,36,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
מגדל העמק,433,205,123,1076,79,2020-09-19T13:48:30.003Z,2020-09-19T13:48:30.003Z
