city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,72373,12481,7937,76916,134,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בני ברק,30922,3070,2021,15380,153,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מודיעין עילית,13955,2129,1525,9856,277,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
תל אביב - יפו,14826,1832,1108,36957,40,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בית שמש,10734,1801,1231,10435,142,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
חיפה,9698,1743,1094,25913,64,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אשדוד,15853,1601,1013,16213,71,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
פתח תקווה,11045,1562,1003,22308,64,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ביתר עילית,7808,1237,852,3752,201,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
באר שבע,8002,965,511,17328,49,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נצרת,5234,961,550,4618,122,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אלעד,6906,896,641,4031,188,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
חולון,7872,895,579,12907,48,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נתניה,9121,893,558,14125,41,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ראשון לציון,7516,837,519,15824,34,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
רחובות,6003,695,439,12916,50,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
רמת גן,4215,668,423,12780,45,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אשקלון,5617,583,340,8759,41,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
רמלה,4508,530,350,5987,70,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
בת ים,5023,513,327,7749,40,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
טמרה,2663,485,292,2294,141,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית גת,3251,479,274,4241,83,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
לוד,4219,470,313,5494,62,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
שפרעם,2704,459,293,2686,111,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
טבריה,2578,438,270,4226,97,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ערד,1630,438,254,4359,162,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
צפת,1845,405,280,3085,113,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מודיעין-מכבים-רעות,2817,390,233,8740,45,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית אתא,2208,356,240,5480,62,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עפולה,2098,351,234,5401,66,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
סח'נין,3010,347,237,2360,106,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר סבא,2417,345,223,9028,35,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נוף הגליל,1544,345,211,4667,78,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
ראש העין,2781,335,226,6273,56,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
גבעת זאב,1997,333,244,2439,175,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מעלה אדומים,1887,330,230,4548,88,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
קרית מוצקין,1274,329,209,5559,75,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נתיבות,3377,312,205,3264,81,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
חדרה,3769,311,177,5407,33,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כפר כנא,1498,306,220,1237,134,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
נהריה,1928,287,186,4830,48,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
הרצליה,2458,285,170,7333,31,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
עכו,2201,283,205,3770,55,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
רעננה,2352,261,159,6504,35,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
רכסים,1768,250,181,1467,202,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
אום אל-פחם,3970,247,148,1410,44,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
יבנה,2195,243,152,3715,52,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
כרמיאל,1486,240,153,4128,52,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
מגאר,1174,233,128,1546,102,2021-01-07T06:14:34.303Z,2021-01-07T06:14:34.303Z
