city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,59306,6709,4994,60721,72,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בני ברק,27666,1342,1058,9670,67,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
תל אביב - יפו,13081,1112,676,31699,24,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
חיפה,7977,1065,636,19610,39,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אשדוד,14141,851,620,14541,38,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
פתח תקווה,9453,705,419,16435,29,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נצרת,4287,600,349,3886,76,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בית שמש,8800,599,494,6244,47,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ראשון לציון,6680,551,346,14077,23,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
באר שבע,7033,503,293,13212,26,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נתניה,8221,494,291,11007,23,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
חולון,6945,483,307,10225,26,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מודיעין עילית,11662,464,406,3561,60,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
טמרה,2131,425,231,2557,124,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ביתר עילית,6479,354,303,2121,57,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אשקלון,5029,351,235,7825,25,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
שפרעם,2242,299,179,2118,72,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
רחובות,5281,269,183,8168,19,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מגאר,950,266,196,2519,117,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
בת ים,4502,263,152,6512,20,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרית אתא,1843,259,174,5132,45,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מודיעין-מכבים-רעות,2397,258,173,8668,29,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
סח'נין,2619,257,150,2173,79,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אלעד,5963,250,196,2149,53,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
לוד,3720,250,163,3733,33,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרית גת,2761,249,166,3512,43,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אום אל-פחם,3688,248,146,1685,44,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
רמת גן,3538,236,142,8503,16,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
חדרה,3485,233,135,5293,24,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כאבול,677,229,141,1374,186,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
גבעת זאב,1622,225,186,1993,118,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
רמלה,3971,218,125,3487,29,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מעלה אדומים,1509,216,175,4406,58,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נהריה,1658,204,103,4265,34,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
טבריה,2109,198,172,2946,44,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
צפת,1439,198,158,1979,55,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
הרצליה,2159,195,117,7068,21,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כרמיאל,1231,193,131,3585,42,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר סבא,2070,191,116,6915,19,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
דאלית אל-כרמל,1130,190,130,1184,110,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עפולה,1738,188,134,3393,35,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מג'ד אל-כרום,1460,187,137,1063,121,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר כנא,1192,185,140,1209,81,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ראש העין,2419,182,116,4960,31,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עכו,1889,181,114,3475,35,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נוף הגליל,1188,178,123,4200,40,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מג'דל שמס,1239,177,102,650,158,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
טייבה,2614,174,103,1511,40,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
רהט,2358,152,89,1515,23,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
רעננה,2078,148,90,6079,20,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מבשרת ציון,792,144,102,2861,62,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
טורעאן,659,143,91,988,98,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
יפיע,1113,142,79,789,74,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
באקה אל-גרביה,1721,140,64,1020,47,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ריינה,831,136,93,761,81,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרית מוצקין,941,135,76,3359,31,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נחף,642,135,92,1287,101,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עראבה,1170,134,75,1377,51,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרית ביאליק,1136,132,66,3143,34,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עספיא,730,129,79,930,105,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מעלה עירון,1151,128,79,593,85,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אעבלין,685,125,77,729,95,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
הוד השרון,1253,124,73,6490,21,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אכסאל,889,118,73,703,79,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מגדל העמק,916,115,95,1945,44,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
יבנה,1935,114,80,3014,25,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרית ים,1029,113,59,2350,29,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר מנדא,1131,110,61,584,54,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
נתיבות,3036,108,93,1660,28,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כפר קאסם,2145,104,67,809,43,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרית שמונה,770,103,67,1562,47,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קרית יערים,544,101,88,4016,161,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אור יהודה,2100,100,62,2089,29,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ערערה,1211,100,60,923,50,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
עין מאהל,836,99,60,433,73,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
רמת השרון,1013,97,57,6093,21,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
דייר חנא,596,97,62,979,91,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
ערד,1112,97,84,3146,36,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
קלנסווה,1984,95,37,779,41,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
כוכב יעקב,620,90,70,993,101,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
שדרות,1186,87,63,1725,32,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
דייר אל-אסד,1025,85,57,582,67,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
אבו גוש,402,84,49,658,105,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
חורפיש,487,83,38,836,130,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
משהד,340,83,58,384,94,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
מעלות-תרשיחא,634,82,40,1813,36,2020-12-27T07:04:45.907Z,2020-12-27T07:04:45.907Z
