city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור יהודה,1982,60,49,1708,17,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מודיעין עילית,11103,59,48,1493,8,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אבו גוש,306,59,40,741,74,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
בית ג'ן,836,57,34,931,48,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ריינה,671,57,30,505,34,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
טורעאן,485,57,49,758,39,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מעלה אדומים,1224,57,41,2690,15,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
שעב,371,56,41,606,77,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
דימונה,970,55,50,3094,15,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מגאר,656,53,23,1014,23,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עין מאהל,716,52,34,348,38,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
סאג'ור,187,51,42,532,124,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מבשרת ציון,621,51,42,1912,22,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
גבעתיים,939,47,34,3289,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
נשר,415,47,29,1433,21,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עין נקובא,233,45,33,549,129,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
דייר אל-אסד,898,45,32,437,36,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
יבנה,1796,43,32,2302,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קרית טבעון,247,43, 11-14 ,1089,27,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
פקיעין (בוקייעה),335,42,28,506,71,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
"בסמ""ה",439,41,30,505,38,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
בענה,624,41,32,460,49,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קרית שמונה,641,40,25,1171,18,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
חורפיש,391,40,30,774,63,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
טירה,1767,38,25,1026,14,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
שדרות,1071,38,26,1584,14,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ג'סר א-זרקא,526,37,30,726,25,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
דייר חנא,474,37,24,493,35,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ראמה,313,36,21,732,43,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
צפת,1210,36,27,928,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כפר מצר,141,36,15,159,130,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
נס ציונה,1099,35,25,2714,8,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אלעד,5664,35,27,1056,7,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
דבוריה,621,35,24,487,33,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ג'ת,712,35,26,415,29,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קרית אונו,717,35,21,2134,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
הוד השרון,1095,33,20,3267,6,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
נחף,480,33,24,407,25,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אופקים,1686,33,23,1581,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
פסוטה,84,33,33,326,98,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
גבעת שמואל,702,33,27,5254,13,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ירכא,1177,32,30,581,21,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
טירת כרמל,463,32,21,782,14,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קרית מלאכי,1608,32,26,894,13,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
רמת השרון,914,32,21,2934,7,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אבו סנאן,633,31,25,384,23,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
סולם,92,30,23,319,102,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אילת,995,30,  6-10  ,11033,5,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כסרא-סמיע,436,28,24,332,32,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אריאל,380,28,19,1303,15,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כעביה-טבאש-חג'אג'רה,146,27, 11-14 ,234,46,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כפר יאסיף,367,27,17,452,25,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
פוריידיס,760,27,19,455,20,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כפר יונה,579,26,18,1316,11,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
תל שבע,152,25,19,347,12,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
יקנעם עילית,410,24,17,925,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
באר יעקב,1037,24,15,1227,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ערערה-בנגב,451,24, 11-14 ,342,13,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
נתיבות,2913,24, 11-14 ,1347,6,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מגדל העמק,789,24,19,1084,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ביתר עילית,6048,23,21,748,4,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ערד,998,23, 11-14 ,2825,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
"כפר חב""ד",582,23,18,416,33,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ברכה,61,22,22,1145,81,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
זרזיר,164,21,  6-10  ,218,25,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כסיפה,386,21, 11-14 ,569,12,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
חורה,464,20,  6-10  ,248,11,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
בית שאן,766,20, 11-14 ,548,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
שוהם,496,20,15,1333,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אלון שבות,90,20, 11-14 ,621,62,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
זכרון יעקב,537,20, 11-14 ,1090,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מעיליא,122,20,18,262,63,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
פרדס חנה-כרכור,1041,20,18,1688,5,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אור עקיבא,716,19, 11-14 ,631,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קדימה-צורן,350,18, 11-14 ,766,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
סלמה,132,18,  6-10  ,163,52,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
צור הדסה,181,18, 11-14 ,1041,19,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אזור,474,18,15,701,15,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
בסמת טבעון,140,18, 11-14 ,246,23,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עין קנייא,150,18,16,171,76,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קדומים,143,17,  6-10  ,682,37,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
יהוד,898,17,  6-10  ,1388,6,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
לקיה,358,17, 11-14 ,381,11,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
זמר,311,16,  1-5  ,197,23,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
גבעת זאב,1347,16,15,1078,8,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
טבריה,1895,16, 11-14 ,1374,4,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
גדרה,750,16, 11-14 ,1717,6,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ביר אל-מכסור,129,15,  6-10  ,278,15,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
חריש,471,15, 11-14 ,671,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כוכב יעקב,497,15, 11-14 ,284,17,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
טובא-זנגריה,107, קטן מ-15 ,  1-5  ,104,7,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
גן נר,41, קטן מ-15 ,  1-5  ,119,4,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מייסר,86, קטן מ-15 ,  1-5  ,52,5,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אבטין,78, קטן מ-15 ,  1-5  ,118,28,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עומר,189, קטן מ-15 ,  6-10  ,455,11,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כפר תבור,80, קטן מ-15 ,  1-5  ,262,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מצפה רמון,73, קטן מ-15 ,  1-5  ,318,8,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
רמת ישי,80, קטן מ-15 ,  1-5  ,675,5,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
גן יבנה,780, קטן מ-15 , 11-14 ,1234,6,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אבן יהודה,275, קטן מ-15 ,  1-5  ,765,3,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כפר ברא,256, קטן מ-15 ,  1-5  ,162,11,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
בית דגן,185, קטן מ-15 ,  1-5  ,322,6,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,426,3,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אליכין,90, קטן מ-15 ,  1-5  ,142,3,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  6-10  ,230,11,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
שייח' דנון,101, קטן מ-15 ,  6-10  ,89,28,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
שלומי,206, קטן מ-15 ,  6-10  ,333,17,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
רכסים,1440, קטן מ-15 ,  6-10  ,337,11,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
נופית,40, קטן מ-15 ,  1-5  ,283,4,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
יד בנימין,211, קטן מ-15 , 11-14 ,522,33,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
גבעת ברנר,40, קטן מ-15 ,  1-5  ,134,13,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,29,4,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מרכז שפירא,107, קטן מ-15 ,  0  ,221,5,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
תפרח,306, קטן מ-15 ,  1-5  ,31,5,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
תל מונד,239, קטן מ-15 ,  1-5  ,688,7,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
יקיר,109, קטן מ-15 ,  1-5  ,236,13,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
נוקדים,40, קטן מ-15 ,  1-5  ,143,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
"בני עי""ש",154, קטן מ-15 ,  6-10  ,356,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
הר אדר,65, קטן מ-15 ,  1-5  ,399,12,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כוכב יאיר,148, קטן מ-15 ,  0  ,509,1,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כפר ורדים,76, קטן מ-15 ,  1-5  ,441,15,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,68,4,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
שגב-שלום,68, קטן מ-15 ,  6-10  ,131,8,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מוקייבלה,211, קטן מ-15 ,  6-10  ,108,21,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
צור יצחק,88, קטן מ-15 ,  1-5  ,791,16,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אלקנה,98, קטן מ-15 ,  1-5  ,384,13,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ירוחם,357, קטן מ-15 ,  1-5  ,875,5,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עוזייר,75, קטן מ-15 ,  1-5  ,136,21,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
בת חפר,130, קטן מ-15 ,  1-5  ,305,2,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,145,8,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
שמשית,53, קטן מ-15 ,  1-5  ,366,17,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,40,15,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
תקוע,59, קטן מ-15 ,  1-5  ,312,7,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אלעזר,47, קטן מ-15 ,  1-5  ,311,12,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אפרת,327, קטן מ-15 ,  6-10  ,1362,6,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
צופים,60, קטן מ-15 ,  1-5  ,182,21,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עתלית,111, קטן מ-15 ,  1-5  ,305,2,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עלי זהב,85, קטן מ-15 ,  1-5  ,563,11,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
פרדסיה,146, קטן מ-15 ,  6-10  ,340,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קצרין,92, קטן מ-15 ,  1-5  ,375,4,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ג'ולס,396, קטן מ-15 ,  6-10  ,175,21,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
פדואל,59, קטן מ-15 ,  1-5  ,292,14,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עלי,85, קטן מ-15 ,  1-5  ,388,5,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עילוט,395, קטן מ-15 ,  1-5  ,145,17,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
רבבה,138, קטן מ-15 ,  6-10  ,366,26,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
שילה,74, קטן מ-15 ,  1-5  ,297,2,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מזכרת בתיה,335, קטן מ-15 ,  1-5  ,890,5,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ניצן,101, קטן מ-15 ,  1-5  ,169,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,2,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
חצור הגלילית,466, קטן מ-15 ,  6-10  ,221,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
גבע בנימין,201, קטן מ-15 ,  6-10  ,308,18,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
בנימינה-גבעת עדה,224, קטן מ-15 ,  6-10  ,760,6,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
בית אל,137, קטן מ-15 ,  6-10  ,471,14,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כאוכב אבו אל-היג'א,141, קטן מ-15 ,  6-10  ,265,34,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כפר כמא,89, קטן מ-15 ,  1-5  ,94,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,155,5,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
חשמונאים,237, קטן מ-15 ,  1-5  ,399,17,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
עץ אפרים,72, קטן מ-15 ,  1-5  ,152,12,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אורנית,179, קטן מ-15 ,  6-10  ,564,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
גני מודיעין,132, קטן מ-15 ,  1-5  ,64,12,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,8,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,24,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
הושעיה,66, קטן מ-15 ,  1-5  ,215,15,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מיתר,160, קטן מ-15 ,  6-10  ,739,7,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
נווה דניאל,82, קטן מ-15 ,  6-10  ,326,41,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
שערי תקווה,149, קטן מ-15 ,  1-5  ,268,4,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
בית אריה,85, קטן מ-15 ,  1-5  ,204,12,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
להבים,156, קטן מ-15 ,  6-10  ,891,19,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,130,4,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
אלפי מנשה,146, קטן מ-15 ,  1-5  ,572,9,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מזרעה,119, קטן מ-15 ,  6-10  ,141,33,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
כפר אדומים,99, קטן מ-15 ,  6-10  ,481,16,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
בית יצחק-שער חפר,40, קטן מ-15 ,  1-5  ,91,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,76,2,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
קרית ארבע,191, קטן מ-15 ,  1-5  ,496,10,2020-12-13T19:55:14.330Z,2020-12-13T19:55:14.330Z
