city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,39764,7022,3125,22743,75,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בני ברק,23178,5702,2614,10945,284,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מודיעין עילית,9807,2698,1392,6679,351,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אשדוד,11610,2480,1056,9355,110,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
תל אביב - יפו,9863,1951,777,10756,43,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
פתח תקווה,7219,1629,646,6374,66,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נתניה,6407,1617,667,6595,75,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בית שמש,7074,1492,749,3527,118,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
באר שבע,5351,1252,408,7156,63,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ראשון לציון,5100,1229,446,5428,51,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
חיפה,5061,1162,457,8930,42,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
חולון,5333,1104,456,4518,59,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אלעד,5118,1103,493,2034,232,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ביתר עילית,5377,1099,505,2211,178,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
רחובות,4269,1091,452,3389,78,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אשקלון,4008,901,272,3974,64,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
בת ים,3489,814,321,3762,63,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
חדרה,2725,769,353,3345,81,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
רמלה,2975,759,343,2231,100,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
רמת גן,2692,553,203,3609,38,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
לוד,2796,537,254,2261,70,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית גת,2140,446,180,1772,78,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אופקים,1463,436,192,1444,137,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נתיבות,2607,404,190,1317,105,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
רכסים,1294,382,194,1121,308,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
אור יהודה,1739,381,173,1190,110,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עפולה,1225,369,92,1380,69,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ראש העין,1788,360,145,1354,61,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
עכו,1186,334,147,1418,65,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נצרת,1750,333,76,943,42,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
טבריה,1744,323,130,1380,72,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
כפר סבא,1497,320,113,2256,33,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
הרצליה,1653,319,113,2236,34,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית אתא,1213,303,142,2423,53,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
רעננה,1595,294,117,2108,39,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
קרית מלאכי,1409,281,142,722,115,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
יבנה,1533,263,88,1019,57,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
מודיעין-מכבים-רעות,1772,262,80,1627,30,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
גבעת זאב,1133,259,111,600,136,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
באר יעקב,896,256,105,804,99,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
טמרה,1049,250,89,1019,73,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
צפת,1044,245,88,776,68,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
שפרעם,908,231,84,991,56,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
ערד,777,215,74,1099,80,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
פרדס חנה-כרכור,876,212,83,1252,51,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
נהריה,1171,206,67,1451,34,2020-10-09T04:06:38.427Z,2020-10-09T04:06:38.427Z
