city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,297, קטן מ-15 ,  1-5  ,267,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מסעדה,412, קטן מ-15 ,  0  ,56,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
בית דגן,528, קטן מ-15 ,  0  ,177,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מגדל העמק,2105, קטן מ-15 ,  0  ,842,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אכסאל,1495, קטן מ-15 ,  0  ,280,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
בענה,981, קטן מ-15 ,  6-10  ,175,11,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ג'ולס,668, קטן מ-15 ,  0  ,99,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
בית ג'ן,1889, קטן מ-15 ,  1-5  ,230,11,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
סח'נין,4360, קטן מ-15 ,  6-10  ,683,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר כנא,2438, קטן מ-15 ,  1-5  ,426,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
נשר,997, קטן מ-15 ,  1-5  ,673,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
גבעת זאב,3790, קטן מ-15 ,  1-5  ,491,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
גדרה,1826, קטן מ-15 ,  1-5  ,888,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כסרא-סמיע,970, קטן מ-15 ,  1-5  ,88,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עילוט,668, קטן מ-15 ,  1-5  ,164,8,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
דימונה,2502, קטן מ-15 ,  1-5  ,1338,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
דבוריה,1202, קטן מ-15 ,  0  ,434,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
חורפיש,996, קטן מ-15 ,  0  ,113,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
גבעת אבני,113, קטן מ-15 ,  0  ,63,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
נוקדים,167, קטן מ-15 ,  1-5  ,76,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
שילה,402, קטן מ-15 ,  6-10  ,308,15,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
טורעאן,1301, קטן מ-15 ,  1-5  ,353,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
יפיע,2219, קטן מ-15 ,  1-5  ,296,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
באר יעקב,2260, קטן מ-15 ,  1-5  ,720,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ראש העין,5433, קטן מ-15 ,  6-10  ,2710,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עכו,4066, קטן מ-15 ,  1-5  ,1535,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עפולה,3787, קטן מ-15 ,  1-5  ,1561,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ברכה,296, קטן מ-15 ,  0  ,97,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
פקיעין (בוקייעה),1006, קטן מ-15 ,  1-5  ,138,8,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ניצן,227, קטן מ-15 ,  1-5  ,104,8,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מבוא חורון,300, קטן מ-15 ,  0  ,134,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר ורדים,234, קטן מ-15 ,  1-5  ,148,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אריאל,1040, קטן מ-15 ,  1-5  ,624,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
בית אל,531, קטן מ-15 ,  1-5  ,217,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עין קנייא,300, קטן מ-15 ,  0  ,15,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
נוף הגליל,2861, קטן מ-15 ,  1-5  ,4347,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
חשמונאים,466, קטן מ-15 ,  0  ,146,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
תל מונד,493, קטן מ-15 ,  0  ,417,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר יונה,1425, קטן מ-15 ,  1-5  ,649,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
פרדסיה,262, קטן מ-15 ,  1-5  ,188,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מעלה אדומים,3811, קטן מ-15 ,  6-10  ,2615,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
דייר חנא,1472, קטן מ-15 ,  0  ,205,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כאבול,1298, קטן מ-15 ,  0  ,277,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
קרית מלאכי,4096, קטן מ-15 ,  1-5  ,510,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר מנדא,1682, קטן מ-15 ,  1-5  ,299,6,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר מצר,315, קטן מ-15 ,  0  ,60,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,352,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ביר הדאג',20, קטן מ-15 ,  1-5  ,13,7,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
פדואל,227, קטן מ-15 ,  1-5  ,104,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
גן יבנה,1656, קטן מ-15 ,  1-5  ,635,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
טלמון,485, קטן מ-15 ,  0  ,201,6,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
רבבה,330, קטן מ-15 ,  0  ,138,7,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
בוקעאתא,967, קטן מ-15 ,  6-10  ,55,15,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
גבעתיים,2036, קטן מ-15 ,  1-5  ,1787,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ג'לג'וליה,970, קטן מ-15 ,  0  ,217,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
קרית אתא,4681, קטן מ-15 ,  1-5  ,1593,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר סבא,4077, קטן מ-15 ,  6-10  ,3516,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
יד בנימין,669, קטן מ-15 ,  0  ,212,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אלפי מנשה,321, קטן מ-15 ,  1-5  ,222,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,161,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
שפרעם,4112, קטן מ-15 ,  1-5  ,824,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
נהריה,3311, קטן מ-15 ,  6-10  ,1610,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
בית שאן,1688, קטן מ-15 ,  6-10  ,481,7,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
יהוד,1937, קטן מ-15 ,  1-5  ,779,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
קרית ים,2347, קטן מ-15 ,  1-5  ,1533,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,375,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,980,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
בסמת טבעון,489, קטן מ-15 ,  1-5  ,303,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,90,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
טובא-זנגריה,493, קטן מ-15 ,  1-5  ,89,10,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אבו רוקייק (שבט),85, קטן מ-15 ,  1-5  ,40,9,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אבו ג'ווייעד (שבט),62, קטן מ-15 ,  1-5  ,290,11,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
תקוע,283, קטן מ-15 ,  1-5  ,254,24,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  1-5  ,133,25,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אטרש (שבט),41, קטן מ-15 ,  1-5  ,19,8,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כרמיאל,2466, קטן מ-15 ,  0  ,1418,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
חריש,1534, קטן מ-15 ,  1-5  ,453,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,407,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
חצור הגלילית,1396, קטן מ-15 ,  6-10  ,208,7,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אבו רובייעה (שבט),46, קטן מ-15 ,  1-5  ,31,8,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מזרעה,305, קטן מ-15 ,  0  ,110,12,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מעיליא,268, קטן מ-15 ,  0  ,141,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
שדרות,2877, קטן מ-15 ,  1-5  ,646,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עיילבון,604, קטן מ-15 ,  1-5  ,193,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,441,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
צור הדסה,706, קטן מ-15 ,  0  ,341,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אזור,1132, קטן מ-15 ,  0  ,309,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אלון שבות,378, קטן מ-15 ,  1-5  ,229,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר ברא,389, קטן מ-15 ,  0  ,67,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
שערי תקווה,363, קטן מ-15 ,  0  ,156,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
כפר קרע,1675, קטן מ-15 ,  1-5  ,434,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
שלומי,421, קטן מ-15 ,  0  ,160,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
רכסים,3122, קטן מ-15 ,  0  ,109,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
נחף,1225, קטן מ-15 ,  1-5  ,156,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
נווה דניאל,302, קטן מ-15 ,  1-5  ,175,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עספיא,1403, קטן מ-15 ,  1-5  ,189,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אבו תלול,27, קטן מ-15 ,  1-5  ,22,19,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ראמה,945, קטן מ-15 ,  1-5  ,174,10,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ג'ת,1255, קטן מ-15 ,  1-5  ,278,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מוקייבלה,415, קטן מ-15 ,  6-10  ,84,19,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ביתר עילית,12872, קטן מ-15 ,  6-10  ,581,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ירוחם,971, קטן מ-15 ,  0  ,400,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אום בטין,46, קטן מ-15 ,  0  ,9,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עתלית,354, קטן מ-15 ,  0  ,198,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
זרזיר,499, קטן מ-15 ,  0  ,164,15,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אופקים,4305, קטן מ-15 ,  1-5  ,802,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אלעזר,185, קטן מ-15 ,  1-5  ,175,24,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
"בסמ""ה",917, קטן מ-15 ,  1-5  ,172,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אליכין,247, קטן מ-15 ,  1-5  ,116,9,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
יבנאל,311, קטן מ-15 ,  0  ,56,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אפרת,1043, קטן מ-15 ,  1-5  ,740,7,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אלעד,11572, קטן מ-15 ,  6-10  ,626,1,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
שוהם,1096, קטן מ-15 ,  1-5  ,758,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אל סייד,18, קטן מ-15 ,  1-5  ,16,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
נאעורה,175, קטן מ-15 ,  1-5  ,53,12,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
סאג'ור,503, קטן מ-15 ,  1-5  ,71,17,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
סולם,260, קטן מ-15 ,  1-5  ,55,10,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מייסר,118, קטן מ-15 ,  0  ,45,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
גני תקווה,1324, קטן מ-15 ,  1-5  ,1084,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
זמר,586, קטן מ-15 ,  1-5  ,127,6,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עוזייר,165, קטן מ-15 ,  0  ,31,15,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
תפרח,710, קטן מ-15 ,  0  ,25,4,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
יקנעם עילית,1165, קטן מ-15 ,  1-5  ,878,6,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
קרית יערים,1521, קטן מ-15 ,  0  ,143,2,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
"כפר חב""ד",1372, קטן מ-15 ,  1-5  ,267,10,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
משהד,794, קטן מ-15 ,  1-5  ,132,13,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ריינה,1704, קטן מ-15 ,  6-10  ,261,8,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
להבים,270, קטן מ-15 ,  0  ,218,8,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
מיתר,372, קטן מ-15 ,  1-5  ,350,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
הושעיה,149, קטן מ-15 ,  1-5  ,78,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,32,3,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
דייר אל-אסד,1376, קטן מ-15 ,  1-5  ,181,5,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
אורנית,349,0,  0  ,214,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
קיסריה,243,0,  0  ,223,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
גן נר,133,0,  0  ,63,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
סלמה,359,0,  0  ,102,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
עומר,282,0,  0  ,196,0,2021-04-09T13:12:08.223Z,2021-04-09T13:12:08.223Z
