city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית שאן,1066,115,79,1582,60,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מג'ד אל-כרום,1739,112,69,498,73,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כפר יאסיף,641,110,53,653,103,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אילת,1263,109,58,3481,19,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
יקנעם עילית,655,107,66,1926,46,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אריאל,582,106,60,1740,58,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
גדרה,1046,102,59,2442,41,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
בית ג'ן,1149,102,69,762,86,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אבו סנאן,878,101,57,664,76,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כפר מנדא,1318,101,57,430,50,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
פוריידיס,961,98,54,611,74,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
חריש,683,97,75,1639,67,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ג'סר א-זרקא,738,95,65,1085,63,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
קלנסווה,2143,90,46,843,39,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
שוהם,712,89,55,2155,44,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אכסאל,1074,88,57,653,59,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כפר יונה,811,86,46,1826,38,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
צור הדסה,395,85,52,1160,91,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ג'ת,892,85,71,566,70,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אזור,681,84,54,1192,70,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
קדימה-צורן,511,84,52,1272,40,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ג'ש (גוש חלב),206,82,18,585,262,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
קרית טבעון,403,71,46,1756,45,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
קרית עקרון,416,69,49,1169,65,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
דבוריה,827,69,48,689,65,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
טלמון,214,69,53,1106,143,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
דייר אל-אסד,1126,67,39,323,53,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ביר אל-מכסור,300,66,47,377,66,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
גבע בנימין,340,65,58,533,120,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
שעב,528,64,43,388,87,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
קרית ארבע,372,64,49,1044,87,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
יאנוח-ג'ת,614,64,54,434,97,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
משהד,458,62,34,271,70,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ג'לג'וליה,687,61,34,309,60,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כעביה-טבאש-חג'אג'רה,292,59,35,249,101,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מיתר,281,57,34,1517,57,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
"כפר חב""ד",740,57,44,690,83,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
חורפיש,605,56,39,522,88,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
סאג'ור,335,56,34,239,136,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
תפרח,431,56,31,253,258,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
בית אל,249,54,42,1095,95,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
זרזיר,289,52,28,281,61,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
יד בנימין,334,52,44,677,121,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מעיליא,203,51,43,311,160,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ג'ולס,525,50,33,311,80,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
"בסמ""ה",607,50,29,363,47,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אלקנה,175,49,37,986,131,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אבן יהודה,390,49,34,1280,37,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
תל מונד,333,47,29,900,37,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
שילה,164,46,38,704,105,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
בסמת טבעון,228,46,25,316,58,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
בענה,731,45,29,268,53,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
שבלי - אום אל-גנם,351,45,35,333,70,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כאוכב אבו אל-היג'א,334,45,34,229,116,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עיילבון,366,44,22,608,77,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
בית דגן,280,44,25,523,67,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כוכב השחר,133,44,30,790,178,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ערערה-בנגב,606,44,25,259,24,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
בועיינה-נוג'ידאת,536,43,24,367,42,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מבוא חורון,196,42,37,701,165,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
חשמונאים,316,42,31,691,140,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
קרני שומרון,332,42,28,775,50,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מזכרת בתיה,453,41,26,1187,27,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
נווה דניאל,181,41,23,668,167,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
שלומי,295,39,15,669,59,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אלון שבות,157,38,26,750,118,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עין קנייא,235,37,23,112,156,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
רמת ישי,179,37,24,885,51,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ברכה,147,36,26,544,133,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עלי,155,35,30,814,85,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כפר קרע,1270,35,21,572,18,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
חורה,554,35,19,238,20,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עתלית,195,34,21,913,41,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
"בני עי""ש",225,32,26,605,47,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עץ אפרים,132,31,15,555,128,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
פסוטה,218,31,28,314,92,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אלפי מנשה,203,31,24,561,40,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
קדומים,223,30,21,470,66,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
בנימינה-גבעת עדה,324,30,22,1100,21,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כפר תבור,150,29,22,563,66,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
נוף איילון,134,29,17,337,126,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
קצרין,145,28,20,732,37,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
גני מודיעין,190,28,18,165,86,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
הר אדר,142,28,15,614,69,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
תקוע,125,27,17,599,65,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כפר אדומים,176,26,19,423,60,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
שערי תקווה,214,26,16,522,46,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אבטין,137,26,16,120,92,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
בת חפר,177,26,17,353,51,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עוזייר,132,26, 11-14 ,87,79,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
להבים,204,26,15,590,42,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עמנואל,302,25,16,119,60,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
סלמה,280,25,19,161,72,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כסיפה,481,25,15,174,14,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עין נקובא,295,24, 11-14 ,151,69,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כפר מצר,198,24,19,93,87,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מצפה יריחו,131,24,19,347,99,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ניצן,149,24,19,301,103,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עפרה,136,24,17,589,78,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
טובא-זנגריה,180,24,  6-10  ,180,35,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
בית אריה,159,24, 11-14 ,405,47,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
סולם,177,23,  6-10  ,156,78,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
צור יצחק,156,22,18,1068,35,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עלי זהב,152,21,15,680,57,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עומר,245,21,  6-10  ,565,26,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מסעדה,379,20,  6-10  ,140,49,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
לקיה,453,20,  1-5  ,277,13,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
גן נר,86,20,  6-10  ,297,76,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
קיסריה,153,20, 11-14 ,545,37,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
יבנאל,219,20,  6-10  ,208,48,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
תל שבע,247,20, 11-14 ,272,10,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כפר ורדים,153,20, 11-14 ,764,36,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
הושעיה,106,19, 11-14 ,203,93,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אחוזת ברק,100,19,  6-10  ,346,80,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מרכז שפירא,151,19, 11-14 ,331,91,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
זמר,406,18, 11-14 ,190,25,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כסרא-סמיע,550,18,15,232,21,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
רבבה,233,18,16,403,66,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מוקייבלה,262,17, 11-14 ,156,40,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אלעזר,107,17, 11-14 ,528,69,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כפר ברא,299,17, 11-14 ,103,45,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
נוקדים,90,17, 11-14 ,291,81,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
שמשית,80,17, 11-14 ,330,74,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
סביון,162,16,  6-10  ,331,37,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כוכב יאיר,186,16, 11-14 ,499,18,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
שייח' דנון,143,16, 11-14 ,137,55,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ראש פינה,74,15,  6-10  ,328,49,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
נופית,73, קטן מ-15 ,  1-5  ,160,19,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
גבעת ברנר,60, קטן מ-15 ,  6-10  ,134,26,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
צור משה,76, קטן מ-15 ,  1-5  ,181,23,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אעצם (שבט),25, קטן מ-15 ,  1-5  ,40,4,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,6,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
לפיד,88, קטן מ-15 ,  6-10  ,241,51,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ע'ג'ר,24, קטן מ-15 ,  1-5  ,27,19,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
בית חשמונאי,62, קטן מ-15 ,  1-5  ,222,14,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
כפר האורנים,98, קטן מ-15 ,  6-10  ,215,45,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
עילוט,425, קטן מ-15 ,  1-5  ,119,10,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
נאעורה,151, קטן מ-15 ,  1-5  ,54,50,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
ביר הדאג',15, קטן מ-15 ,  0  ,19,7,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,62,16,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
יקיר,137, קטן מ-15 , 11-14 ,350,51,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
צופים,93, קטן מ-15 ,  6-10  ,285,51,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מייסר,97, קטן מ-15 ,  1-5  ,62,20,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
שגב-שלום,107, קטן מ-15 ,  1-5  ,128,8,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
רומת הייב,72, קטן מ-15 ,  1-5  ,67,67,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
גבעת אבני,73, קטן מ-15 ,  1-5  ,216,39,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,16,3,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,49,3,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אורנית,225, קטן מ-15 ,  1-5  ,602,16,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
פדואל,113, קטן מ-15 ,  6-10  ,321,52,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,77,2,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
מתן,97, קטן מ-15 ,  6-10  ,484,28,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,5,2021-01-15T03:51:47.650Z,2021-01-15T03:51:47.650Z
