city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44402,1470,636,21698,16,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
תל אביב - יפו,10692,417,132,10893,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בני ברק,25471,344,157,4541,17,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נתניה,7111,244,133,5473,11,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נצרת,2073,204,113,1419,26,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
חיפה,5545,204,99,7015,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אשדוד,12611,193,70,5817,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
פתח תקווה,7866,190,100,7264,8,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
באר שבע,5846,190,93,6152,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
חולון,5746,161,43,3944,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ראשון לציון,5511,154,52,5683,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בת ים,3850,144,38,3341,11,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מג'דל שמס,366,126,87,960,112,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מודיעין עילית,10896,112,45,2130,15,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בית שמש,7809,109,51,2406,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אום אל-פחם,2587,106,70,963,19,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
שפרעם,1142,104,49,840,25,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עכו,1441,98,44,1793,19,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
טייבה,1911,96,66,861,22,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
חדרה,3072,93,30,3171,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אשקלון,4319,89, 11-14 ,3557,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בועיינה-נוג'ידאת,176,75,42,606,74,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ביתר עילית,5911,75,35,954,12,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
סח'נין,1436,75,50,1147,23,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
רחובות,4648,67,20,3334,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
רמלה,3342,67,21,1958,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מגאר,439,66,47,510,29,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
לוד,3049,65,32,2161,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
רמת גן,2919,65,23,4334,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר סבא,1655,62,16,2659,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר כנא,615,61,37,420,27,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר קרע,904,58,27,473,30,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר קאסם,1511,58,49,516,24,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
יפיע,529,55,39,349,29,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ראש העין,2051,55,35,2118,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית אתא,1356,55,26,1531,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
רהט,1669,53,22,793,8,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
הרצליה,1797,51, 11-14 ,2653,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עפולה,1333,49,15,1632,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נוף הגליל,729,47,19,941,11,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מודיעין-מכבים-רעות,1896,46,27,2165,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
פרדס חנה-כרכור,991,46, 11-14 ,1358,11,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מסעדה,85,44,37,190,108,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מעלה אדומים,1090,43,25,1555,11,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אלעד,5548,42,27,893,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קלנסווה,1551,40,23,532,17,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מג'ד אל-כרום,847,40,25,411,26,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
רעננה,1692,40,  6-10  ,2347,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
חצור הגלילית,417,40,32,360,41,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בוקעאתא,293,39,38,200,59,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית ים,727,39,  6-10  ,1033,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נתיבות,2816,38,15,1069,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אופקים,1608,36,24,1035,11,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מעלה עירון,749,36,27,281,24,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אעבלין,341,36, 11-14 ,414,27,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית גת,2265,35,17,1199,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
באקה אל-גרביה,1359,35,19,610,12,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ריינה,470,34, 11-14 ,260,20,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
דייר חנא,301,34,26,223,32,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כפר מנדא,708,34,22,189,17,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נחף,376,33,26,222,25,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נהריה,1277,33, 11-14 ,2046,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ג'דיידה-מכר,769,32,22,540,15,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
טמרה,1191,32, 11-14 ,659,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ערערה,847,31, 11-14 ,421,16,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ערד,904,31,18,874,11,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
טירה,1635,31,  6-10  ,469,12,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
יבנה,1673,31,15,1238,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
שדרות,994,31, 11-14 ,793,11,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עראבה,556,30,21,484,11,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בענה,526,30,  6-10  ,180,36,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
דייר אל-אסד,800,30,15,198,24,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אור עקיבא,666,29,17,599,15,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
רמת השרון,825,29, 11-14 ,1180,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
חורפיש,233,28,17,309,44,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
הוד השרון,999,28, 11-14 ,1771,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בית שאן,719,26,  1-5  ,568,13,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית ביאליק,774,26, 11-14 ,1114,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מעלות-תרשיחא,372,26,19,1208,12,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בית ג'ן,545,26,17,376,22,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
כרמיאל,851,26, 11-14 ,1276,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
זרזיר,116,25, 11-14 ,145,29,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
פוריידיס,687,25,17,291,19,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
גדרה,712,24,  1-5  ,951,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נס ציונה,1016,24,  1-5  ,941,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ג'לג'וליה,402,23, 11-14 ,179,23,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
צפת,1156,23,  6-10  ,516,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
טבריה,1837,23,  1-5  ,910,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אבו סנאן,579,23,  6-10  ,305,17,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
שבלי - אום אל-גנם,249,23,19,264,36,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית מוצקין,659,22,  6-10  ,1102,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
"בסמ""ה",325,22,18,211,21,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
"כפר חב""ד",527,22,18,356,32,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
בסמת טבעון,79,21, 11-14 ,214,27,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אור יהודה,1880,21, 11-14 ,941,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ירכא,1099,21, 11-14 ,356,13,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
טורעאן,369,21,16,200,14,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
דבוריה,499,20,15,353,19,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
גבעתיים,809,20,  1-5  ,1576,4,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
דימונה,856,20, 11-14 ,1316,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
באר יעקב,979,20,  6-10  ,619,8,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית שמונה,567,19, 11-14 ,470,9,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ראמה,239,19,  1-5  ,250,23,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית אונו,661,19,  6-10  ,852,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
קרית מלאכי,1560,18,  6-10  ,482,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
מגדל העמק,740,18,  1-5  ,614,7,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
דאלית אל-כרמל,520,17,  6-10  ,185,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אזור,427,17,  6-10  ,285,14,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עין קנייא,83,17, 11-14 ,106,72,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
משהד,132,16,  6-10  ,110,18,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
שעב,241,16, 11-14 ,152,22,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
ג'ת,628,15,  6-10  ,324,12,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
גבעת זאב,1290,15, 11-14 ,464,8,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
עילוט,352,15, 11-14 ,98,18,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
יהוד,835,15,  1-5  ,617,5,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
אכסאל,428,15, 11-14 ,278,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
רכסים,1393, קטן מ-15 ,  1-5  ,391,6,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
חשמונאים,221, קטן מ-15 ,  1-5  ,197,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
נוקדים,31, קטן מ-15 ,  1-5  ,75,10,2020-11-02T18:57:59.520Z,2020-11-02T18:57:59.520Z
