city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,40250,7452,3373,24892,80,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בני ברק,23511,6018,2802,11853,300,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מודיעין עילית,9978,2869,1480,7321,373,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אשדוד,11773,2620,1146,9991,116,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
תל אביב - יפו,9967,2040,761,10917,45,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
פתח תקווה,7329,1718,645,6804,70,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נתניה,6515,1706,692,6965,79,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בית שמש,7194,1607,801,4006,127,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
באר שבע,5406,1301,424,7297,66,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ראשון לציון,5174,1284,458,5999,53,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
חיפה,5108,1196,428,8928,44,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
רחובות,4346,1155,476,3810,83,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אלעד,5170,1153,488,2127,242,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ביתר עילית,5428,1146,536,2393,186,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
חולון,5383,1135,443,4890,61,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אשקלון,4049,921,283,4241,65,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בת ים,3542,859,321,4305,66,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
חדרה,2777,809,342,3510,85,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
רמלה,3026,807,364,2583,107,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
רמת גן,2731,585,228,3865,40,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
לוד,2828,564,256,2366,74,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית גת,2165,465,191,1884,81,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אופקים,1481,449,200,1486,141,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נתיבות,2631,422,198,1499,110,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
רכסים,1313,399,207,1204,322,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אור יהודה,1757,395,158,1194,114,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ראש העין,1818,388,154,1422,65,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עפולה,1236,375,97,1564,70,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
עכו,1231,374,176,1665,73,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נצרת,1769,346,86,1059,44,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר סבא,1518,336,116,2356,34,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
הרצליה,1675,335,111,2208,36,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
טבריה,1756,334,132,1306,74,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית אתא,1229,315,136,2466,55,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
רעננה,1612,306,115,2171,41,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית מלאכי,1431,301,142,795,123,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
גבעת זאב,1149,272,117,693,143,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
באר יעקב,912,271,110,862,105,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מודיעין-מכבים-רעות,1785,271,88,2091,31,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
יבנה,1548,270,91,1046,58,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
טמרה,1065,262,75,1047,76,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
צפת,1049,246,88,888,68,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
שפרעם,930,244,98,1077,59,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
פרדס חנה-כרכור,888,220,79,1258,53,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ערד,782,219,78,1240,81,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נהריה,1184,216,74,1590,36,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נס ציונה,935,211,99,1192,46,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית ים,661,210,71,1378,53,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
שדרות,920,202,87,841,75,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
בית שאן,618,198,101,620,103,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
גדרה,646,188,69,831,75,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
נוף הגליל,640,186,51,1206,42,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מעלה אדומים,987,185,77,1014,49,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
באקה אל-גרביה,1264,181,52,518,61,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כפר יונה,514,178,55,676,78,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אור עקיבא,590,175,66,787,89,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
ירכא,1030,174,85,850,112,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מג'ד אל-כרום,737,174,62,424,113,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
כרמיאל,788,173,52,1230,37,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
מגדל העמק,682,172,47,623,66,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
אום אל-פחם,2398,168,52,725,30,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
הוד השרון,921,164,66,1500,27,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית מוצקין,596,163,53,1408,37,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
טייבה,1758,159,56,829,36,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
דייר אל-אסד,747,157,49,286,125,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
יהוד,795,157,54,768,54,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
דימונה,821,151,57,1063,42,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
גבעתיים,774,147,54,1114,27,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
קרית שמונה,539,142,28,350,64,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
גן יבנה,714,142,44,526,63,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
גבעת שמואל,635,141,55,579,56,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
רמת השרון,754,139,39,1000,31,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
חצור הגלילית,349,136,24,293,139,2020-10-10T18:59:28.107Z,2020-10-10T18:59:28.107Z
