city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,61756,8025,5621,66865,86,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בני ברק,28202,1689,1136,11056,84,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
תל אביב - יפו,13373,1186,758,34753,26,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
חיפה,8268,1107,744,21236,40,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אשדוד,14508,1051,805,16262,47,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בית שמש,9090,814,625,7263,64,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
פתח תקווה,9712,801,532,17738,33,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מודיעין עילית,11934,702,538,4398,91,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
באר שבע,7244,598,404,14676,30,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נצרת,4418,581,384,4081,74,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ראשון לציון,6819,573,391,15829,24,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
חולון,7115,548,378,11749,29,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נתניה,8380,523,332,12791,24,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ביתר עילית,6679,514,386,2499,83,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
טמרה,2236,396,262,2379,115,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אשקלון,5130,383,262,8608,27,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
רחובות,5418,354,266,9476,25,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אלעד,6073,330,217,2268,69,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית גת,2869,316,226,4441,55,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
שפרעם,2320,311,201,2264,75,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בת ים,4600,304,204,7213,23,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
לוד,3821,303,192,4413,40,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מודיעין-מכבים-רעות,2483,288,184,9650,33,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מגאר,1007,282,174,2960,124,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
רמת גן,3642,278,184,9679,19,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
טבריה,2196,264,232,3449,59,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
גבעת זאב,1688,256,165,2288,135,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית אתא,1894,244,173,5619,42,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מעלה אדומים,1573,235,186,4864,63,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
רמלה,4056,231,170,4531,31,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
צפת,1490,228,134,1988,63,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
סח'נין,2675,226,154,2104,69,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ערד,1246,224,184,3297,83,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אום אל-פחם,3742,216,165,1651,38,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
הרצליה,2217,214,129,7226,23,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
חדרה,3525,213,114,5259,22,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עפולה,1790,212,127,3669,40,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר סבא,2132,212,139,7534,22,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ראש העין,2485,207,129,5665,35,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כרמיאל,1284,205,135,4118,44,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נוף הגליל,1247,202,154,4502,46,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נהריה,1699,195,122,4479,33,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כאבול,720,189,135,1128,153,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
דאלית אל-כרמל,1189,186,119,1306,108,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מג'ד אל-כרום,1496,185,140,948,120,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
רעננה,2146,176,128,5914,23,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר כנא,1215,174,107,1276,76,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עכו,1935,173,126,4014,34,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
טייבה,2657,168,116,1669,38,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מג'דל שמס,1265,167,101,593,149,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מבשרת ציון,845,164,119,3026,71,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
באקה אל-גרביה,1774,159,105,1151,54,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נתיבות,3096,155,127,2072,40,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נחף,694,152,123,1345,113,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
הוד השרון,1315,147,111,7615,25,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מגדל העמק,969,143,106,2099,55,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
יבנה,1989,140,116,3531,30,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית מוצקין,982,139,84,3387,32,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
יפיע,1133,134,69,806,69,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
רהט,2387,131,85,1574,20,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עספיא,776,130,98,937,106,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ריינה,848,128,85,809,77,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר קאסם,2188,127,93,847,53,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
טורעאן,675,125,82,927,86,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית ביאליק,1166,123,78,3195,31,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אעבלין,714,121,85,821,92,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אכסאל,915,117,84,803,78,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית יערים,569,116,76,4151,185,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מעלה עירון,1172,113,79,641,75,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
דייר חנא,638,110,98,991,103,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
רמת השרון,1045,109,70,6033,24,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אור יהודה,2133,103,64,2144,30,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עראבה,1188,103,78,1365,39,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר מנדא,1160,100,65,585,49,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
שדרות,1214,98,65,2130,36,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
גבעת שמואל,826,98,81,4527,39,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית ים,1042,94,52,2674,24,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קלנסווה,2011,94,58,821,41,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית שמונה,785,92,53,1560,42,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ערערה,1232,91,65,931,46,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
גדרה,867,90,71,2933,36,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אפרת,439,89,63,2681,78,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
רכסים,1542,89,44,988,72,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מעלות-תרשיחא,668,85,60,1915,38,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית מלאכי,1723,85,58,1321,35,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כוכב יעקב,648,85,71,807,95,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בית ג'ן,961,84,58,1037,71,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בית שאן,867,84,66,1192,44,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אופקים,1809,82,58,2098,26,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
עין מאהל,850,82,61,451,60,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נס ציונה,1205,80,47,3610,17,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ג'דיידה-מכר,1077,76,58,994,37,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
דייר אל-אסד,1032,75,54,566,60,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
חצור הגלילית,546,74,50,860,75,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
פרדס חנה-כרכור,1147,73,53,3094,18,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
טירה,1872,73,46,1083,27,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כאוכב אבו אל-היג'א,238,73,56,551,189,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אבו גוש,424,71,56,655,89,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
דימונה,1075,71,49,3207,20,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
יהוד,994,69,46,2123,24,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
משהד,348,69,41,418,78,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ירכא,1287,68,45,785,44,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אזור,563,68,49,1115,57,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
טירת כרמל,556,67,47,1516,29,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אבו סנאן,731,66,50,761,50,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית אונו,797,64,46,2745,17,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
גבעתיים,1049,63,46,3488,11,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
יקנעם עילית,501,62,36,1681,27,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
חורפיש,502,61,47,860,96,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
דבוריה,720,61,43,663,58,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
באר יעקב,1124,60,48,1962,23,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר קרע,1186,58,45,745,30,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ראמה,402,57,46,579,68,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר יאסיף,442,57,37,723,53,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בועיינה-נוג'ידאת,448,57,32,479,56,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ערערה-בנגב,538,57,38,326,31,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אילת,1065,56,44,8417,10,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נשר,484,55,45,1424,25,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כעביה-טבאש-חג'אג'רה,214,53,50,352,90,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ביר אל-מכסור,201,53,33,448,53,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ג'סר א-זרקא,595,53,36,844,35,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית ארבע,244,52,40,1110,71,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אריאל,446,52,23,1379,28,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
"בסמ""ה",519,51,28,383,48,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
יאנוח-ג'ת,503,51,33,485,78,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
גני תקווה,529,51,35,1894,26,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
גן יבנה,852,50,44,1949,22,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
לקיה,419,50,33,489,33,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
סלמה,204,50,35,350,143,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
פקיעין (בוקייעה),426,50,32,624,85,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
שוהם,576,50,34,2228,25,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
חריש,551,48,33,1258,33,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרני שומרון,276,46,29,1092,55,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
תל שבע,213,46,34,474,23,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
זרזיר,219,45,24,303,53,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אור עקיבא,774,45,27,1052,23,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
צור הדסה,239,43,25,1116,46,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית טבעון,296,42,15,1376,26,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
נאעורה,129,41,36,134,170,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
שעב,432,40,30,390,55,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
"כפר חב""ד",638,40,32,595,58,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כפר יונה,648,39,26,1660,17,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
סולם,134,38,21,135,129,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
זכרון יעקב,599,38,15,1590,17,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מסעדה,327,38,27,158,93,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
מזכרת בתיה,387,37,21,1462,25,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כסרא-סמיע,515,37,27,347,43,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ירוחם,397,36,20,888,34,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
רמת ישי,123,36,28,1126,49,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
סאג'ור,254,35, 11-14 ,457,85,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
תפרח,348,32,23,204,147,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קרית עקרון,289,32,21,638,30,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
טובא-זנגריה,149,30,18,259,44,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קדימה-צורן,394,30,23,1208,14,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בסמת טבעון,172,29,16,276,37,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
בנימינה-גבעת עדה,272,29,16,1014,20,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
כסיפה,434,29, 11-14 ,326,16,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
גבע בנימין,241,29,24,443,53,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
ג'ש (גוש חלב),104,28,26,226,89,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
קדומים,175,28,27,663,61,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
פסוטה,163,28,18,371,83,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
חורה,508,28,19,253,16,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
אבן יהודה,315,28,21,1131,21,2020-12-29T17:14:37.160Z,2020-12-29T17:14:37.160Z
